Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
29.07.,Pape V. F.,2,,,,,,"['1', '0']","['3', '1']","['1', '0', '3', '0', '6', '5']",[],[],5.55
29.07.,Overbeck C. E.,1,,,,,,"['1', '1', '3', '1', '5', '1']",[],"['1', '3', '5', '5']",[],[],1.11
04.07.,Marmousez L.,2,,,,,,"['3', '1', '6', '2']","['1', '1', '3', '1']",[],[],[],1.33
04.07.,Overbeck C. E.,0,,,,,,[],"['1', '0']",[],[],[],3.09
03.07.,Overbeck C. E.,2,,,,,,"['2', '1', '4', '1']","['1', '0', '3', '0', '6', '1']",[],[],[],1.28
03.07.,De Lange P.,0,,,,,,[],[],[],[],[],3.40
02.07.,Overbeck C. E.,2,,,,,,"['3', '1', '6', '4']","['3', '1', '7', '5']",[],[],[],1.68
02.07.,Sperle J.,0,,,,,,"['2', '3']","['2', '3']",[],[],[],2.11
29.06.,Marmousez L.,2,,,,,,"['1', '0', '3', '0', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],[],1.30
29.06.,Overbeck C. E.,0,,,,,,"['3', '5']",[],[],[],[],3.30
28.06.,Overbeck C. E.,2,,,,,,[],"['3', '1', '5', '1']","['2', '3', '5', '4']",[],[],1.33
28.06.,Donders D.,1,,,,,,"['2', '0', '4', '0']",[],"['3', '1']",[],[],3.09
27.06.,Overbeck C. E.,2,,,,,,"['1', '2', '4', '3']","['1', '0', '4', '1', '6', '1']","['1', '1', '3', '3', '4', '4', '6', '4']",[],[],1.41
27.06.,Balciunas M.,1,,,,,,"['2', '0', '4', '4', '7', '5']",[],"['1', '0', '2', '1', '4', '3']",[],[],2.73
26.06.,Overbeck C. E.,2,,,,,,"['2', '3', '4', '3']","['4', '3', '6', '5']",[],[],[],2.06
26.06.,Pennaforti G.,0,,,,,,"['2', '0']","['5', '5']",[],[],[],1.68
25.06.,Overbeck C. E.,2,,,,,,"['1', '0', '4', '5']","['2', '2', '4', '2']",[],[],[],1.40
25.06.,Bozemoj B.,0,,,,,,"['1', '1', '4', '2']","['1', '0', '3', '4']",[],[],[],2.77
12.06.,Vasa E.,2,,,,,,"['1', '0', '4', '3']",[],"['3', '1', '5', '3']",[],[],1.61
12.06.,Overbeck C. E.,1,,,,,,"['3', '3']","['2', '0', '4', '0']","['2', '3']",[],[],2.20
11.06.,Overbeck C. E.,2,,,,,,[],"['2', '0', '4', '0', '5', '1']","['3', '2', '5', '4']",[],[],1.45
11.06.,Heinonen A.,1,,,,,,"['6', '5']","['1', '4']","['3', '3']",[],[],2.58
08.10.2024,Quinn E.,2,,,,,,0,1,64%,91% (21/23),54% (7/13),0% (0/0),43% (10/23),70% (14/20),63% (5/8),78% (28/36),56% (24/43),66% (52/79),7,0,100% (7/7),63% (5/8),80% (12/15),"['1', '0', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],[],1.19
08.10.2024,Overbeck C. E.,0,,,,,,1,4,53%,57% (13/23),30% (6/20),38% (3/8),9% (2/23),46% (6/13),0% (0/0),44% (19/43),22% (8/36),34% (27/79),3,2,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],4.36
30.09.2024,Kudla D.,2,,,,,,10,8,58%,84% (54/64),50% (23/46),90% (9/10),22% (15/69),43% (18/42),50% (2/4),70% (77/110),30% (33/111),50% (110/221),9,0,94% (16/17),12% (2/17),53% (18/34),[],"['5', '3']","['5', '4']",[],[],1.11
30.09.2024,Overbeck C. E.,1,,,,,,20,6,62%,78% (54/69),57% (24/42),50% (2/4),16% (10/64),50% (23/46),10% (1/10),70% (78/111),30% (33/110),50% (111/221),1,0,88% (15/17),6% (1/17),47% (16/34),[],"['4', '5']",[],[],[],5.82
18.12.2023,Bouzige M.,2,,,,,,[],[],[],[],[],1.38
18.12.2023,Overbeck C. E.,0,,,,,,[],[],[],[],[],2.88
