Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Bol 3 (Croatia),clay,header
ITF MEN - SINGLES :  M15 Slovenj Gradec (Slovenia),clay,header
ITF MEN - SINGLES :  M25 Maribor (Slovenia),clay,header
ITF MEN - SINGLES :  M15 Slovenska Bistrica (Slovenia),clay,header
ITF MEN - SINGLES :  M15 Bol 3 (Croatia),clay,header
ITF MEN - SINGLES :  M15 Slovenj Gradec (Slovenia),clay,header
ITF MEN - SINGLES :  M25 Maribor (Slovenia),clay,header
ITF MEN - SINGLES :  M15 Slovenska Bistrica (Slovenia),clay,header
17.07.2024,Mikovic N.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],11.60
17.07.2024,Martin A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.02
ITF MEN - SINGLES :  M15 Vrhnika (Slovenia),clay,header
28.05.2024,Mikovic N.,0,5,2,,,,['-'],['-'],['-'],['-'],['-'],6.53
28.05.2024,Artnak B.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.09
ITF MEN - SINGLES :  M15 Villach (Austria),clay,header
15.05.2024,Mikovic N.,1,6,5,3,,,['-'],['-'],['-'],['-'],['-'],2.47
15.05.2024,Puskar S.,2,4,7,6,,,['-'],['-'],['-'],['-'],['-'],1.50
14.05.2024,Mikovic N.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],5.57
14.05.2024,Oetzbach A.,0,6^2,3,,,,['-'],['-'],['-'],['-'],['-'],1.12
ITF MEN - SINGLES :  M15 Osijek (Croatia),clay,header
01.05.2024,Mikovic N.,1,5,6,0,,,['-'],['-'],['-'],['-'],['-'],2.79
01.05.2024,Boros A.,2,7,2,6,,,['-'],['-'],['-'],['-'],['-'],1.40
ITF MEN - SINGLES :  M15 Split (Croatia),clay,header
24.04.2024,Mikovic N.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],4.32
24.04.2024,Szajrych J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.19
ITF MEN - SINGLES :  M15 Bad Waltersdorf (Austria),clay,header
04.10.2023,Mikovic N.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],5.31
04.10.2023,Gentzsch T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.13
ITF MEN - SINGLES :  M25 Maribor (Slovenia),clay,header
31.08.2023,Mikovic N.,1,4,6,3,,,['-'],['-'],['-'],['-'],['-'],2.16
31.08.2023,Calzi R.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.64
ITF MEN - SINGLES :  M25 Biella (Italy),clay,header
ITF MEN - SINGLES :  M15 Warmbad Villach (Austria),clay,header
25.05.2023,Mikovic N.,0,6^1,0,,,,['-'],['-'],['-'],['-'],['-'],8.80
25.05.2023,Handel T.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.05
23.05.2023,Mikovic N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.01
23.05.2023,Zych T.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],11.50
ITF MEN - SINGLES :  M15 Krsko (Slovenia),clay,header
ITF MEN - SINGLES :  M15 Osijek (Croatia),clay,header
ITF MEN - SINGLES :  M15 Bol 3 (Croatia),clay,header
ITF MEN - SINGLES :  M15 Slovenj Gradec (Slovenia),clay,header
ITF MEN - SINGLES :  M25 Maribor (Slovenia),clay,header
ITF MEN - SINGLES :  M15 Slovenska Bistrica (Slovenia),clay,header
ITF MEN - SINGLES :  M15 Vrhnika (Slovenia),clay,header
ITF MEN - SINGLES :  M15 Villach (Austria),clay,header
ITF MEN - SINGLES :  M15 Osijek (Croatia),clay,header
ITF MEN - SINGLES :  M15 Split (Croatia),clay,header
ITF MEN - SINGLES :  M15 Bad Waltersdorf (Austria),clay,header
ITF MEN - SINGLES :  M25 Maribor (Slovenia),clay,header
ITF MEN - SINGLES :  M25 Biella (Italy),clay,header
ITF MEN - SINGLES :  M15 Warmbad Villach (Austria),clay,header
ITF MEN - SINGLES :  M15 Krsko (Slovenia),clay,header
ITF MEN - SINGLES :  M15 Osijek (Croatia),clay,header
ITF MEN - SINGLES :  M15 Bol 3 (Croatia),clay,header
ITF MEN - SINGLES :  M15 Slovenj Gradec (Slovenia),clay,header
ITF MEN - SINGLES :  M25 Maribor (Slovenia),clay,header
ITF MEN - SINGLES :  M15 Slovenska Bistrica (Slovenia),clay,header
ITF MEN - SINGLES :  M15 Vrhnika (Slovenia),clay,header
ITF MEN - SINGLES :  M15 Villach (Austria),clay,header
ITF MEN - SINGLES :  M15 Osijek (Croatia),clay,header
ITF MEN - SINGLES :  M15 Split (Croatia),clay,header
ITF MEN - SINGLES :  M15 Bad Waltersdorf (Austria),clay,header
ITF MEN - SINGLES :  M25 Maribor (Slovenia),clay,header
ITF MEN - SINGLES :  M25 Biella (Italy),clay,header
ITF MEN - SINGLES :  M15 Warmbad Villach (Austria),clay,header
ITF MEN - SINGLES :  M15 Krsko (Slovenia),clay,header
ITF MEN - SINGLES :  M15 Osijek (Croatia),clay,header
ITF MEN - SINGLES :  M15 Bol 3 (Croatia),clay,header
ITF MEN - SINGLES :  M15 Slovenj Gradec (Slovenia),clay,header
ITF MEN - SINGLES :  M25 Maribor (Slovenia),clay,header
ITF MEN - SINGLES :  M15 Slovenska Bistrica (Slovenia),clay,header
ITF MEN - SINGLES :  M15 Vrhnika (Slovenia),clay,header
ITF MEN - SINGLES :  M15 Villach (Austria),clay,header
ITF MEN - SINGLES :  M15 Osijek (Croatia),clay,header
ITF MEN - SINGLES :  M15 Split (Croatia),clay,header
ITF MEN - SINGLES :  M15 Bad Waltersdorf (Austria),clay,header
ITF MEN - SINGLES :  M25 Maribor (Slovenia),clay,header
ITF MEN - SINGLES :  M25 Biella (Italy),clay,header
ITF MEN - SINGLES :  M15 Warmbad Villach (Austria),clay,header
ITF MEN - SINGLES :  M15 Krsko (Slovenia),clay,header
ITF MEN - SINGLES :  M15 Osijek (Croatia),clay,header
ITF MEN - SINGLES :  M15 Bol 3 (Croatia),clay,header
ITF MEN - SINGLES :  M15 Slovenj Gradec (Slovenia),clay,header
ITF MEN - SINGLES :  M25 Maribor (Slovenia),clay,header
ITF MEN - SINGLES :  M15 Slovenska Bistrica (Slovenia),clay,header
ITF MEN - SINGLES :  M15 Vrhnika (Slovenia),clay,header
ITF MEN - SINGLES :  M15 Villach (Austria),clay,header
ITF MEN - SINGLES :  M15 Osijek (Croatia),clay,header
ITF MEN - SINGLES :  M15 Split (Croatia),clay,header
ITF MEN - SINGLES :  M15 Bad Waltersdorf (Austria),clay,header
ITF MEN - SINGLES :  M25 Maribor (Slovenia),clay,header
ITF MEN - SINGLES :  M25 Biella (Italy),clay,header
ITF MEN - SINGLES :  M15 Warmbad Villach (Austria),clay,header
ITF MEN - SINGLES :  M15 Krsko (Slovenia),clay,header
ITF MEN - SINGLES :  M15 Osijek (Croatia),clay,header
ITF MEN - SINGLES :  M15 Bol 3 (Croatia),clay,header
ITF MEN - SINGLES :  M15 Slovenj Gradec (Slovenia),clay,header
ITF MEN - SINGLES :  M25 Maribor (Slovenia),clay,header
ITF MEN - SINGLES :  M15 Slovenska Bistrica (Slovenia),clay,header
ITF MEN - SINGLES :  M15 Vrhnika (Slovenia),clay,header
ITF MEN - SINGLES :  M15 Villach (Austria),clay,header
ITF MEN - SINGLES :  M15 Osijek (Croatia),clay,header
ITF MEN - SINGLES :  M15 Split (Croatia),clay,header
ITF MEN - SINGLES :  M15 Bad Waltersdorf (Austria),clay,header
ITF MEN - SINGLES :  M25 Maribor (Slovenia),clay,header
ITF MEN - SINGLES :  M25 Biella (Italy),clay,header
ITF MEN - SINGLES :  M15 Warmbad Villach (Austria),clay,header
ITF MEN - SINGLES :  M15 Krsko (Slovenia),clay,header
ITF MEN - SINGLES :  M15 Osijek (Croatia),clay,header
ITF MEN - SINGLES :  M15 Slovenj Gradec (Slovenia),clay,header
