Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ATP - SINGLES :  US Open (USA) - Qualification,hard,header
22.08. 03:40,Gomez F. A.,0,5,2,,,,1,8,61%,72% (28/39),32% (8/25),50% (4/8),28% (9/32),50% (11/22),50% (1/2),5,56% (36/64),28% (15/54),43% (51/118),3,60% (6/10),10% (1/10),35% (7/20),"['4', '6']","['1', '5']",[],[],[],1.15
22.08. 03:40,Bellucci M.,2,7,6,,,,6,4,59%,88% (28/32),50% (11/22),50% (1/2),31% (12/39),68% (17/25),50% (4/8),9,72% (39/54),44% (28/64),57% (67/118),7,90% (9/10),40% (4/10),65% (13/20),['3'],[],[],[],[],5.52
21.08. 03:20,Gomez F. A.,2,6,7^11,,,,3,6,50%,74% (28/38),50% (19/38),33% (1/3),30% (14/46),56% (15/27),27% (3/11),5,62% (44/71),41% (32/78),51% (76/149),3,82% (9/11),30% (3/10),57% (12/21),[],"['1', '3', '3', '5', '7', '8']",[],[],[],1.63
21.08. 03:20,Brouwer G.,0,3,6^9,,,,3,3,63%,70% (32/46),44% (12/27),73% (8/11),26% (10/38),50% (19/38),67% (2/3),6,59% (46/78),38% (27/71),49% (73/149),4,70% (7/10),18% (2/11),43% (9/21),['3'],"['1', '4', '3', '5', '7', '8', '11']",[],[],[],2.24
CHALLENGER MEN - SINGLES :  Cary (USA) - Qualification,hard,header
11.08. 19:40,Gomez F. A.,0,4,2,,,,4,6,52%,64% (21/33),39% (12/31),69% (9/13),30% (14/46),52% (11/21),20% (1/5),6,52% (33/64),37% (25/67),44% (58/131),3,56% (5/9),11% (1/9),33% (6/18),"['3', '5']","['1', '5']",[],[],[],1.27
11.08. 19:40,Bellucci M.,2,6,6,,,,4,4,69%,70% (32/46),48% (10/21),80% (4/5),36% (12/33),61% (19/31),31% (4/13),7,63% (42/67),48% (31/64),56% (73/131),7,89% (8/9),44% (4/9),67% (12/18),['3'],[],[],[],[],3.58
10.08. 20:45,Gomez F. A.,2,6,6,,,,10,3,54%,77% (23/30),65% (17/26),75% (3/4),13% (3/24),64% (16/25),75% (3/4),6,71% (40/56),39% (19/49),56% (59/105),3,90% (9/10),33% (3/9),63% (12/19),['2'],[],[],[],[],1.56
10.08. 20:45,Zhukayev B.,0,3,4,,,,6,4,49%,88% (21/24),36% (9/25),25% (1/4),23% (7/30),35% (9/26),25% (1/4),6,61% (30/49),29% (16/56),44% (46/105),2,67% (6/9),10% (1/10),37% (7/19),"['2', '4']",['4'],[],[],[],2.35
CHALLENGER MEN - SINGLES :  Trieste (Italy),clay,header
14.07. 20:30,Gomez F. A.,2,6,6,,,,2,5,54%,81% (17/21),67% (12/18),0% (0/0),39% (13/33),74% (14/19),50% (5/10),9,74% (29/39),52% (27/52),62% (56/91),5,100% (7/7),63% (5/8),80% (12/15),[],[],[],[],[],1.60
14.07. 20:30,Barrios Vera T.,0,1,2,,,,0,1,63%,61% (20/33),26% (5/19),50% (5/10),19% (4/21),33% (6/18),0% (0/0),4,48% (25/52),26% (10/39),38% (35/91),1,38% (3/8),0% (0/7),20% (3/15),"['1', '4', '6']","['4', '6']",[],[],[],2.26
13.07. 17:40,Gomez F. A.,2,6,6,,,,3,5,50%,77% (30/39),49% (19/39),88% (7/8),46% (13/28),40% (12/30),75% (3/4),7,63% (49/78),43% (25/58),54% (74/136),3,90% (9/10),33% (3/9),63% (12/19),[],['3'],[],[],[],1.68
13.07. 17:40,Rocha H.,0,3,4,,,,1,5,48%,54% (15/28),60% (18/30),25% (1/4),23% (9/39),51% (20/39),13% (1/8),5,57% (33/58),37% (29/78),46% (62/136),2,67% (6/9),10% (1/10),37% (7/19),['2'],"['2', '5']",[],[],[],2.10
12.07. 17:45,Gomez F. A.,2,6,6,,,,5,3,62%,86% (25/29),44% (8/18),0% (0/1),42% (16/38),56% (15/27),44% (4/9),8,70% (33/47),48% (31/65),57% (64/112),2,89% (8/9),40% (4/10),63% (12/19),['3'],[],[],[],[],2.06
12.07. 17:45,Dalla Valle E.,0,3,4,,,,1,7,58%,58% (22/38),44% (12/27),56% (5/9),14% (4/29),56% (10/18),100% (1/1),4,52% (34/65),30% (14/47),43% (48/112),1,60% (6/10),11% (1/9),37% (7/19),"['1', '5', '6']",['6'],[],[],[],1.65
11.07. 14:10,Gomez F. A.,2,6,6,,,,6,1,68%,93% (25/27),85% (11/13),0% (0/0),32% (8/25),50% (14/28),100% (3/3),8,90% (36/40),42% (22/53),62% (58/93),5,100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],2.58
11.07. 14:10,Blanchet U.,0,4,2,,,,4,6,47%,68% (17/25),50% (14/28),0% (0/3),7% (2/27),15% (2/13),0% (0/0),4,58% (31/53),10% (4/40),38% (35/93),1,67% (6/9),0% (0/9),33% (6/18),['5'],"['3', '5']",[],[],[],1.48
08.07. 18:10,Gomez F. A.,2,7^7,7^7,,,,10,5,57%,80% (40/50),50% (19/38),67% (4/6),20% (8/40),39% (15/38),50% (2/4),4,67% (59/88),29% (23/78),49% (82/166),3,83% (10/12),17% (2/12),50% (12/24),"['1', '3']",[],[],[],[],2.24
08.07. 18:10,Kachmazov A.,0,6^3,6^4,,,,3,6,51%,80% (32/40),61% (23/38),50% (2/4),20% (10/50),50% (19/38),33% (2/6),5,71% (55/78),33% (29/88),51% (84/166),2,83% (10/12),17% (2/12),50% (12/24),"['1', '3', '3', '6']","['2', '7']",[],[],[],1.61
CHALLENGER MEN - SINGLES :  Modena (Italy),clay,header
03.07. 20:30,Gomez F. A.,1,7^7,3,5,,,5,6,62%,75% (53/71),35% (15/43),44% (4/9),31% (26/84),53% (20/38),23% (3/13),6,60% (68/114),38% (46/122),48% (114/236),2,69% (11/16),18% (3/17),42% (14/33),"['1', '1', '2']",['3'],"['2', '4', '6']",[],[],2.97
03.07. 20:30,Serafini M.,2,6^4,6,7,,,3,4,69%,69% (58/84),47% (18/38),77% (10/13),25% (18/71),65% (28/43),56% (5/9),6,62% (76/122),40% (46/114),52% (122/236),3,82% (14/17),31% (5/16),58% (19/33),"['1', '1', '2', '6', '7']",[],"['3', '4']",[],[],1.32
02.07. 21:10,Gomez F. A.,2,7,7,,,,6,5,65%,72% (33/46),52% (13/25),71% (5/7),31% (11/35),56% (18/32),57% (4/7),9,65% (46/71),43% (29/67),54% (75/138),4,83% (10/12),33% (4/12),58% (14/24),['5'],['5'],[],[],[],1.41
02.07. 21:10,Paire B.,0,5,5,,,,3,6,52%,69% (24/35),44% (14/32),43% (3/7),28% (13/46),48% (12/25),29% (2/7),8,57% (38/67),35% (25/71),46% (63/138),2,67% (8/12),17% (2/12),42% (10/24),"['5', '6']","['1', '6']",[],[],[],2.80
CHALLENGER MEN - SINGLES :  Milan (Italy),clay,header
29.06. 17:45,Gomez F. A.,2,6,6,,,,3,0,64%,74% (26/35),60% (12/20),100% (1/1),40% (18/45),50% (8/16),30% (3/10),7,69% (38/55),43% (26/61),55% (64/116),3,100% (9/9),30% (3/10),63% (12/19),[],[],[],[],[],1.79
