Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Villers-les-Nancy (France),hard,header
ITF MEN - SINGLES :  M25 Nevers (France),hard,header
ITF MEN - SINGLES :  M25 Nevers (France),hard,header
03.10. 14:30,Welte M.,1,3,7^7,3,,,"['3', '4']","['1', '1']","['3', '4']",[],[],3.26
03.10. 14:30,Hoang A.,2,6,6^4,6,,,"['4', '2', '5', '3']","['1', '0']","['3', '1', '5', '3']",[],[],1.30
01.10. 16:20,Welte M.,2,6,6,,,,"['2', '0', '6', '2']","['2', '0', '4', '0']",[],[],[],1.38
01.10. 16:20,Camus C.,0,2,3,,,,[],"['2', '5']",[],[],[],2.85
ITF MEN - SINGLES :  M15 Trier (Germany),clay,header
ITF MEN - SINGLES :  M15 Trier (Germany),clay,header
25.08. 16:10,Welte M.,0,1,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['4', '4']",[],[],[],3.51
25.08. 16:10,Engel J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1']","['2', '1', '5', '4']",[],[],[],1.27
24.08. 15:30,Welte M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '4', '1', '5', '2', '6', '3']","['5', '3', '6', '4']",[],[],[],2.45
24.08. 15:30,Raynel A.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '2', '4', '3', '5']","['4', '5']",[],[],[],1.51
23.08. 18:35,Welte M.,0,3,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2']",[],[],[],[],3.34
23.08. 18:35,Gavrielides L.,0,2,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.30
20.08. 16:40,Welte M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1', '6', '3']","['2', '0', '5', '1']",[],[],[],1.06
20.08. 16:40,Antonio J.,0,3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '5']",[],[],[],[],7.80
ITF MEN - SINGLES :  M25 Muttenz (Switzerland),clay,header
14.08. 13:40,Welte M.,1,6,4,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']","['4', '5']","['1', '2', '2', '3', '3', '4']",[],[],3.86
14.08. 13:40,Wenger D.,2,4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['4', '2', '6', '4']","['2', '0', '3', '1', '4', '2', '6', '4']",[],[],1.23
ITF MEN - SINGLES :  M15 Uslar (Germany),clay,header
17.07. 17:35,Welte M.,0,1,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.68
17.07. 17:35,Engel J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.43
ITF MEN - SINGLES :  M25 Marburg (Germany),clay,header
03.07. 17:10,Welte M.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3']",[],[],[],[],1.92
03.07. 17:10,Wiskandt M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '3']","['3', '2', '5', '2']",[],[],[],1.80
ITF MEN - SINGLES :  M15 Kamen (Germany),clay,header
26.06. 19:55,Welte M.,1,2,6,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0', '3', '1', '6', '4']","['1', '1', '4', '4']",[],[],1.86
26.06. 19:55,Tonejc V.,2,6,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '5', '2']","['1', '2', '2', '3']","['1', '0', '3', '2', '5', '4']",[],[],1.86
ITF MEN - SINGLES :  M15 Saarlouis (Germany),clay,header
