Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
30.11.2023,Prihodko O.,2,,,,,,[],[],[],[],[],1.17
30.11.2023,Sadaoui M.,0,,,,,,[],[],[],[],[],4.62
29.11.2023,Timini A.,0,,,,,,[],[],[],[],[],2.43
29.11.2023,Sadaoui M.,0,,,,,,[],[],[],[],[],1.51
26.04.2023,O'Hoisin O.,2,,,,,,[],[],[],[],[],1.41
26.04.2023,Sadaoui M.,1,,,,,,[],[],[],[],[],2.74
26.10.2022,Pietri B.,2,,,,,,[],[],[],[],[],1.96
26.10.2022,Sadaoui M.,1,,,,,,[],[],[],[],[],1.77
19.10.2022,Pichler D.,2,,,,,,[],[],[],[],[],1.17
19.10.2022,Sadaoui M.,1,,,,,,[],[],[],[],[],4.64
02.02.2022,Farren C.,2,,,,,,[],[],[],[],[],1.44
02.02.2022,Sadaoui M.,0,,,,,,[],[],[],[],[],2.74
