Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

CHALLENGER MEN - SINGLES :  Nonthaburi 3 (Thailand),hard,header
20.01. 09:05,Jung J.,0,3,5,,,,4,2,68%,73% (30/41),42% (8/19),60% (3/5),19% (8/42),48% (13/27),0% (0/1),6,63% (38/60),30% (21/69),46% (59/129),1,80% (8/10),0% (0/11),38% (8/21),[],[],[],[],[],2.34
20.01. 09:05,Gigante M.,2,6,7,,,,13,5,61%,81% (34/42),52% (14/27),100% (1/1),27% (11/41),58% (11/19),40% (2/5),7,70% (48/69),37% (22/60),54% (70/129),3,100% (11/11),20% (2/10),62% (13/21),"['4', '2']","['6', '5']",[],[],[],1.55
19.01. 10:50,Jung J.,2,6,6,,,,3,0,63%,75% (30/40),57% (13/23),100% (2/2),26% (7/27),46% (11/24),75% (3/4),7,68% (43/63),35% (18/51),54% (61/114),3,100% (9/9),30% (3/10),63% (12/19),"['1', '0']","['1', '0', '6', '3']",[],[],[],2.45
19.01. 10:50,Peniston R.,0,4,3,,,,5,1,53%,74% (20/27),54% (13/24),25% (1/4),25% (10/40),43% (10/23),0% (0/2),6,65% (33/51),32% (20/63),46% (53/114),1,70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],1.51
17.01. 09:10,Jung J.,2,6,7^7,,,,2,4,60%,76% (32/42),57% (16/28),50% (1/2),22% (10/45),60% (21/35),17% (2/12),7,69% (48/70),39% (31/80),53% (79/150),3,91% (10/11),18% (2/11),55% (12/22),"['5', '4']","['1', '2']",[],[],[],2.23
17.01. 09:10,Dougaz A.,0,4,6^4,,,,10,4,56%,78% (35/45),40% (14/35),83% (10/12),24% (10/42),43% (12/28),50% (1/2),5,61% (49/80),31% (22/70),47% (71/150),2,82% (9/11),9% (1/11),45% (10/22),[],"['2', '0']",[],[],[],1.62
15.01. 14:15,Jung J.,2,6,6,,,,4,1,70%,71% (22/31),62% (8/13),100% (3/3),48% (13/27),67% (12/18),71% (5/7),6,68% (30/44),56% (25/45),62% (55/89),6,100% (7/7),63% (5/8),80% (12/15),"['1', '0', '5', '2']","['2', '1', '4', '1', '6', '1']",[],[],[],1.33
15.01. 14:15,Jones M.,0,2,1,,,,4,2,60%,52% (14/27),33% (6/18),29% (2/7),29% (9/31),38% (5/13),0% (0/3),4,44% (20/45),32% (14/44),38% (34/89),1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],3.19
CHALLENGER MEN - SINGLES :  Nonthaburi 2 (Thailand),hard,header
10.01. 10:40,Jung J.,0,1,6^7,,,,6,2,66%,67% (30/45),57% (13/23),67% (6/9),21% (10/47),48% (12/25),17% (1/6),6,63% (43/68),31% (22/72),46% (65/140),3,67% (6/9),10% (1/10),37% (7/19),[],"['2', '0']",[],[],[],1.81
10.01. 10:40,Guinard M.,2,6,7^9,,,,9,3,65%,79% (37/47),52% (13/25),83% (5/6),33% (15/45),43% (10/23),33% (3/9),6,69% (50/72),37% (25/68),54% (75/140),5,90% (9/10),33% (3/9),63% (12/19),"['3', '1', '5', '1']","['4', '5']",[],[],[],1.93
09.01. 12:00,Jung J.,2,6,6,,,,3,1,64%,71% (24/34),58% (11/19),75% (3/4),49% (26/53),38% (5/13),40% (4/10),5,66% (35/53),47% (30/64),56% (65/117),5,89% (8/9),44% (4/9),67% (12/18),"['2', '2', '6', '4']","['2', '0', '6', '2']",[],[],[],1.90
09.01. 12:00,Hardt N.,0,4,2,,,,0,0,80%,51% (27/53),62% (8/13),60% (6/10),29% (10/34),42% (8/19),25% (1/4),5,53% (34/64),34% (18/53),44% (52/117),2,56% (5/9),11% (1/9),33% (6/18),"['1', '0']",[],[],[],[],1.84
CHALLENGER MEN - SINGLES :  Yokohama (Japan),hard,header
20.11.2023,Jung J.,0,4,5,,,,1,0,72%,57% (30/53),48% (10/21),50% (4/8),18% (7/39),50% (10/20),67% (2/3),4,54% (40/74),29% (17/59),43% (57/133),3,64% (7/11),18% (2/11),41% (9/22),"['2', '3']","['4', '5']",[],[],[],2.00
20.11.2023,Shimizu Y.,2,6,7,,,,5,2,66%,82% (32/39),50% (10/20),33% (1/3),43% (23/53),52% (11/21),50% (4/8),5,71% (42/59),46% (34/74),57% (76/133),5,82% (9/11),36% (4/11),59% (13/22),"['3', '1', '6', '4']","['2', '0', '7', '5']",[],[],[],1.73
CHALLENGER MEN - SINGLES :  Kobe (Japan),hard,header
17.11.2023,Jung J.,0,4,3,,,,1,1,59%,58% (19/33),48% (11/23),17% (1/6),28% (9/32),57% (13/23),33% (2/6),5,54% (30/56),40% (22/55),47% (52/111),2,50% (5/10),22% (2/9),37% (7/19),"['2', '2', '3', '3']",[],[],[],[],2.01
17.11.2023,Wu Tung-Lin,2,6,6,,,,10,2,58%,72% (23/32),43% (10/23),67% (4/6),42% (14/33),52% (12/23),83% (5/6),6,60% (33/55),46% (26/56),53% (59/111),3,78% (7/9),50% (5/10),63% (12/19),"['2', '1', '3', '2', '5', '4']","['3', '2', '6', '3']",[],[],[],1.76
16.11.2023,Chung Y.,1,7^7,3,1,,,4,2,64%,62% (40/65),25% (9/36),53% (8/15),46% (26/56),44% (15/34),36% (4/11),6,49% (49/101),46% (41/90),47% (90/191),3,46% (6/13),31% (4/13),38% (10/26),"['2', '0']","['1', '0', '2', '1', '3', '4']",[],[],[],2.24
16.11.2023,Jung J.,1,6^2,6,4,,,1,4,62%,54% (30/56),56% (19/34),64% (7/11),38% (25/65),75% (27/36),47% (7/15),6,54% (49/90),51% (52/101),53% (101/191),4,69% (9/13),54% (7/13),62% (16/26),"['3', '4']","['1', '1', '2', '2', '4', '2', '5', '3']","['2', '1', '4', '1']",[],[],1.61
14.11.2023,Jung J.,2,6,7^7,,,,2,2,65%,67% (32/48),50% (13/26),63% (5/8),42% (18/43),49% (17/35),67% (4/6),7,61% (45/74),45% (35/78),53% (80/152),6,73% (8/11),36% (4/11),55% (12/22),"['1', '2', '3', '4', '5', '4']","['1', '0']",[],[],[],1.63
14.11.2023,Kolar Z.,0,4,6^4,,,,1,2,55%,58% (25/43),51% (18/35),33% (2/6),33% (16/48),50% (13/26),38% (3/8),7,55% (43/78),39% (29/74),47% (72/152),3,64% (7/11),27% (3/11),45% (10/22),"['2', '0', '4', '2']","['3', '3']",[],[],[],2.20
CHALLENGER MEN - SINGLES :  Matsuyama (Japan),hard,header
07.11.2023,Jung J.,1,4,6,4,,,2,0,70%,60% (34/57),54% (13/24),50% (5/10),39% (26/66),57% (20/35),42% (5/12),6,58% (47/81),46% (46/101),51% (93/182),3,64% (9/14),36% (5/14),50% (14/28),"['2', '1']","['1', '0', '5', '2']","['2', '5', '4', '5']",[],[],1.84
07.11.2023,Shimizu Y.,2,6,2,6,,,4,3,65%,61% (40/66),43% (15/35),58% (7/12),40% (23/57),46% (11/24),50% (5/10),5,54% (55/101),42% (34/81),49% (89/182),4,64% (9/14),36% (5/14),50% (14/28),"['2', '2', '6', '4']",[],"['3', '1', '5', '1', '6', '4']",[],[],1.89
ATP - SINGLES :  Tokyo (Japan) - Qualification,hard,header
14.10.2023,Jung J.,1,7^7,3,3,,,3,1,70%,58% (51/88),37% (14/38),60% (12/20),32% (14/44),58% (22/38),63% (5/8),9,52% (65/126),44% (36/82),49% (101/208),2,47% (7/15),33% (5/15),40% (12/30),"['1', '0', '3', '2', '6', '5']","['1', '1']","['2', '5']",[],[],3.63
14.10.2023,Daniel T.,2,6^1,6,6,,,6,3,54%,68% (30/44),42% (16/38),38% (3/8),42% (37/88),63% (24/38),40% (8/20),6,56% (46/82),48% (61/126),51% (107/208),5,67% (10/15),53% (8/15),60% (18/30),"['1', '1', '3', '3', '6', '6']","['1', '0', '2', '1', '6', '3']","['2', '0', '5', '1']",[],[],1.26
CHALLENGER MEN - SINGLES :  Shenzhen 2 (China),hard,header
13.10.2023,Jung J.,0,3,4,,,,3,3,57%,75% (21/28),43% (9/21),40% (2/5),25% (9/36),48% (13/27),50% (1/2),5,61% (30/49),35% (22/63),46% (52/112),2,67% (6/9),10% (1/10),37% (7/19),"['1', '0']",[],[],[],[],2.38
13.10.2023,Cachin P.,2,6,6,,,,7,0,57%,75% (27/36),52% (14/27),50% (1/2),25% (7/28),57% (12/21),60% (3/5),5,65% (41/63),39% (19/49),54% (60/112),5,90% (9/10),33% (3/9),63% (12/19),"['3', '3', '5', '3']","['4', '3']",[],[],[],1.56
12.10.2023,Jung J.,2,3,7,6,,,2,2,70%,73% (41/56),54% (13/24),67% (4/6),34% (18/53),44% (21/48),36% (4/11),5,68% (54/80),39% (39/101),51% (93/181),5,86% (12/14),27% (4/15),55% (16/29),[],"['4', '4', '7', '5']","['2', '0', '6', '2']",[],[],2.82
12.10.2023,Duckworth J.,1,6,5,2,,,11,5,52%,66% (35/53),56% (27/48),64% (7/11),27% (15/56),46% (11/24),33% (2/6),7,61% (62/101),33% (26/80),49% (88/181),3,73% (11/15),14% (2/14),45% (13/29),"['2', '0']","['1', '0']",[],[],[],1.43
10.10.2023,Jung J.,2,6,2,6,,,8,4,58%,70% (32/46),58% (19/33),57% (4/7),20% (9/46),56% (25/45),27% (3/11),6,65% (51/79),37% (34/91),50% (85/170),3,79% (11/14),21% (3/14),50% (14/28),"['5', '4']",[],"['3', '2', '4', '3']",[],[],1.77
10.10.2023,Donskoy E.,1,4,6,4,,,6,2,51%,80% (37/46),44% (20/45),73% (8/11),30% (14/46),42% (14/33),43% (3/7),6,63% (57/91),35% (28/79),50% (85/170),3,79% (11/14),21% (3/14),50% (14/28),[],"['3', '1', '6', '2']","['3', '3']",[],[],1.97
ATP - SINGLES :  Shanghai (China) - Qualification,hard,header
02.10.2023,Jung J.,1,6,3,3,,,3,1,64%,65% (33/51),66% (19/29),40% (2/5),22% (13/59),45% (13/29),25% (1/4),16,21,50% (9/18),6,65% (52/80),30% (26/88),46% (78/168),3,79% (11/14),7% (1/14),43% (12/28),"['2', '1']",[],[],[],[],1.69
02.10.2023,Zhukayev B.,2,4,6,6,,,13,2,67%,78% (46/59),55% (16/29),75% (3/4),35% (18/51),34% (10/29),60% (3/5),29,21,54% (13/24),7,70% (62/88),35% (28/80),54% (90/168),3,93% (13/14),21% (3/14),57% (16/28),[],"['3', '1']","['3', '2', '6', '3']",[],[],2.10
CHALLENGER MEN - SINGLES :  Zhuhai (China),hard,header
26.08.2023,Jung J.,1,3,7,3,,,3,4,60%,64% (45/70),28% (13/46),33% (4/12),37% (23/62),54% (14/26),60% (6/10),4,50% (58/116),42% (37/88),47% (95/204),3,47% (7/15),40% (6/15),43% (13/30),[],"['1', '2', '3', '2', '5', '4', '6', '5']","['1', '0', '2', '3']",[],[],1.33
26.08.2023,Weber A.,2,6,5,6,,,2,2,70%,63% (39/62),46% (12/26),40% (4/10),36% (25/70),72% (33/46),67% (8/12),6,58% (51/88),50% (58/116),53% (109/204),4,60% (9/15),53% (8/15),57% (17/30),"['3', '2', '6', '3']","['2', '0', '3', '3', '5', '5']","['1', '1', '3', '1', '4', '2']",[],[],3.22
25.08.2023,Jung J.,2,7^7,6,,,,5,2,73%,84% (37/44),63% (10/16),100% (4/4),34% (12/35),30% (7/23),29% (2/7),10,78% (47/60),33% (19/58),56% (66/118),7,100% (10/10),22% (2/9),63% (12/19),[],"['2', '0', '4', '0']",[],[],[],1.41
25.08.2023,Li Z.,0,6^3,1,,,,8,2,60%,66% (23/35),70% (16/23),71% (5/7),16% (7/44),38% (6/16),0% (0/4),5,67% (39/58),22% (13/60),44% (52/118),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],2.83
24.08.2023,Jung J.,2,6,6,,,,3,0,66%,85% (28/33),47% (8/17),75% (3/4),50% (19/38),50% (12/24),44% (4/9),7,72% (36/50),50% (31/62),60% (67/112),4,89% (8/9),44% (4/9),67% (12/18),"['3', '2']","['1', '0', '2', '1', '4', '1']",[],[],[],1.37
24.08.2023,Strombachs R.,0,4,2,,,,2,2,61%,50% (19/38),50% (12/24),56% (5/9),15% (5/33),53% (9/17),25% (1/4),4,50% (31/62),28% (14/50),40% (45/112),1,56% (5/9),11% (1/9),33% (6/18),[],"['1', '1']",[],[],[],3.01
23.08.2023,Jung J.,2,6,3,7^7,,,1,5,62%,69% (40/58),54% (19/35),50% (4/8),30% (19/64),59% (20/34),50% (4/8),13,63% (59/93),40% (39/98),51% (98/191),4,73% (11/15),27% (4/15),50% (15/30),"['2', '0', '4', '0']","['1', '0']","['5', '5']",[],[],1.44
23.08.2023,Sun F.,1,3,6,6^4,,,4,2,65%,70% (45/64),41% (14/34),50% (4/8),31% (18/58),46% (16/35),50% (4/8),9,60% (59/98),37% (34/93),49% (93/191),3,73% (11/15),27% (4/15),50% (15/30),"['1', '4']","['2', '2', '5', '3']","['2', '1']",[],[],2.67
22.08.2023,Jung J.,2,6,6,,,,1,5,65%,77% (30/39),48% (10/21),83% (5/6),39% (12/31),67% (14/21),57% (4/7),9,67% (40/60),50% (26/52),59% (66/112),5,89% (8/9),50% (4/8),71% (12/17),"['1', '1', '4', '2', '6', '2']","['5', '3']",[],[],[],1.40
