Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W35 Faro (Portugal),hard,header
ITF WOMEN - SINGLES :  W50 Quinta do Lago (Portugal),hard,header
GIRLS - SINGLES :  US Open (USA),hard,header
GIRLS - SINGLES :  US Open (USA),hard,header
03.09. 22:20,Stankiewicz M.,0,2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '3']","['2', '3', '4', '3']",[],[],[],0
03.09. 22:20,Jovic I.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '1', '4', '2', '6', '2']","['3', '1', '4', '4', '6', '4']",[],[],[],0
02.09. 22:15,Stankiewicz M.,2,4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2', '4', '5']","['2', '1', '3', '2', '5', '2']","['1', '0', '3', '0', '5', '0']",[],[],0
02.09. 22:15,Goto R.,1,6,2,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '3', '3', '5', '3', '6', '4']","['2', '2']",[],[],[],0
ITF WOMEN - SINGLES :  W50 Bytom (Poland),clay,header
09.08. 14:30,Stankiewicz M.,0,3,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2']",[],[],[],[],2.10
09.08. 14:30,Radisic N.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.68
08.08. 15:10,Stankiewicz M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '4', '1']","['1', '2', '4', '3', '6', '3']",[],[],[],1.86
08.08. 15:10,Milatova S.,0,2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '3']","['2', '0']",[],[],[],1.86
06.08. 16:00,Stankiewicz M.,2,7^7,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '4', '6', '5']","['1', '1', '2', '4']","['2', '1', '4', '3']",[],[],3.18
06.08. 16:00,Grabher J.,1,6^0,6,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '4', '2', '6', '6']","['1', '0', '2', '1', '4', '1', '6', '3']","['2', '2']",[],[],1.32
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 14 (Serbia),clay,header
02.08. 14:15,Stankiewicz M.,1,2,6,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0', '4', '1', '6', '1']",[],[],[],1.90
02.08. 14:15,Stankovic A.,2,6,1,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '6', '2']",[],"['2', '1', '4', '1', '6', '1']",[],[],1.82
01.08. 17:00,Stankiewicz M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1', '5', '2', '6', '3']","['2', '0', '3', '1', '6', '4']",[],[],[],1.12
01.08. 17:00,Petkovic A.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4', '3', '5']","['1', '2', '3', '4']",[],[],[],5.56
30.07. 16:35,Stankiewicz M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '1', '5', '1']","['1', '0', '2', '1', '3', '2', '5', '2']",[],[],[],1.55
30.07. 16:35,Radovanovic N.,0,1,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2']","['1', '1', '2', '2']",[],[],[],2.34
GIRLS - SINGLES :  Wimbledon (United Kingdom),grass,header
12.07. 17:10,Stankiewicz M.,0,2,3,,,,1,9,48%,67% (16/24),23% (6/26),55% (6/11),27% (9/33),57% (12/21),100% (2/2),12,21,67% (4/6),5,44% (22/50),39% (21/54),41% (43/104),3,38% (3/8),22% (2/9),29% (5/17),"['1', '2']","['2', '3']",[],[],[],0
12.07. 17:10,Jones E.,2,6,6,,,,0,3,61%,73% (24/33),43% (9/21),0% (0/2),33% (8/24),77% (20/26),45% (5/11),16,23,71% (5/7),7,61% (33/54),56% (28/50),59% (61/104),7,78% (7/9),63% (5/8),71% (12/17),"['2', '0', '4', '2', '6', '2']","['2', '0', '5', '3']",[],[],[],0
11.07. 16:50,Stankiewicz M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1']","['1', '0', '3', '2', '6', '3']",[],[],[],0
11.07. 16:50,Oluwadare H.,0,2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '2']",[],[],[],0
10.07. 21:10,Stankiewicz M.,2,6,7^10,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1']","['1', '0']",[],[],[],0
10.07. 21:10,Klugman H.,0,2,6^8,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '1']",[],[],[],0
08.07. 16:55,Stankiewicz M.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '2', '4', '4', '4', '6', '4']","['1', '1', '3', '3', '5', '5']",[],[],[],0
08.07. 16:55,Sartz-Lunde E.,0,4,6^5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '4', '1']","['1', '0', '3', '2', '5', '4']",[],[],[],0
ITF WOMEN - SINGLES :  W15 Monastir 24 (Tunisia),hard,header
GIRLS - SINGLES :  French Open (France),clay,header
04.06. 15:45,Stankiewicz M.,1,2,6,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['2', '1', '4', '3', '6', '3']",[],[],[],0
04.06. 15:45,Kostovic T.,2,6,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '1', '6', '2']","['2', '2']","['2', '1', '5', '2']",[],[],0
02.06. 14:40,Stankiewicz M.,2,3,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0', '3', '1', '5', '1', '6', '2']","['2', '0', '4', '0', '6', '0']",[],[],0
