Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Kursumlijska Banja 17 (Serbia),clay,header
12.09. 16:40,Stringer T.,0,3,4,,,,"['1', '1', '3', '1']","['2', '1']",[],[],[],0
12.09. 16:40,Gulin S.,2,6,6,,,,"['1', '0', '2', '3', '4', '3', '6', '3']","['2', '2', '6', '4']",[],[],[],0
ITF MEN - SINGLES :  M15 Kursumlijska Banja 16 (Serbia),clay,header
30.08. 16:10,Stringer T.,0,0,2,,,,[],"['1', '1']",[],[],[],0
30.08. 16:10,Popovic S.,2,6,6,,,,"['1', '0', '3', '0', '5', '0']","['1', '0', '2', '1', '4', '1']",[],[],[],0
29.08. 14:25,Stringer T.,2,6,6,,,,"['3', '1', '5', '1', '6', '4']","['4', '2', '6', '2']",[],[],[],0
29.08. 14:25,Azoides D.,0,4,2,,,,"['2', '5', '4', '5']",[],[],[],[],0
28.08. 15:50,Stringer T.,2,6,6,,,,"['1', '2', '3', '4', '5', '4']","['1', '0', '3', '0', '5', '0']",[],[],[],0
28.08. 15:50,Stanisavljevic M.,0,4,0,,,,"['2', '0', '4', '2']",[],[],[],[],0
ITF MEN - SINGLES :  M15 Kursumlijska Banja 15 (Serbia),clay,header
15.08. 12:30,Stringer T.,1,6^4,6,2,,,"['3', '1']","['2', '1']","['2', '5']",[],[],0
15.08. 12:30,Novakovic N.,2,7^7,4,6,,,"['3', '4']",[],"['2', '0', '5', '1', '6', '2']",[],[],0
14.08. 19:55,Stringer T.,2,6^6,7^7,6,,,"['3', '4', '5', '4']","['4', '4', '5', '5']","['1', '0', '3', '0', '5', '0']",[],[],0
14.08. 19:55,Ivanov S.,1,7^8,6^3,0,,,"['4', '2', '5', '5']","['2', '1', '5', '4']",[],[],[],0
ITF MEN - SINGLES :  M15 Kursumlijska Banja 14 (Serbia),clay,header
06.08. 17:50,Stringer T.,0,1,2,,,,"['1', '2']","['1', '3', '2', '4']",[],[],[],0
06.08. 17:50,Carnevalle L.,2,6,6,,,,"['2', '0', '3', '1', '5', '1']","['1', '0', '3', '0', '4', '1', '5', '2']",[],[],[],0
ITF MEN - SINGLES :  M15 Kursumlijska Banja 13 (Serbia),clay,header
31.07. 16:55,Stringer T.,0,4,4,,,,"['1', '1', '3', '3']","['1', '5', '3', '5']",[],[],[],0
31.07. 16:55,Monferrer E.,2,6,6,,,,"['1', '0', '2', '1', '5', '4']","['1', '0', '3', '0', '5', '0']",[],[],[],0
ITF MEN - SINGLES :  M15 Kursumlijska Banja 12 (Serbia),clay,header
24.07. 15:20,Stringer T.,0,3,3,,,,"['1', '3', '3', '5']",[],[],[],[],0
24.07. 15:20,Bonsach G. K.,2,6,6,,,,"['1', '0', '3', '0', '4', '1', '6', '3']","['2', '0']",[],[],[],0
ITF MEN - SINGLES :  M15 Kursumlijska Banja 11 (Serbia),clay,header
ITF MEN - SINGLES :  M15 Kursumlijska Banja 10 (Serbia),clay,header
ITF MEN - SINGLES :  M15 Cluj Napoca (Romania),clay,header
