Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
27.08.,Broska F.,2,,,,,,"['2', '1', '4', '1', '6', '1']","['3', '1', '6', '2']",[],[],[],1.12
27.08.,Verbeek D.,0,,,,,,[],[],[],[],[],5.40
13.08.,Bidan F.,2,,,,,,"['4', '3']","['4', '3', '6', '5']",[],[],[],19.0
13.08.,Broska F.,0,,,,,,[],"['4', '4']",[],[],[],1.74
03.08.,Gima S.,2,,,,,,2,2,50%,70% (19/27),63% (17/27),50% (1/2),46% (11/24),58% (15/26),50% (4/8),8,17,67% (2/3),67% (36/54),52% (26/50),60% (62/104),8,0,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '5', '1']","['1', '0', '5', '4']",[],[],[],2.36
03.08.,Broska F.,0,,,,,,0,4,48%,54% (13/24),42% (11/26),50% (4/8),30% (8/27),37% (10/27),50% (1/2),11,38,67% (6/9),48% (24/50),33% (18/54),40% (42/104),2,0,50% (4/8),11% (1/9),29% (5/17),[],"['2', '2']",[],[],[],1.55
28.07.,Wallin O.,2,,,,,,6,5,65%,77% (43/56),37% (11/30),57% (4/7),37% (17/46),51% (19/37),56% (5/9),28,41,80% (4/5),63% (54/86),43% (36/83),53% (90/169),8,0,79% (11/14),36% (5/14),57% (16/28),"['2', '0', '6', '2']","['1', '1']","['3', '1', '6', '4']",[],[],2.85
28.07.,Broska F.,1,,,,,,2,3,55%,63% (29/46),49% (18/37),44% (4/9),23% (13/56),63% (19/30),43% (3/7),18,33,33% (2/6),57% (47/83),37% (32/86),47% (79/169),2,0,64% (9/14),21% (3/14),43% (12/28),[],"['1', '0', '5', '4']","['2', '3']",[],[],1.39
27.07.,Broska F.,2,,,,,,1,3,72%,77% (33/43),59% (10/17),100% (1/1),17% (6/36),58% (11/19),50% (2/4),18,20,86% (6/7),72% (43/60),31% (17/55),52% (60/115),5,0,100% (10/10),20% (2/10),60% (12/20),"['5', '4']","['1', '0']",[],[],[],1.54
27.07.,Orlov V.,0,,,,,,5,3,65%,83% (30/36),42% (8/19),50% (2/4),23% (10/43),41% (7/17),0% (0/1),15,21,67% (4/6),69% (38/55),28% (17/60),48% (55/115),5,0,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],2.38
23.07.,Siniakov D.,2,,,,,,"['2', '0', '4', '0']","['5', '4']",[],[],[],2.28
23.07.,Broska F.,0,,,,,,[],"['5', '5']",[],[],[],1.57
09.07.,Alves M.,2,,,,,,"['4', '2']","['1', '0']","['3', '1', '5', '1']",[],[],2.09
09.07.,Broska F.,1,,,,,,"['4', '5']","['1', '1', '3', '1', '5', '1']",[],[],[],1.68
06.07.,Planinsek F. J.,2,,,,,,"['1', '0', '3', '0', '5', '0']",[],"['5', '3', '6', '4']",[],[],1.92
06.07.,Broska F.,1,,,,,,"['1', '5']","['5', '3']","['4', '5']",[],[],1.78
05.07.,Broska F.,2,,,,,,[],"['3', '1']","['2', '1', '5', '4']",[],[],2.81
05.07.,Alvarez Varona N.,1,,,,,,"['5', '3']",[],"['4', '4']",[],[],1.39
