Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Monastir 6 (Tunisia),hard,header
CHALLENGER MEN - SINGLES :  Koblenz (Germany),hard,header
ITF MEN - SINGLES :  M15 Monastir 6 (Tunisia),hard,header
CHALLENGER MEN - SINGLES :  Koblenz (Germany),hard,header
ITF MEN - SINGLES :  M15 Monastir 6 (Tunisia),hard,header
CHALLENGER MEN - SINGLES :  Koblenz (Germany),hard,header
30.01. 20:25,Broska F.,1,4,7,4,,,5,4,63%,72% (54/75),47% (21/45),80% (8/10),23% (16/71),50% (12/24),20% (1/5),63% (75/120),29% (28/95),48% (103/215),3,0,88% (14/16),6% (1/16),47% (15/32),[],"['7', '5']",[],[],[],3.33
30.01. 20:25,Martineau M.,2,6,5,6,,,16,1,75%,77% (55/71),50% (12/24),80% (4/5),28% (21/75),53% (24/45),20% (2/10),71% (67/95),38% (45/120),52% (112/215),7,0,94% (15/16),13% (2/16),53% (17/32),"['4', '3']",[],"['5', '4']",[],[],1.30
29.01. 22:40,Broska F.,2,7^9,6,,,,4,0,72%,71% (30/42),69% (11/16),0% (0/1),44% (25/57),57% (8/14),38% (3/8),71% (41/58),46% (33/71),57% (74/129),6,0,90% (9/10),33% (3/9),63% (12/19),"['4', '5']","['3', '1', '5', '1']",[],[],[],1.58
29.01. 22:40,Dedura-Palomero D.,0,6^7,1,,,,0,2,80%,56% (32/57),43% (6/14),63% (5/8),29% (12/42),31% (5/16),100% (1/1),54% (38/71),29% (17/58),43% (55/129),4,1,67% (6/9),10% (1/10),37% (7/19),"['5', '3']",[],[],[],[],2.29
CHALLENGER MEN - SINGLES :  Koblenz (Germany) - Qualification,hard,header
27.01. 16:35,Broska F.,2,4,6,6,,,12,7,66%,74% (49/66),44% (15/34),78% (7/9),30% (17/57),57% (16/28),38% (3/8),64% (64/100),39% (33/85),52% (97/185),5,0,87% (13/15),21% (3/14),55% (16/29),[],"['3', '1', '5', '3']","['4', '3']",[],[],2.19
27.01. 16:35,Zahraj P.,1,6,3,4,,,7,4,67%,70% (40/57),43% (12/28),63% (5/8),26% (17/66),56% (19/34),22% (2/9),61% (52/85),36% (36/100),48% (88/185),5,0,79% (11/14),13% (2/15),45% (13/29),"['1', '0']","['2', '3']",[],[],[],1.63
ITF MEN - SINGLES :  M15 Monastir 2 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Slovenj Gradec (Slovenia),clay,header
ITF MEN - SINGLES :  M25 Maribor 2 (Slovenia),clay,header
ITF MEN - SINGLES :  M25 Wetzlar (Germany),clay,header
ITF MEN - SINGLES :  M15 Metzingen (Germany),clay,header
ITF MEN - SINGLES :  M25 The Hague (Netherlands),clay,header
10.07.2024,Broska F.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],1.93
10.07.2024,Vankan M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.79
ITF MEN - SINGLES :  M15 Amstelveen (Netherlands),clay,header
05.07.2024,Broska F.,1,4,7^7,5,,,['-'],['-'],['-'],['-'],['-'],1.50
05.07.2024,Beaupain S.,2,6,6^5,7,,,['-'],['-'],['-'],['-'],['-'],2.47
04.07.2024,Broska F.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.54
04.07.2024,Donders D.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],2.36
02.07.2024,Broska F.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.63
02.07.2024,Loge J.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],2.18
ITF MEN - SINGLES :  M15 Bol 2 (Croatia),clay,header
29.05.2024,Broska F.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],2.26
29.05.2024,Vale D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.59
ITF MEN - SINGLES :  M15 Bol (Croatia),clay,header
24.05.2024,Broska F.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],4.30
24.05.2024,Bielinskyi V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.19
23.05.2024,Broska F.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.10
23.05.2024,Vukadin N.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],6.20
21.05.2024,Broska F.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.34
21.05.2024,Lehmann N.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],3.08
ITF MEN - SINGLES :  M15 Meerbusch (Germany),clay,header
ITF MEN - SINGLES :  M25 Saint Dizier (France),hard,header
26.03.2024,Broska F.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],1.54
26.03.2024,Gadamauri B.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.36
ITF MEN - SINGLES :  M15 Monastir 12 (Tunisia),hard,header
23.03.2024,Broska F.,1,6,3,6^5,,,['-'],['-'],['-'],['-'],['-'],1.65
23.03.2024,Potenza L.,2,3,6,7^7,,,['-'],['-'],['-'],['-'],['-'],2.15
22.03.2024,Broska F.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.87
22.03.2024,Bittoun C.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],1.85
21.03.2024,Broska F.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.37
21.03.2024,Fomba L.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],2.92
20.03.2024,Broska F.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.09
20.03.2024,Elicha Navas G.,0,5,3,,,,['-'],['-'],['-'],['-'],['-'],6.47
ITF MEN - SINGLES :  M15 Monastir 11 (Tunisia),hard,header
17.03.2024,Broska F.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.86
17.03.2024,Negritu Ch.,0,6^2,3,,,,['-'],['-'],['-'],['-'],['-'],1.86
