Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES M15 Bastad (Sweden),clay,header
ITF MEN - SINGLES M25 Falun (Sweden),hard,header
ITF MEN - SINGLES M15 Vaxjo (Sweden),hard,header
ITF MEN - SINGLES M15 Ystad (Sweden),clay,header
ITF MEN - SINGLES M15 Vaasa (Finland),hard,header
ITF MEN - SINGLES M15 Slovenska Bistrica (Slovenia),clay,header
ITF MEN - SINGLES M25 Falun (Sweden),hard,header
ITF MEN - SINGLES M15 Vaxjo (Sweden),hard,header
ITF MEN - SINGLES M15 Ystad (Sweden),clay,header
ITF MEN - SINGLES M15 Vaasa (Finland),hard,header
ITF MEN - SINGLES M15 Slovenska Bistrica (Slovenia),clay,header
17.07.2024,Karlsson Wistrand J.,0,,,,,,[],[],[],[],[],0
17.07.2024,Ujvary M.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Koszalin (Poland),clay,header
12.06.2024,Karlsson Wistrand J.,0,,,,,,[],[],[],[],[],0
12.06.2024,Rapagnetta D.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Kalmar (Sweden),clay,header
16.05.2024,Karlsson Wistrand J.,0,,,,,,[],[],[],[],[],0
16.05.2024,Vasa E.,2,,,,,,[],[],[],[],[],0
14.05.2024,Karlsson Wistrand J.,2,,,,,,[],[],[],[],[],0
14.05.2024,Szajrych J.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Varnamo (Sweden),clay,header
08.05.2024,Karlsson Wistrand J.,1,,,,,,[],[],[],[],[],0
08.05.2024,Kaukovalta P.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 13 (Tunisia),hard,header
27.03.2024,Karlsson Wistrand J.,0,,,,,,[],[],[],[],[],0
27.03.2024,Aubriot A.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Lannion (France),hard,header
27.02.2024,Karlsson Wistrand J.,1,,,,,,[],[],[],[],[],0
27.02.2024,Salle F.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Cadolzburg (Germany),hard,header
ITF MEN - SINGLES M15 Limassol 2 (Cyprus),hard,header
ITF MEN - SINGLES M15 Limassol (Cyprus),hard,header
ITF MEN - SINGLES M25 Falun (Sweden),hard,header
26.09.2023,Karlsson Wistrand J.,0,,,,,,[],[],[],[],[],0
26.09.2023,Friberg K.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Danderyd (Sweden),hard,header
20.09.2023,Karlsson Wistrand J.,1,,,,,,[],[],[],[],[],0
20.09.2023,Karol M.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Szczawno (Poland),clay,header
ITF MEN - SINGLES M25 Ystad (Sweden),clay,header
15.08.2023,Karlsson Wistrand J.,0,,,,,,[],[],[],[],[],0
15.08.2023,Gola A.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Vejle (Denmark),clay,header
26.07.2023,Karlsson Wistrand J.,1,,,,,,[],[],[],[],[],0
26.07.2023,Rossi L.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Risskov/Aarhus (Denmark),clay,header
14.06.2023,Karlsson Wistrand J.,0,,,,,,[],[],[],[],[],0
14.06.2023,Houkes M.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Vaasa (Finland),hard,header
08.06.2023,Karlsson Wistrand J.,1,,,,,,[],[],[],[],[],0
08.06.2023,Kobelt N.,2,,,,,,[],[],[],[],[],0
07.06.2023,Karlsson Wistrand J.,2,,,,,,[],[],[],[],[],0
07.06.2023,Ahti V.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Kalmar (Sweden),clay,header
ITF MEN - SINGLES M25 Varnamo (Sweden),clay,header
10.05.2023,Karlsson Wistrand J.,0,,,,,,[],[],[],[],[],0
10.05.2023,Clarke J.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Parnu 2 (Estonia),hard,header
27.10.2022,Karlsson Wistrand J.,0,,,,,,[],[],[],[],[],0
27.10.2022,Little D.,2,,,,,,[],[],[],[],[],0
26.10.2022,Karlsson Wistrand J.,2,,,,,,[],[],[],[],[],0
26.10.2022,Wojcik Y.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Falun (Sweden),hard,header
28.09.2022,Karlsson Wistrand J.,0,,,,,,[],[],[],[],[],0
28.09.2022,Parker S.,2,,,,,,[],[],[],[],[],0
27.09.2022,Karlsson Wistrand J.,2,,,,,,[],[],[],[],[],0
27.09.2022,Saar A.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Vejle (Denmark),clay,header
27.07.2022,Karlsson Wistrand J.,0,,,,,,[],[],[],[],[],0
27.07.2022,Vasa I.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Kouvola (Finland),hard,header
ITF MEN - SINGLES M25 Kalmar (Sweden),clay,header
11.05.2022,Karlsson Wistrand J.,0,,,,,,[],[],[],[],[],0
11.05.2022,Fellin M.,2,,,,,,[],[],[],[],[],0
