Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
24.07.,Damas M.,2,,,,,,"['1', '0', '3', '0', '5', '0']","['2', '1']",[],[],[],1.39
24.07.,Manzanera Pertusa A.,0,,,,,,[],[],[],[],[],2.81
23.07.,Manzanera Pertusa A.,2,,,,,,"['3', '1', '5', '1']","['1', '1', '3', '1', '5', '1']",[],[],[],-
23.07.,Sinha N. K.,0,,,,,,[],"['1', '0']",[],[],[],-
17.07.,McCormick T.,2,,,,,,"['1', '0', '6', '5']","['1', '0', '3', '0', '5', '0']",[],[],[],2.59
17.07.,Manzanera Pertusa A.,0,,,,,,"['2', '2']",[],[],[],[],1.45
16.07.,Manzanera Pertusa A.,2,,,,,,"['2', '2', '5', '3']","['1', '0', '4', '1']",[],[],[],-
16.07.,Djukic Valera N.,0,,,,,,"['2', '1']","['2', '4', '5', '5']",[],[],[],-
02.07.,Sahtali T.,2,,,,,,"['1', '1', '3', '3', '5', '3']","['1', '1', '2', '2', '4', '4', '6', '4']","['2', '0', '3', '1', '4', '4', '6', '4']",[],[],-
02.07.,Manzanera Pertusa A.,1,,,,,,"['1', '0', '3', '2', '4', '5', '6', '5']","['1', '0', '2', '1', '4', '3']","['1', '2', '2', '3', '4', '3']",[],[],-
26.06.,Kudernatsch M.,2,,,,,,"['2', '0']","['1', '0']",[],[],[],-
26.06.,Manzanera Pertusa A.,0,,,,,,[],"['3', '3']",[],[],[],-
25.06.,Manzanera Pertusa A.,2,,,,,,"['2', '1', '4', '1', '6', '1']","['1', '1', '3', '1', '5', '3']",[],[],[],1.59
25.06.,Jansen W.,0,,,,,,[],"['1', '0', '2', '3']",[],[],[],2.24
07.06.,Berrettini J.,2,,,,,,"['1', '2', '5', '4']","['2', '3']","['5', '3']",[],[],1.36
07.06.,Manzanera Pertusa A.,1,,,,,,"['2', '0']","['3', '1', '5', '3']",[],[],[],2.94
06.06.,Manzanera Pertusa A.,2,,,,,,[],"['2', '1']",[],[],[],-
06.06.,Vasa E.,0,,,,,,[],[],[],[],[],-
05.06.,Manzanera Pertusa A.,2,,,,,,"['2', '1', '4', '1']",[],"['1', '0', '5', '4']",[],[],1.59
05.06.,Milev Y.,1,,,,,,[],"['2', '0', '6', '2']","['3', '3']",[],[],2.24
04.06.,Manzanera Pertusa A.,2,,,,,,"['1', '0']","['3', '2']","['1', '0']",[],[],3.26
04.06.,Giustino L.,1,,,,,,[],"['3', '3', '6', '4']",[],[],[],1.30
29.05.,Merida Aguilar D.,2,,,,,,"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '0']",[],[],[],1.38
29.05.,Manzanera Pertusa A.,0,,,,,,[],[],[],[],[],2.85
28.05.,Manzanera Pertusa A.,2,,,,,,"['3', '1', '5', '1']","['1', '0']","['3', '1', '5', '1', '6', '4']",[],[],-
28.05.,Aunion P.,1,,,,,,[],"['3', '3', '5', '3']","['2', '5', '4', '5']",[],[],-
27.03.,Fomin S.,2,,,,,,[],"['1', '0', '3', '0']","['1', '0', '3', '0', '6', '3']",[],[],-
27.03.,Manzanera Pertusa A.,1,,,,,,"['2', '1', '6', '3']",[],"['3', '5']",[],[],-
26.03.,Manzanera Pertusa A.,2,,,,,,[],"['2', '0', '5', '3']","['3', '2', '5', '2']",[],[],-
26.03.,Peiro Serrano A.,1,,,,,,"['5', '3']","['3', '4']",[],[],[],-
22.03.,Gulin S.,2,,,,,,"['2', '2', '4', '4', '5', '5', '7', '5']","['2', '0', '6', '2']",[],[],[],1.30
22.03.,Manzanera Pertusa A.,0,,,,,,"['1', '0', '4', '3', '5', '4']",[],[],[],[],3.30
21.03.,Manzanera Pertusa A.,2,,,,,,[],"['2', '0', '6', '2']","['3', '1', '6', '4']",[],[],-
21.03.,Berkieta T.,1,,,,,,"['4', '2']",[],"['2', '3']",[],[],-
20.03.,Manzanera Pertusa A.,2,,,,,,"['3', '1', '5', '1']","['1', '0', '5', '2']",[],[],[],-
20.03.,Krumich M.,0,,,,,,[],[],[],[],[],-
12.03.,Chepelev A.,2,,,,,,"['1', '0', '3', '0', '5', '0']","['2', '1', '6', '3']",[],[],[],-
12.03.,Manzanera Pertusa A.,0,,,,,,[],[],[],[],[],-
27.02.,Martinez A.,2,,,,,,"['2', '3', '6', '5']","['1', '1', '2', '2', '4', '2']",[],[],[],-
27.02.,Manzanera Pertusa A.,0,,,,,,"['3', '1', '6', '6']","['1', '0', '2', '1']",[],[],[],-
26.02.,Manzanera Pertusa A.,2,,,,,,"['1', '0', '4', '1']","['3', '2']","['2', '0', '3', '1', '7', '5']",[],[],-
26.02.,Kupcic J.,1,,,,,,"['2', '4']","['3', '3', '5', '3']","['1', '2', '4', '5']",[],[],-
22.02.,Crawford O.,2,,,,,,"['2', '0', '4', '0']","['1', '0']",[],[],[],1.23
22.02.,Manzanera Pertusa A.,0,,,,,,[],"['1', '1']",[],[],[],3.79
21.02.,Manzanera Pertusa A.,2,,,,,,"['1', '0', '3', '0']",[],"['2', '0']",[],[],-
21.02.,Blanch D.,1,,,,,,[],"['5', '3']",[],[],[],-
20.02.,Manzanera Pertusa A.,2,,,,,,"['2', '0']","['3', '2', '5', '2']",[],[],[],-
20.02.,Perez Contri S.,0,,,,,,[],[],[],[],[],-
