Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
27.08.,Berkieta T.,1,,,,,,"['1', '0', '3', '0', '6', '5']","['3', '2', '5', '2']",[],[],[],1.02
27.08.,Hrazdil J.,1,,,,,,"['3', '5', '5', '5']","['3', '5', '5', '5', '7', '5']",[],[],[],9.90
10.08.,Picchione A.,2,,,,,,1,0,64%,59% (20/34),63% (12/19),25% (1/4),29% (11/38),76% (29/38),40% (6/15),8,20,88% (7/8),60% (32/53),53% (40/76),56% (72/129),6,0,67% (6/9),60% (6/10),63% (12/19),"['1', '0', '4', '1', '6', '1']","['2', '0', '4', '2', '6', '6']",[],[],[],16.0
10.08.,Hrazdil J.,0,,,,,,3,12,50%,71% (27/38),24% (9/38),60% (9/15),41% (14/34),37% (7/19),75% (3/4),20,45,57% (4/7),47% (36/76),40% (21/53),44% (57/129),4,3,40% (4/10),33% (3/9),37% (7/19),[],"['2', '3', '3', '4', '6', '5']",[],[],[],1.47
07.07.,Canter A.,2,,,,,,1,1,65%,78% (35/45),50% (12/24),0% (0/2),24% (12/50),61% (19/31),60% (3/5),68% (47/69),38% (31/81),52% (78/150),7,0,85% (11/13),23% (3/13),54% (14/26),[],"['1', '0', '4', '1']","['5', '4']",[],[],1.16
07.07.,Hrazdil J.,1,,,,,,7,8,62%,76% (38/50),39% (12/31),40% (2/5),22% (10/45),50% (12/24),100% (2/2),62% (50/81),32% (22/69),48% (72/150),3,2,77% (10/13),15% (2/13),46% (12/26),"['3', '1', '6', '2']",[],[],[],[],4.31
26.06.,Filip J.,1,,,,,,"['2', '1', '6', '5']","['2', '1', '4', '1']",[],[],[],1.29
26.06.,Hrazdil J.,0,,,,,,"['3', '3']",[],[],[],[],3.32
25.06.,Hrazdil J.,2,,,,,,"['2', '0', '4', '0', '6', '0']","['1', '2', '3', '2', '5', '2']",[],[],[],1.17
25.06.,Krawczyk J.,0,,,,,,[],"['2', '0', '3', '5']",[],[],[],4.48
19.02.,Parenti L.,2,,,,,,"['2', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],3.72
19.02.,Hrazdil J.,0,,,,,,[],[],[],[],[],1.24
11.12.2024,Shaw M.,2,,,,,,"['4', '2']","['2', '3', '3', '4', '6', '5']",[],[],[],1.67
11.12.2024,Hrazdil J.,0,,,,,,[],"['3', '1', '4', '2']",[],[],[],2.10
07.11.2024,Binda A.,2,,,,,,"['4', '3']","['2', '0', '5', '1']","['2', '1', '4', '1', '5', '2']",[],[],1.28
07.11.2024,Hrazdil J.,1,,,,,,"['5', '5']",[],"['2', '4']",[],[],3.40
06.11.2024,Hrazdil J.,2,,,,,,"['2', '0']","['3', '3', '5', '5', '7', '5']","['3', '3', '5', '3']",[],[],1.10
06.11.2024,Dullinger V.,1,,,,,,"['1', '2', '4', '3']","['2', '1', '4', '3']","['3', '2']",[],[],5.39
09.10.2024,Fajta P.,1,,,,,,"['2', '1']","['3', '1', '5', '1']","['1', '0', '3', '0']",[],[],1.30
09.10.2024,Hrazdil J.,1,,,,,,"['2', '2', '5', '3']",[],[],[],[],3.30
18.09.2024,Baum S.,2,,,,,,"['1', '0', '5', '2']","['4', '3']",[],[],[],-
18.09.2024,Hrazdil J.,0,,,,,,[],[],[],[],[],-
27.08.2024,Kupcic J.,2,,,,,,"['1', '1', '2', '2', '4', '2', '5', '3']","['6', '5']",[],[],[],1.32
27.08.2024,Hrazdil J.,0,,,,,,"['1', '0', '2', '1', '3', '4']",[],[],[],[],3.18
21.08.2024,Gloeckler M.,2,,,,,,[],"['2', '0']","['2', '1', '3', '2']",[],[],2.09
21.08.2024,Hrazdil J.,1,,,,,,"['2', '1']","['3', '4']","['2', '2', '3', '3']",[],[],1.69
15.08.2024,Beckley A.,2,,,,,,"['2', '0', '4', '0', '6', '0']","['3', '3', '4', '4']",[],[],[],1.86
15.08.2024,Hrazdil J.,1,,,,,,[],"['1', '0', '4', '3']",[],[],[],1.86
14.08.2024,Hrazdil J.,2,,,,,,"['3', '2', '4', '3', '6', '3']","['3', '3', '6', '4']",[],[],[],1.45
14.08.2024,Horak O.,0,,,,,,"['3', '3']","['3', '2']",[],[],[],2.62
05.05.2024,Gill F.,2,,,,,,1,1,65%,72% (28/39),52% (11/21),50% (1/2),26% (11/43),67% (26/39),44% (4/9),65% (39/60),45% (37/82),54% (76/142),6,0,90% (9/10),36% (4/11),62% (13/21),"['4', '3', '6', '3']","['3', '1', '7', '5']",[],[],[],1.10
05.05.2024,Hrazdil J.,0,,,,,,6,7,52%,74% (32/43),33% (13/39),56% (5/9),28% (11/39),48% (10/21),50% (1/2),55% (45/82),35% (21/60),46% (66/142),4,3,64% (7/11),10% (1/10),38% (8/21),[],"['4', '5']",[],[],[],6.44
26.04.2024,Oetzbach A.,2,,,,,,"['2', '3']","['2', '0', '6', '2']","['2', '2', '3', '3', '5', '3']",[],[],1.69
26.04.2024,Hrazdil J.,1,,,,,,"['2', '0', '5', '3']",[],"['2', '1', '3', '2']",[],[],2.08
25.04.2024,Hrazdil J.,2,,,,,,"['2', '0', '4', '0']","['1', '2', '3', '2', '5', '2']",[],[],[],1.85
25.04.2024,Lanz M.,0,,,,,,[],"['2', '0']",[],[],[],1.87
24.04.2024,Hrazdil J.,2,,,,,,"['2', '0', '4', '2', '5', '3', '6', '4']","['2', '0', '4', '0', '6', '0']",[],[],[],2.56
24.04.2024,Vankan M.,0,,,,,,"['2', '3', '3', '4', '4', '5']",[],[],[],[],1.47
