Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Sharm ElSheikh 15 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Grodzisk Mazowiecki 3 (Poland),hard,header
ITF MEN - SINGLES :  M15 Grodzisk Mazowiecki 2 (Poland),hard,header
ITF MEN - SINGLES :  M15 Pardubice (Czech Republic),clay,header
ITF MEN - SINGLES :  M15 Slovenj Gradec (Slovenia),clay,header
ITF MEN - SINGLES :  M15 Kottingbrunn (Austria),clay,header
ITF MEN - SINGLES :  M15 Bielsko Biala (Poland),clay,header
ITF MEN - SINGLES :  M15 Litija (Slovenia),clay,header
ITF MEN - SINGLES :  M15 Belgrade (Serbia),clay,header
ITF MEN - SINGLES :  M15 Kursumlijska Banja 8 (Serbia),clay,header
ITF MEN - SINGLES :  M15 Vrhnika (Slovenia),clay,header
ITF MEN - SINGLES :  M15 Celje (Slovenia),clay,header
ITF MEN - SINGLES :  M15 Villach (Austria),clay,header
CHALLENGER MEN - SINGLES :  Prague (Czech Republic) - Qualification,clay,header
ITF MEN - SINGLES :  M15 Meerbusch (Germany),clay,header
ITF MEN - SINGLES :  M15 Antalya 7 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 4 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 3 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 18 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 17 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 15 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 14 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Bad Waltersdorf (Austria),clay,header
ITF MEN - SINGLES :  M15 Arad (Romania),clay,header
ITF MEN - SINGLES :  M25 Pardubice (Czech Republic),clay,header
BOYS - SINGLES :  US Open (USA),hard,header
BOYS - SINGLES :  Pardubicka juniorka (Czech Republic),clay,header
BOYS - SINGLES :  Wimbledon (United Kingdom),grass,header
ITF MEN - SINGLES :  M15 Grodzisk Mazowiecki 3 (Poland),hard,header
ITF MEN - SINGLES :  M15 Grodzisk Mazowiecki 2 (Poland),hard,header
ITF MEN - SINGLES :  M15 Pardubice (Czech Republic),clay,header
ITF MEN - SINGLES :  M15 Slovenj Gradec (Slovenia),clay,header
ITF MEN - SINGLES :  M15 Kottingbrunn (Austria),clay,header
ITF MEN - SINGLES :  M15 Bielsko Biala (Poland),clay,header
ITF MEN - SINGLES :  M15 Litija (Slovenia),clay,header
ITF MEN - SINGLES :  M15 Belgrade (Serbia),clay,header
ITF MEN - SINGLES :  M15 Kursumlijska Banja 8 (Serbia),clay,header
ITF MEN - SINGLES :  M15 Vrhnika (Slovenia),clay,header
ITF MEN - SINGLES :  M15 Celje (Slovenia),clay,header
ITF MEN - SINGLES :  M15 Villach (Austria),clay,header
CHALLENGER MEN - SINGLES :  Prague (Czech Republic) - Qualification,clay,header
ITF MEN - SINGLES :  M15 Grodzisk Mazowiecki 3 (Poland),hard,header

ITF MEN - SINGLES :  M15 Grodzisk Mazowiecki 2 (Poland),hard,header

ITF MEN - SINGLES :  M15 Pardubice (Czech Republic),clay,header

ITF MEN - SINGLES :  M15 Slovenj Gradec (Slovenia),clay,header

ITF MEN - SINGLES :  M15 Kottingbrunn (Austria),clay,header

ITF MEN - SINGLES :  M15 Bielsko Biala (Poland),clay,header

ITF MEN - SINGLES :  M15 Litija (Slovenia),clay,header

ITF MEN - SINGLES :  M15 Belgrade (Serbia),clay,header

ITF MEN - SINGLES :  M15 Kursumlijska Banja 8 (Serbia),clay,header

ITF MEN - SINGLES :  M15 Vrhnika (Slovenia),clay,header

ITF MEN - SINGLES :  M15 Celje (Slovenia),clay,header

ITF MEN - SINGLES :  M15 Villach (Austria),clay,header

CHALLENGER MEN - SINGLES :  Prague (Czech Republic) - Qualification,clay,header

