Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Ann Arbor,hard,header
05.10. 22:35,Young G.,0,2,4,,,,[],"['1', '0']",[],[],[],1.62
05.10. 22:35,Corwin F.,2,6,6,,,,"['3', '1', '6', '2']","['2', '2', '6', '4']",[],[],[],2.18
04.10. 20:40,Young G.,2,6,7^7,,,,"['2', '1', '4', '1', '6', '1']","['3', '1']",[],[],[],1.26
04.10. 20:40,Boulais J.,0,1,6^5,,,,[],"['4', '5']",[],[],[],3.54
03.10. 19:40,Young G.,2,6,7,,,,"['1', '0', '4', '1', '5', '2']","['5', '4', '6', '5']",[],[],[],1.26
03.10. 19:40,Kuhar M.,0,2,5,,,,"['2', '4']","['5', '5']",[],[],[],3.54
01.10. 20:30,Young G.,2,6,7,,,,"['5', '3']","['6', '5']",[],[],[],1.45
01.10. 20:30,McCormick T.,0,3,5,,,,[],[],[],[],[],2.59
ITF MEN - SINGLES :  M25 Edwardsville,hard,header
ITF MEN - SINGLES :  M25 Edwardsville,hard,header
04.08. 19:50,Young G.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['3', '2', '6', '3']",[],[],[],1.69
04.08. 19:50,Kang K.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.08
04.08. 04:30,Young G.,2,6^3,6,7^7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4']","['2', '0', '6', '2']","['2', '2']",[],[],1.55
04.08. 04:30,Neff A.,1,7^7,2,6^5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2']",[],"['2', '1']",[],[],2.34
02.08. 22:40,Young G.,2,6,2,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1', '6', '3']",[],"['2', '0', '5', '1']",[],[],2.53
02.08. 22:40,Martin A.,1,3,6,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4']","['1', '0', '5', '2']",[],[],[],1.48
01.08. 22:00,Young G.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '4', '2', '6', '4']","['2', '2', '6', '4']",[],[],[],1.45
01.08. 22:00,Sinha A.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '5']","['2', '1']",[],[],[],2.62
31.07. 18:30,Young G.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '5', '2']","['1', '2', '6', '5']",[],[],[],1.62
31.07. 18:30,Sakamoto R.,0,4,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '5']","['2', '0']",[],[],[],2.20
ITF MEN - SINGLES :  M25 Champaign,hard,header
26.07. 20:25,Young G.,0,4,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '4', '2']",[],[],[],[],2.34
26.07. 20:25,Ilagan A.,1,6,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '4', '5', '4']","['1', '0']",[],[],[],1.55
25.07. 20:40,Young G.,2,7,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '3', '6', '5']","['3', '2']",[],[],[],1.67
25.07. 20:40,Kim A.,0,5,6^0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '4', '4']","['3', '3']",[],[],[],2.11
