Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Brisbane (Australia),hard,header
CHALLENGER MEN - SINGLES :  Brisbane (Australia),hard,header
CHALLENGER MEN - SINGLES :  Brisbane (Australia),hard,header
CHALLENGER MEN - SINGLES :  Brisbane (Australia),hard,header
28.01. 05:40,Isomura K.,0,4,0,,,,0,0,74%,70% (16/23),38% (3/8),0% (0/1),13% (3/23),50% (4/8),0% (0/0),61% (19/31),23% (7/31),42% (26/62),2,0,80% (4/5),0% (0/6),36% (4/11),[],[],[],[],[],1.43
28.01. 05:40,Hazawa S.,1,6,1,,,,10,1,74%,87% (20/23),50% (4/8),0% (0/0),30% (7/23),63% (5/8),100% (1/1),77% (24/31),39% (12/31),58% (36/62),8,0,100% (6/6),20% (1/5),64% (7/11),"['6', '4']",[],[],[],[],2.69
CHALLENGER MEN - SINGLES :  Brisbane (Australia) - Qualification,hard,header
27.01. 05:40,Isomura K.,2,6,6,,,,0,1,70%,82% (31/38),63% (10/16),0% (0/0),36% (21/58),43% (6/14),22% (2/9),76% (41/54),38% (27/72),54% (68/126),6,0,100% (10/10),20% (2/10),60% (12/20),"['2', '1']","['4', '3']",[],[],[],1.63
27.01. 05:40,Sinclair C.,0,4,4,,,,15,0,81%,64% (37/58),57% (8/14),78% (7/9),18% (7/38),38% (6/16),0% (0/0),63% (45/72),24% (13/54),46% (58/126),4,1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],2.19
26.01. 07:10,Isomura K.,2,4,6,6,,,1,4,71%,68% (41/60),50% (12/24),50% (4/8),32% (19/59),64% (28/44),45% (5/11),63% (53/84),46% (47/103),53% (100/187),6,0,73% (11/15),36% (5/14),55% (16/29),"['1', '1', '3', '3']","['1', '1', '5', '3']","['4', '3']",[],[],1.15
