Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
09.07.,Staeheli L.,2,,,,,,"['3', '2', '5', '2']","['2', '1', '5', '2']",[],[],[],1.36
09.07.,Kroslak J.,0,,,,,,[],[],[],[],[],2.94
21.05.,Ehrenschneider N.,2,,,,,,"['4', '3']","['5', '3']",[],[],[],1.31
21.05.,Kroslak J.,0,,,,,,"['4', '4']",[],[],[],[],3.20
15.05.,Ehrenschneider N.,2,,,,,,"['1', '0', '6', '5']","['1', '0', '3', '0']",[],[],[],1.34
15.05.,Kroslak J.,0,,,,,,"['2', '2']",[],[],[],[],3.04
14.05.,Kroslak J.,2,,,,,,"['1', '0', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],[],1.12
14.05.,Kharlamov R.,0,,,,,,[],[],[],[],[],5.35
11.12.2024,Kountourakis I.,2,,,,,,"['1', '0']","['3', '1', '6', '4']",[],[],[],3.81
11.12.2024,Kroslak J.,0,,,,,,"['3', '3']","['4', '5']",[],[],[],1.23
05.12.2024,Peliwo F.,2,,,,,,"['1', '0', '6', '5']","['2', '1']","['2', '4', '4', '4']",[],[],1.43
05.12.2024,Kroslak J.,1,,,,,,"['3', '3']","['3', '3', '5', '3']","['1', '0', '3', '0']",[],[],2.66
04.12.2024,Kroslak J.,2,,,,,,"['3', '3']","['3', '2', '5', '2']",[],[],[],1.37
04.12.2024,Shaw M.,0,,,,,,"['2', '1']",[],[],[],[],2.99
14.08.2024,Visker N.,2,,,,,,"['6', '5']",[],"['1', '0']",[],[],1.25
14.08.2024,Kroslak J.,1,,,,,,[],"['2', '0', '4', '0', '6', '0']",[],[],[],3.69
07.08.2024,Brunclik P.,2,,,,,,"['1', '0', '5', '4']","['1', '0']",[],[],[],1.69
07.08.2024,Kroslak J.,0,,,,,,"['4', '4']",[],[],[],[],2.06
07.12.2022,Bulitski A.,2,,,,,,[],[],[],[],[],1.44
07.12.2022,Kroslak J.,1,,,,,,[],[],[],[],[],2.66
