Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
GIRLS - SINGLES :  US Open (USA),hard,header
03.09. 22:10,McNeil C.,1,6,5,2,,,"['2', '0', '6', '4']","['1', '1', '4', '4']",[],[],[],0
03.09. 22:10,Xu M.,2,4,7,6,,,"['3', '4']","['1', '0', '3', '2', '6', '5']","['2', '1', '5', '2']",[],[],0
02.09. 03:10,McNeil C.,2,7,7^10,,,,"['1', '1', '5', '3', '7', '5']","['2', '0', '5', '5']",[],[],[],0
02.09. 03:10,Cinalli L. M.,0,5,6^8,,,,"['1', '0', '4', '5']","['2', '3', '5', '4']",[],[],[],0
GIRLS - SINGLES :  US Open (USA) - Qualification,hard,header
30.08. 22:10,McNeil C.,2,6,6,,,,"['2', '2', '4', '2', '6', '2']","['2', '0', '3', '1', '4', '2', '5', '3', '6', '4']",[],[],[],0
30.08. 22:10,Hossam Salah J.,0,2,4,,,,"['2', '1']","['1', '2', '2', '3', '3', '4', '4', '5']",[],[],[],0
29.08. 21:10,McNeil C.,2,6,6,,,,"['2', '0']","['3', '2']",[],[],[],0
29.08. 21:10,Dong E.,0,3,4,,,,[],[],[],[],[],0
ITF WOMEN - SINGLES :  W15 Huntsville,clay,header
15.08. 20:10,McNeil C.,0,1,2,,,,"['1', '0']","['1', '3']",[],[],[],1.50
15.08. 20:10,Aristegui M.,2,6,6,,,,"['1', '1', '3', '1', '5', '1']","['1', '0', '3', '0', '5', '2']",[],[],[],2.47
14.08. 20:15,McNeil C.,2,6^5,6,6,,,"['4', '2', '6', '6']","['2', '1', '3', '2', '5', '2']","['1', '0', '3', '0', '6', '1']",[],[],1.28
14.08. 20:15,Jauffret C.,1,7^7,2,1,,,"['3', '4', '6', '5']","['2', '2']",[],[],[],3.43
13.08. 21:55,McNeil C.,2,5,6,6,,,"['1', '2', '2', '5', '4', '5']","['1', '0', '2', '1', '4', '1', '6', '3']","['2', '2', '4', '2', '6', '2']",[],[],1.18
13.08. 21:55,Bohrer Martins C.,1,7,3,2,,,"['2', '0', '3', '1', '5', '1', '7', '5']","['1', '1', '3', '5']","['2', '1']",[],[],4.46
GIRLS - SINGLES :  Wimbledon (United Kingdom),grass,header
07.07. 17:40,McNeil C.,0,2,3,,,,"['2', '3']","['1', '2']",[],[],[],0
07.07. 17:40,Jamrichova R.,2,6,6,,,,"['2', '0', '4', '2', '6', '2']","['2', '0', '3', '1']",[],[],[],0
GIRLS - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
ITF WOMEN - SINGLES :  W15 Santo Domingo 2 (Dominican Republic),hard,header
GIRLS - SINGLES :  French Open (France) - Qualification,clay,header
31.05. 21:55,McNeil C.,0,4,4,,,,[],[],[],[],[],0
31.05. 21:55,Shadchneva D.,2,6,6,,,,"['1', '0']","['1', '0']",[],[],[],0
ITF WOMEN - SINGLES :  W35 Boca Raton,clay,header
WTA - SINGLES :  Indian Wells (USA) - Qualification,hard,header
04.03. 04:30,McNeil C.,1,7,2,6^6,,,4,9,44%,60% (27/45),46% (26/57),45% (5/11),34% (22/64),56% (25/45),50% (5/10),6,52% (53/102),43% (47/109),47% (100/211),3,63% (10/16),31% (5/16),47% (15/32),"['2', '0', '4', '4', '7', '5']",[],"['1', '3', '5', '5']",[],[],14.30
04.03. 04:30,Pera B.,2,5,6,7^8,,,3,13,59%,66% (42/64),44% (20/45),50% (5/10),40% (18/45),54% (31/57),55% (6/11),9,57% (62/109),48% (49/102),53% (111/211),5,69% (11/16),38% (6/16),53% (17/32),"['2', '3', '4', '3']","['2', '1', '4', '1']","['1', '0', '3', '0']",[],[],1.02
GIRLS - SINGLES :  US Open (USA),hard,header
03.09.2023,McNeil C.,1,3,7,5,,,"['2', '4']","['1', '0', '2', '1', '3', '2', '6', '5']","['4', '5']",[],[],0
03.09.2023,Esquiva Banuls C.,2,6,5,7,,,"['2', '1', '4', '1', '6', '3']","['1', '1', '2', '2', '5', '5']","['5', '3', '7', '5']",[],[],0
GIRLS - SINGLES :  US Open (USA) - Qualification,hard,header
02.09.2022,McNeil C.,0,1,1,,,,[],[],[],[],[],0
02.09.2022,Ewald W.,2,6,6,,,,"['1', '0', '3', '0', '6', '1']","['2', '0', '5', '1']",[],[],[],0
