Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W15 Lakewood,hard,header
ITF WOMEN - SINGLES :  W15 Lakewood,hard,header
12.07.2024,Wang T.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],3.02
12.07.2024,Houghton I.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.35
10.07.2024,Wang T.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.31
10.07.2024,Ewing S.,1,6,4,4,,,['-'],['-'],['-'],['-'],['-'],3.24
ITF WOMEN - SINGLES :  W15 San Diego,hard,header
13.06.2024,Wang T.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],1.86
13.06.2024,Lutkemeyer A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.86
12.06.2024,Wang T.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.85
12.06.2024,Ivanova D.,1,3,6,4,,,['-'],['-'],['-'],['-'],['-'],1.87
ITF WOMEN - SINGLES :  W15 San Diego,hard,header
06.06.2024,Wang T.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],1.48
06.06.2024,Campana A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.53
05.06.2024,Wang T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.02
05.06.2024,Cayetano E.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],1.35
ITF WOMEN - SINGLES :  W15 Lakewood,hard,header
13.07.2023,Wang T.,0,6^6,4,,,,['-'],['-'],['-'],['-'],['-'],1.08
13.07.2023,Vyrlan E.,2,7^8,6,,,,['-'],['-'],['-'],['-'],['-'],6.71
ITF WOMEN - SINGLES :  W60 Arcadia,hard,header
ITF WOMEN - SINGLES :  W15 Lakewood,hard,header
ITF WOMEN - SINGLES :  W15 San Diego,hard,header
ITF WOMEN - SINGLES :  W15 San Diego,hard,header
ITF WOMEN - SINGLES :  W15 Lakewood,hard,header
ITF WOMEN - SINGLES :  W60 Arcadia,hard,header
ITF WOMEN - SINGLES :  W15 Lakewood,hard,header
ITF WOMEN - SINGLES :  W15 San Diego,hard,header
ITF WOMEN - SINGLES :  W15 San Diego,hard,header
ITF WOMEN - SINGLES :  W15 Lakewood,hard,header
ITF WOMEN - SINGLES :  W60 Arcadia,hard,header
ITF WOMEN - SINGLES :  W15 Lakewood,hard,header
ITF WOMEN - SINGLES :  W15 San Diego,hard,header
ITF WOMEN - SINGLES :  W15 San Diego,hard,header
ITF WOMEN - SINGLES :  W15 Lakewood,hard,header
ITF WOMEN - SINGLES :  W60 Arcadia,hard,header
ITF WOMEN - SINGLES :  W15 Lakewood,hard,header
ITF WOMEN - SINGLES :  W15 San Diego,hard,header
ITF WOMEN - SINGLES :  W15 San Diego,hard,header
ITF WOMEN - SINGLES :  W15 Lakewood,hard,header
ITF WOMEN - SINGLES :  W60 Arcadia,hard,header
ITF WOMEN - SINGLES :  W15 San Diego,hard,header
ITF WOMEN - SINGLES :  W15 San Diego,hard,header
ITF WOMEN - SINGLES :  W15 Lakewood,hard,header
ITF WOMEN - SINGLES :  W60 Arcadia,hard,header
