Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
26.08.,Guillen Meza A.,2,,,,,,3,4,58%,77% (27/35),48% (12/25),67% (2/3),37% (15/41),63% (20/32),33% (4/12),65% (39/60),48% (35/73),56% (74/133),8,0,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '3', '0']","['3', '2', '5', '2']",[],[],[],1.50
26.08.,Arnaboldi F.,0,,,,,,2,6,56%,63% (26/41),38% (12/32),67% (8/12),23% (8/35),52% (13/25),33% (1/3),52% (38/73),35% (21/60),44% (59/133),2,0,56% (5/9),11% (1/9),33% (6/18),"['3', '5']",[],[],[],[],2.48
12.08.,Jorda Sanchis D.,2,,,,,,2,0,71%,63% (32/51),57% (12/21),63% (5/8),32% (14/44),68% (19/28),67% (4/6),20,16,75% (6/8),61% (44/72),46% (33/72),53% (77/144),6,0,73% (8/11),36% (4/11),55% (12/22),"['2', '0', '3', '3']","['1', '0', '3', '0']",[],[],[],1.68
12.08.,Arnaboldi F.,0,,,,,,1,2,61%,68% (30/44),32% (9/28),33% (2/6),37% (19/51),43% (9/21),38% (3/8),25,23,75% (6/8),54% (39/72),39% (28/72),47% (67/144),4,1,64% (7/11),27% (3/11),45% (10/22),"['1', '2', '3', '2']","['2', '4']",[],[],[],19.5
04.08.,Stebe C.,2,,,,,,2,3,59%,72% (23/32),64% (14/22),100% (5/5),41% (17/41),58% (19/33),25% (4/16),19,24,40% (2/5),69% (37/54),49% (36/74),57% (73/128),6,0,100% (8/8),50% (4/8),75% (12/16),"['2', '0']","['2', '1', '4', '1', '6', '1']",[],[],[],2.33
04.08.,Arnaboldi F.,0,,,,,,3,9,55%,59% (24/41),42% (14/33),75% (12/16),28% (9/32),36% (8/22),0% (0/5),14,43,33% (4/12),51% (38/74),31% (17/54),43% (55/128),4,7,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.56
19.07.,Gaubas V.,2,,,,,,3,2,70%,80% (28/35),53% (8/15),0% (0/0),39% (12/31),53% (10/19),75% (3/4),13,15,67% (2/3),72% (36/50),44% (22/50),58% (58/100),5,0,100% (9/9),38% (3/8),71% (12/17),"['2', '0']","['2', '1', '4', '1']",[],[],[],1.31
19.07.,Arnaboldi F.,0,,,,,,0,2,62%,61% (19/31),47% (9/19),25% (1/4),20% (7/35),47% (7/15),0% (0/0),9,27,67% (4/6),56% (28/50),28% (14/50),42% (42/100),5,0,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],3.44
14.07.,Jacquet K.,2,,,,,,2,3,55%,71% (32/45),51% (19/37),100% (7/7),47% (14/30),40% (12/30),57% (4/7),24,30,64% (7/11),62% (51/82),43% (26/60),54% (77/142),8,0,100% (9/9),40% (4/10),68% (13/19),"['1', '0', '3', '0', '6', '1']","['7', '5']",[],[],[],1.44
14.07.,Arnaboldi F.,0,,,,,,5,1,50%,53% (16/30),60% (18/30),43% (3/7),29% (13/45),49% (18/37),0% (0/7),15,26,70% (7/10),57% (34/60),38% (31/82),46% (65/142),2,0,60% (6/10),0% (0/9),32% (6/19),[],[],[],[],[],2.66
08.07.,Cerundolo J. M.,2,,,,,,5,0,71%,73% (32/44),56% (10/18),100% (5/5),42% (16/38),47% (7/15),75% (3/4),68% (42/62),43% (23/53),57% (65/115),8,0,100% (9/9),33% (3/9),67% (12/18),"['2', '1', '6', '3']","['5', '3']",[],[],[],1.19
08.07.,Arnaboldi F.,0,,,,,,1,1,72%,58% (22/38),53% (8/15),25% (1/4),27% (12/44),44% (8/18),0% (0/5),57% (30/53),32% (20/62),43% (50/115),2,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],4.30
30.06.,Galan D. E.,2,,,,,,1,0,71%,75% (27/36),53% (8/15),100% (3/3),46% (13/28),75% (15/20),45% (5/11),11,17,60% (3/5),69% (35/51),58% (28/48),64% (63/99),7,0,100% (7/7),71% (5/7),86% (12/14),"['1', '0', '4', '1', '6', '1']","['3', '1', '5', '1']",[],[],[],1.33
30.06.,Arnaboldi F.,0,,,,,,2,5,58%,54% (15/28),25% (5/20),55% (6/11),25% (9/36),47% (7/15),0% (0/3),10,27,0% (0/3),42% (20/48),31% (16/51),36% (36/99),3,0,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],3.15
23.06.,Gomez F. A.,2,,,,,,7,0,60%,82% (32/39),50% (13/26),80% (4/5),34% (12/35),47% (9/19),50% (3/6),29,15,68% (19/28),69% (45/65),39% (21/54),55% (66/119),4,0,90% (9/10),30% (3/10),60% (12/20),"['5', '4']","['3', '2', '5', '2']",[],[],[],1.48
23.06.,Arnaboldi F.,0,,,,,,2,4,65%,66% (23/35),53% (10/19),50% (3/6),18% (7/39),50% (13/26),20% (1/5),19,12,65% (17/26),61% (33/54),31% (20/65),45% (53/119),6,0,70% (7/10),10% (1/10),40% (8/20),[],"['3', '5']",[],[],[],2.68
17.06.,Brancaccio R.,2,,,,,,4,1,61%,68% (32/47),50% (15/30),70% (7/10),41% (17/41),50% (15/30),56% (5/9),24,37,61% (47/77),45% (32/71),53% (79/148),9,0,73% (8/11),45% (5/11),59% (13/22),"['1', '0', '2', '3', '6', '5']","['3', '4', '5', '4']",[],[],[],1.78
17.06.,Arnaboldi F.,0,,,,,,1,7,58%,59% (24/41),50% (15/30),44% (4/9),32% (15/47),50% (15/30),30% (3/10),21,51,55% (39/71),39% (30/77),47% (69/148),1,0,55% (6/11),27% (3/11),41% (9/22),"['1', '1', '3', '1']","['3', '1']",[],[],[],1.95
13.06.,Basile P.,2,,,,,,3,1,57%,78% (25/32),79% (19/24),0% (0/0),30% (13/43),45% (10/22),67% (2/3),79% (44/56),35% (23/65),55% (67/121),8,0,100% (11/11),18% (2/11),59% (13/22),"['4', '3']","['6', '5']",[],[],[],2.46
13.06.,Arnaboldi F.,0,,,,,,4,1,66%,70% (30/43),55% (12/22),33% (1/3),22% (7/32),21% (5/24),0% (0/0),65% (42/65),21% (12/56),45% (54/121),2,0,82% (9/11),0% (0/11),41% (9/22),[],[],[],[],[],1.51
12.06.,Arnaboldi F.,2,,,,,,2,0,66%,73% (27/37),68% (13/19),100% (1/1),31% (11/35),56% (14/25),30% (3/10),71% (40/56),42% (25/60),56% (65/116),6,0,100% (9/9),33% (3/9),67% (12/18),"['3', '1', '6', '2']","['6', '4']",[],[],[],1.58
12.06.,Pacheco Mendez R.,0,,,,,,5,4,58%,69% (24/35),44% (11/25),70% (7/10),27% (10/37),32% (6/19),0% (0/1),58% (35/60),29% (16/56),44% (51/116),4,1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.29
10.06.,Arnaboldi F.,2,,,,,,4,4,51%,76% (28/37),51% (18/35),33% (2/6),40% (23/58),71% (24/34),78% (7/9),64% (46/72),51% (47/92),57% (93/164),6,0,69% (9/13),54% (7/13),62% (16/26),"['2', '2']","['2', '0', '4', '2', '6', '2']","['2', '0', '3', '1', '6', '2']",[],[],1.34
