Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Lille (France),hard,header
CHALLENGER MEN - SINGLES :  Lille (France),hard,header
CHALLENGER MEN - SINGLES :  Lille (France),hard,header
09.02. 19:40,Bouquier A.,1,6,3,,,,7,3,73%,84% (31/37),36% (5/14),67% (2/3),29% (10/34),50% (12/24),17% (1/6),71% (36/51),38% (22/58),53% (58/109),4,0,89% (8/9),13% (1/8),53% (9/17),"['2', '0']",[],[],[],[],3.20
09.02. 19:40,Pouille L.,0,3,5,,,,4,1,59%,71% (24/34),50% (12/24),83% (5/6),16% (6/37),64% (9/14),33% (1/3),62% (36/58),29% (15/51),47% (51/109),6,0,88% (7/8),11% (1/9),47% (8/17),[],"['5', '3']",[],[],[],1.32
08.02. 20:20,Bouquier A.,2,7^7,4,6,,,9,0,72%,81% (47/58),74% (17/23),0% (0/1),21% (16/77),64% (18/28),17% (1/6),79% (64/81),32% (34/105),53% (98/186),8,0,94% (15/16),6% (1/16),50% (16/32),[],[],"['6', '4']",[],[],2.19
08.02. 20:20,Hemery C.,1,6^2,6,4,,,15,4,73%,79% (61/77),36% (10/28),83% (5/6),19% (11/58),26% (6/23),100% (1/1),68% (71/105),21% (17/81),47% (88/186),2,1,94% (15/16),6% (1/16),50% (16/32),[],"['5', '4']",[],[],[],1.63
07.02. 20:45,Bouquier A.,2,6,6,,,,7,2,66%,81% (25/31),44% (7/16),0% (0/0),45% (13/29),61% (14/23),36% (4/11),69% (33/48),52% (27/52),60% (60/100),8,0,100% (8/8),50% (4/8),75% (12/16),"['4', '2']","['2', '1', '4', '1', '6', '1']",[],[],[],1.85
07.02. 20:45,Paris T.,0,3,1,,,,3,0,56%,55% (16/29),39% (9/23),64% (7/11),19% (6/31),56% (9/16),0% (0/0),48% (25/52),31% (15/48),40% (40/100),2,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.87
06.02. 23:05,Bouquier A.,2,6,6^5,6,,,14,8,65%,74% (48/65),57% (20/35),88% (7/8),34% (19/56),34% (10/29),80% (4/5),68% (68/100),34% (29/85),52% (97/185),4,0,93% (14/15),29% (4/14),62% (18/29),"['2', '1', '4', '1']","['2', '3']","['3', '1']",[],[],4.70
06.02. 23:05,Bonzi B.,1,2,7^7,3,,,7,1,66%,66% (37/56),66% (19/29),20% (1/5),26% (17/65),43% (15/35),13% (1/8),66% (56/85),32% (32/100),48% (88/185),6,0,71% (10/14),7% (1/15),38% (11/29),[],"['2', '0']",[],[],[],1.17
04.02. 16:15,Bouquier A.,2,6,7^7,,,,7,0,71%,76% (41/54),59% (13/22),90% (9/10),34% (15/44),48% (11/23),67% (2/3),70% (53/76),39% (26/67),55% (79/143),7,0,91% (10/11),20% (2/10),57% (12/21),"['3', '1']","['3', '2']",[],[],[],2.99
04.02. 16:15,Martineau M.,0,3,6^3,,,,3,1,66%,66% (29/44),52% (12/23),33% (1/3),24% (13/54),41% (9/22),10% (1/10),61% (41/67),30% (23/76),45% (64/143),3,0,80% (8/10),9% (1/11),43% (9/21),[],"['3', '3']",[],[],[],1.36
CHALLENGER MEN - SINGLES :  Lille (France) - Qualification,hard,header
03.02. 17:05,Bouquier A.,2,6,7^12,,,,14,1,69%,82% (40/49),68% (15/22),100% (2/2),25% (13/53),57% (13/23),17% (1/6),77% (55/71),34% (26/76),55% (81/147),6,0,100% (11/11),10% (1/10),57% (12/21),"['3', '1']",[],[],[],[],1.96
03.02. 17:05,Molleker R.,0,3,6^10,,,,2,3,70%,75% (40/53),43% (10/23),83% (5/6),18% (9/49),32% (7/22),0% (0/2),66% (50/76),23% (16/71),45% (66/147),4,4,90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],1.77
02.02. 18:25,Bouquier A.,1,6,6,,,,9,2,65%,73% (30/41),59% (13/22),80% (4/5),32% (11/34),50% (15/30),33% (3/9),68% (43/63),41% (26/64),54% (69/127),7,0,90% (9/10),30% (3/10),60% (12/20),"['3', '1', '5', '3']","['6', '5']",[],[],[],1.78
02.02. 18:25,Gakhov I.,0,3,5,,,,4,4,53%,68% (23/34),50% (15/30),67% (6/9),27% (11/41),41% (9/22),20% (1/5),59% (38/64),32% (20/63),46% (58/127),3,0,70% (7/10),10% (1/10),40% (8/20),"['3', '4']",[],[],[],[],1.95
ITF MEN - SINGLES :  M25 Nussloch (Germany),hard,header
ITF MEN - SINGLES :  M25 Hazebrouck (France),hard,header
ITF MEN - SINGLES :  M25 Monastir 4 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Sarreguemines (France),hard,header
CHALLENGER MEN - SINGLES :  Roanne (France) - Qualification,hard,header
ITF MEN - SINGLES :  M25 Hazebrouck (France),hard,header
ITF MEN - SINGLES :  M25 Monastir 4 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Sarreguemines (France),hard,header
CHALLENGER MEN - SINGLES :  Roanne (France) - Qualification,hard,header
ITF MEN - SINGLES :  M25 Hazebrouck (France),hard,header
ITF MEN - SINGLES :  M25 Monastir 4 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Sarreguemines (France),hard,header
CHALLENGER MEN - SINGLES :  Roanne (France) - Qualification,hard,header
ITF MEN - SINGLES :  M25 Hazebrouck (France),hard,header
ITF MEN - SINGLES :  M25 Monastir 4 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Sarreguemines (France),hard,header
CHALLENGER MEN - SINGLES :  Roanne (France) - Qualification,hard,header
07.10.2024,Bouquier A.,1,6^6,6,6^4,,,18,6,68%,79% (68/86),46% (19/41),100% (5/5),26% (22/86),41% (17/41),8% (1/12),69% (87/127),31% (39/127),50% (126/254),3,0,100% (17/17),6% (1/17),53% (18/34),[],"['6', '4']",[],[],[],2.51
07.10.2024,Sels J.,2,7^8,4,7^7,,,8,3,68%,74% (64/86),59% (24/41),92% (11/12),21% (18/86),54% (22/41),0% (0/5),69% (88/127),31% (40/127),50% (128/254),7,2,94% (16/17),0% (0/17),47% (16/34),[],[],[],[],[],1.49
