Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ITF MEN - SINGLES :  M25 Pozzuoli (Italy),hard,header
12.09. 13:30,Pecci A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['2', '1', '5', '2']",[],[],[],1.14
12.09. 13:30,Perfetti N.,0,0,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],5.24
11.09. 18:05,Pecci A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1']","['3', '2', '5', '4']",[],[],[],1.16
11.09. 18:05,Simonit E.,0,2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '3']",[],[],[],4.76
ITF MEN - SINGLES :  M15 Bologna (Italy),clay,header
07.09. 19:20,Pecci A.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '3']",[],[],[],2.45
07.09. 19:20,Erhard M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '5', '2']","['1', '0', '3', '0', '4', '1', '6', '1']",[],[],[],1.51
06.09. 17:55,Pecci A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '6', '4']","['4', '2']",[],[],[],1.19
06.09. 17:55,Bocchi L.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2']",[],[],[],[],4.27
04.09. 20:00,Pecci A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '2', '6', '2']","['4', '4', '6', '4']",[],[],[],1.18
04.09. 20:00,Simonit E.,0,2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3']","['1', '0']",[],[],[],4.47
ITF MEN - SINGLES :  M15 Forli (Italy),clay,header
30.08. 20:35,Pecci A.,1,6,6^4,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '1']","['1', '0', '3', '2']","['3', '3']",[],[],1.19
30.08. 20:35,Noce G. M.,2,1,7^7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '2', '3', '3']","['2', '1', '4', '3']",[],[],4.31
29.08. 21:30,Pecci A.,2,1,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0', '4', '1', '6', '1']","['3', '1', '5', '1']",[],[],1.11
29.08. 21:30,Martin Manzano J. C.,1,6,1,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1', '6', '1']",[],[],[],[],5.78
28.08. 19:45,Pecci A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['1', '0', '3', '0', '4', '1', '6', '1']",[],[],[],1.09
28.08. 19:45,Campana F.,0,3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '3']",[],[],[],6.41
ITF MEN - SINGLES :  M25 Lesa (Italy),clay,header
20.08. 18:45,Pecci A.,1,6,4,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4', '6', '4']",[],[],[],[],1.20
20.08. 18:45,Perfetti N.,2,4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '3']","['3', '2']","['3', '2', '5', '2']",[],[],4.22
CHALLENGER MEN - SINGLES :  Todi (Italy) - Qualification,clay,header
CHALLENGER MEN - SINGLES :  Cordenons (Italy),clay,header
08.08. 00:45,Pecci A.,0,3,1,,,,0,3,53%,53% (18/34),47% (14/30),56% (5/9),13% (3/24),38% (8/21),0% (0/3),4,50% (32/64),24% (11/45),39% (43/109),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.93
08.08. 00:45,Arnaboldi F.,2,6,6,,,,4,4,53%,88% (21/24),62% (13/21),100% (3/3),47% (16/34),53% (16/30),44% (4/9),5,76% (34/45),50% (32/64),61% (66/109),4,100% (8/8),50% (4/8),75% (12/16),"['2', '0']","['1', '0', '4', '1', '6', '1']",[],[],[],1.38
06.08. 13:40,Pecci A.,2,6,6,,,,1,3,67%,71% (29/41),55% (11/20),100% (6/6),48% (14/29),61% (14/23),44% (4/9),6,66% (40/61),54% (28/52),60% (68/113),7,100% (8/8),57% (4/7),80% (12/15),"['3', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.57
06.08. 13:40,Nijboer R.,0,3,0,,,,0,6,56%,52% (15/29),39% (9/23),56% (5/9),29% (12/41),45% (9/20),0% (0/6),4,46% (24/52),34% (21/61),40% (45/113),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],2.33
CHALLENGER MEN - SINGLES :  Cordenons (Italy) - Qualification,clay,header
05.08. 13:40,Pecci A.,2,6,6,,,,2,3,56%,87% (27/31),58% (14/24),83% (5/6),31% (8/26),48% (14/29),38% (3/8),6,75% (41/55),40% (22/55),57% (63/110),4,90% (9/10),33% (3/9),63% (12/19),"['3', '1', '6', '4']","['2', '0']",[],[],[],1.65
05.08. 13:40,Iannaccone F.,0,4,3,,,,2,9,47%,69% (18/26),52% (15/29),63% (5/8),13% (4/31),42% (10/24),17% (1/6),4,60% (33/55),25% (14/55),43% (47/110),2,67% (6/9),10% (1/10),37% (7/19),"['4', '5']",[],[],[],[],2.18
04.08. 16:25,Pecci A.,2,6,3,6,,,8,10,60%,73% (41/56),42% (16/38),86% (12/14),32% (12/37),56% (19/34),56% (5/9),6,61% (57/94),44% (31/71),53% (88/165),4,83% (10/12),42% (5/12),63% (15/24),"['2', '0', '5', '1']","['3', '4']","['4', '2', '6', '2']",[],[],2.59
04.08. 16:25,Brancaccio R.,1,1,6,2,,,2,9,52%,68% (25/37),44% (15/34),44% (4/9),27% (15/56),58% (22/38),14% (2/14),5,56% (40/71),39% (37/94),47% (77/165),3,58% (7/12),17% (2/12),38% (9/24),[],"['3', '1', '5', '3']",[],[],[],1.47
ITF MEN - SINGLES :  M15 Gubbio (Italy),clay,header
21.07. 00:45,Pennaforti G.,0,4,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4']","['2', '0', '5', '1']",[],[],[],1.92
21.07. 00:45,Pecci A.,1,6,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1']",[],[],[],[],1.80
20.07. 01:10,Pecci A.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0', '4', '2']",[],[],[],0
20.07. 01:10,Aboian V.,0,6^5,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '2']",[],[],[],0
19.07. 01:25,Pecci A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '3']","['1', '0', '4', '1', '6', '1']",[],[],[],1.04
19.07. 01:25,Bellifemine A.,0,3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],8.90
