Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Monastir 33 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 32 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Nottingham 4 (United Kingdom),hard,header
ITF MEN - SINGLES :  M15 Rancho Santa Fe,hard,header
ITF MEN - SINGLES :  M15 San Diego,hard,header
ITF MEN - SINGLES :  M15 Monastir (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 52 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 33 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Roehampton 3 (United Kingdom),hard,header
ITF MEN - SINGLES :  M15 Monastir 27 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 26 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Roehampton (United Kingdom),grass,header
ITF MEN - SINGLES :  M15 Monastir 9 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Shrewsbury (United Kingdom),hard,header
BOYS - SINGLES :  Wimbledon (United Kingdom),grass,header
ITF MEN - SINGLES :  M15 Monastir 33 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 32 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Nottingham 4 (United Kingdom),hard,header
ITF MEN - SINGLES :  M15 Rancho Santa Fe,hard,header
ITF MEN - SINGLES :  M15 San Diego,hard,header
ITF MEN - SINGLES :  M15 Monastir (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 52 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 33 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Roehampton 3 (United Kingdom),hard,header
ITF MEN - SINGLES :  M15 Monastir 27 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 26 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Roehampton (United Kingdom),grass,header
ITF MEN - SINGLES :  M15 Monastir 9 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Shrewsbury (United Kingdom),hard,header
BOYS - SINGLES :  Wimbledon (United Kingdom),grass,header
ITF MEN - SINGLES :  M15 Monastir 33 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 32 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Nottingham 4 (United Kingdom),hard,header
ITF MEN - SINGLES :  M15 Rancho Santa Fe,hard,header
ITF MEN - SINGLES :  M15 San Diego,hard,header
ITF MEN - SINGLES :  M15 Monastir (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 52 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 33 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Roehampton 3 (United Kingdom),hard,header
ITF MEN - SINGLES :  M15 Monastir 27 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 26 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Roehampton (United Kingdom),grass,header
ITF MEN - SINGLES :  M15 Monastir 9 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Shrewsbury (United Kingdom),hard,header
BOYS - SINGLES :  Wimbledon (United Kingdom),grass,header
ITF MEN - SINGLES :  M15 Monastir 33 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 32 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Nottingham 4 (United Kingdom),hard,header
ITF MEN - SINGLES :  M15 Rancho Santa Fe,hard,header
ITF MEN - SINGLES :  M15 San Diego,hard,header
ITF MEN - SINGLES :  M15 Monastir (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 52 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 33 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Roehampton 3 (United Kingdom),hard,header
ITF MEN - SINGLES :  M15 Monastir 27 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 26 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Roehampton (United Kingdom),grass,header
ITF MEN - SINGLES :  M15 Monastir 9 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Shrewsbury (United Kingdom),hard,header
BOYS - SINGLES :  Wimbledon (United Kingdom),grass,header
ITF MEN - SINGLES :  M15 Monastir 32 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Nottingham 4 (United Kingdom),hard,header
ITF MEN - SINGLES :  M15 Rancho Santa Fe,hard,header
ITF MEN - SINGLES :  M15 San Diego,hard,header
ITF MEN - SINGLES :  M15 Monastir (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 52 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 33 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Roehampton 3 (United Kingdom),hard,header
ITF MEN - SINGLES :  M15 Monastir 27 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 26 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Roehampton (United Kingdom),grass,header
ITF MEN - SINGLES :  M15 Monastir 9 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Shrewsbury (United Kingdom),hard,header
BOYS - SINGLES :  Wimbledon (United Kingdom),grass,header
ITF MEN - SINGLES :  M15 Monastir 33 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 32 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Nottingham 4 (United Kingdom),hard,header
ITF MEN - SINGLES :  M15 Rancho Santa Fe,hard,header
ITF MEN - SINGLES :  M15 San Diego,hard,header
ITF MEN - SINGLES :  M15 Monastir (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 52 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 33 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Roehampton 3 (United Kingdom),hard,header
ITF MEN - SINGLES :  M15 Monastir 27 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 26 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Roehampton (United Kingdom),grass,header
ITF MEN - SINGLES :  M15 Monastir 9 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Shrewsbury (United Kingdom),hard,header
BOYS - SINGLES :  Wimbledon (United Kingdom),grass,header
ITF MEN - SINGLES :  M15 Monastir 33 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 32 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Nottingham 4 (United Kingdom),hard,header
ITF MEN - SINGLES :  M15 Rancho Santa Fe,hard,header
ITF MEN - SINGLES :  M15 San Diego,hard,header
ITF MEN - SINGLES :  M15 Monastir (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 52 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 33 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Roehampton 3 (United Kingdom),hard,header
ITF MEN - SINGLES :  M15 Monastir 27 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 26 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Roehampton (United Kingdom),grass,header
ITF MEN - SINGLES :  M15 Monastir 9 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Shrewsbury (United Kingdom),hard,header
BOYS - SINGLES :  Wimbledon (United Kingdom),grass,header
