Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Monastir 33 (Tunisia),hard,header
15.08. 17:00,Tarvet O.,1,6,5,4,,,"['5', '3']","['3', '4']","['1', '0']",[],[],1.17
15.08. 17:00,Brunclik P.,2,3,7,6,,,[],"['2', '0', '7', '5']","['2', '2', '6', '4']",[],[],4.61
14.08. 16:55,Tarvet O.,2,6,6,,,,"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0']",[],[],[],1.02
14.08. 16:55,Karakachian G. A.,0,0,2,,,,[],[],[],[],[],11.00
ITF MEN - SINGLES :  M15 Monastir 32 (Tunisia),hard,header
11.08. 13:30,Tarvet O.,2,6^4,6,6,,,"['4', '4']","['4', '3', '5', '4']","['1', '0', '3', '0', '6', '1']",[],[],1.84
11.08. 13:30,Coulibaly E.,1,7^7,4,1,,,"['1', '0']","['4', '4']",[],[],[],1.88
10.08. 13:40,Tarvet O.,2,6,6,,,,"['3', '1']","['4', '3']",[],[],[],1.34
10.08. 13:40,Brunclik P.,0,3,4,,,,[],[],[],[],[],3.08
09.08. 16:15,Tarvet O.,2,6,6,,,,"['3', '2', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],[],1.05
09.08. 16:15,Scaglia M.,0,3,0,,,,[],[],[],[],[],8.35
06.08. 18:40,Tarvet O.,2,6,6,,,,"['2', '0', '5', '1']","['1', '0']",[],[],[],1.12
06.08. 18:40,Makhlouf N.,0,1,4,,,,[],[],[],[],[],5.51
ITF MEN - SINGLES :  M25 Nottingham 4 (United Kingdom),hard,header
