Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
08.07.,Isomura K.,2,,,,,,"['4', '4']","['4', '3']","['4', '3', '6', '3']",[],[],1.34
08.07.,Matsumura R.,1,,,,,,"['2', '1']",[],[],[],[],3.04
02.07.,Harazaki A.,2,,,,,,"['3', '1', '6', '2']","['2', '0', '3', '1', '6', '4']",[],[],[],1.65
02.07.,Matsumura R.,0,,,,,,[],"['1', '2', '2', '3']",[],[],[],2.13
05.06.,Oki Y.,2,,,,,,"['4', '2']","['1', '0', '5', '4']",[],[],[],-
05.06.,Matsumura R.,0,,,,,,[],"['3', '3']",[],[],[],-
04.06.,Matsumura R.,2,,,,,,"['2', '0', '5', '1']","['3', '2', '5', '2']",[],[],[],1.05
04.06.,Nagashima K.,0,,,,,,[],[],[],[],[],7.50
16.04.,Yamasaki J.,2,,,,,,"['2', '0', '4', '0']","['4', '5', '6', '5']",[],[],[],1.68
16.04.,Matsumura R.,0,,,,,,[],"['3', '1']",[],[],[],2.09
05.04.,Saitoh K.,2,,,,,,"['1', '3', '4', '4']","['2', '2', '4', '2', '6', '2']","['5', '3']",[],[],1.32
05.04.,Matsumura R.,1,,,,,,"['1', '0', '3', '0', '5', '4']","['2', '1']",[],[],[],3.14
02.04.,Matsumura R.,2,,,,,,"['2', '1', '4', '1', '6', '1']","['2', '0', '5', '1']",[],[],[],1.14
02.04.,Yoshimura D.,0,,,,,,[],[],[],[],[],4.90
19.03.,Yukawa Y.,2,,,,,,"['2', '0', '3', '1', '4', '4', '6', '4']","['3', '1', '7', '5']",[],[],[],-
19.03.,Matsumura R.,0,,,,,,"['1', '2', '2', '3', '4', '3']","['2', '3']",[],[],[],-
27.10.2024,Shin W.,2,,,,,,"['1', '0']","['2', '0']",[],[],[],1.36
27.10.2024,Matsumura R.,0,,,,,,"['2', '2']",[],[],[],[],2.94
26.10.2024,Matsumura R.,2,,,,,,"['2', '0', '4', '2', '6', '2']","['1', '1', '4', '2', '6', '2']",[],[],[],1.37
26.10.2024,Okamura I.,0,,,,,,"['1', '2']","['1', '0']",[],[],[],2.89
25.10.2024,Matsumura R.,2,,,,,,"['3', '1', '4', '2', '6', '2']","['2', '0', '5', '1']",[],[],[],1.88
25.10.2024,Sumizawa D.,0,,,,,,"['2', '3']",[],[],[],[],1.82
24.10.2024,Matsumura R.,2,,,,,,"['1', '1', '3', '1', '6', '2']","['5', '5']","['3', '3', '5', '3']",[],[],2.59
24.10.2024,Hazawa S.,1,,,,,,"['1', '0']","['4', '3', '6', '5']","['3', '2']",[],[],1.45
22.10.2024,Matsumura R.,2,,,,,,"['2', '2', '4', '2', '5', '3']","['1', '0', '3', '0', '5', '0']",[],[],[],1.05
22.10.2024,Gibson J. L.,0,,,,,,"['1', '0', '3', '4']",[],[],[],[],8.05
05.09.2024,Nakagawa N.,2,,,,,,"['2', '0', '5', '5']","['2', '0', '4', '0', '6', '2']","['4', '2']",[],[],1.12
05.09.2024,Matsumura R.,1,,,,,,"['3', '4', '5', '4', '6', '5']","['1', '4']",[],[],[],5.51
04.09.2024,Matsumura R.,2,,,,,,[],"['2', '3', '3', '4', '6', '5']","['1', '0', '3', '0']",[],[],3.24
04.09.2024,Ichikawa T.,1,,,,,,"['4', '2', '6', '2']","['3', '1', '4', '2']","['1', '3']",[],[],1.31
27.12.2023,Haliak M.,2,,,,,,[],[],[],[],[],1.23
27.12.2023,Matsumura R.,0,,,,,,[],[],[],[],[],3.86
22.12.2023,Kawachi K.,2,,,,,,[],[],[],[],[],2.08
22.12.2023,Matsumura R.,1,,,,,,[],[],[],[],[],1.69
21.12.2023,Matsumura R.,0,,,,,,[],[],[],[],[],2.13
21.12.2023,Wang A.,0,,,,,,[],[],[],[],[],1.66
10.10.2023,Singh D.,2,,,,,,[],[],[],[],[],1.57
10.10.2023,Matsumura R.,0,,,,,,[],[],[],[],[],2.29
01.06.2023,Shiraishi H.,2,,,,,,[],[],[],[],[],1.10
01.06.2023,Matsumura R.,0,,,,,,[],[],[],[],[],5.95
30.05.2023,Matsumura R.,2,,,,,,[],[],[],[],[],2.19
30.05.2023,Tajima N.,1,,,,,,[],[],[],[],[],1.62
23.05.2023,Villalon N.,2,,,,,,[],[],[],[],[],1.72
23.05.2023,Matsumura R.,0,,,,,,[],[],[],[],[],2.01
