Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Lannion (France),hard,header
ITF MEN - SINGLES :  M15 Bucharest (Romania),hard,header
ITF MEN - SINGLES :  M25 Glasgow (United Kingdom),hard,header
ITF MEN - SINGLES :  M25 Bali 3 (Indonesia),hard,header
ITF MEN - SINGLES :  M15 Bali 4 (Indonesia),hard,header
ITF MEN - SINGLES :  M15 Bucharest (Romania),clay,header
ITF MEN - SINGLES :  M25 Glasgow (United Kingdom),hard,header
ITF MEN - SINGLES :  M25 Bali 3 (Indonesia),hard,header
ITF MEN - SINGLES :  M15 Bali 4 (Indonesia),hard,header
ITF MEN - SINGLES :  M15 Bucharest (Romania),clay,header
ITF MEN - SINGLES :  M25 Glasgow (United Kingdom),hard,header
ITF MEN - SINGLES :  M25 Bali 3 (Indonesia),hard,header
ITF MEN - SINGLES :  M15 Bali 4 (Indonesia),hard,header
ITF MEN - SINGLES :  M15 Bucharest (Romania),clay,header
ITF MEN - SINGLES :  M25 Glasgow (United Kingdom),hard,header
ITF MEN - SINGLES :  M25 Bali 3 (Indonesia),hard,header
ITF MEN - SINGLES :  M15 Bali 4 (Indonesia),hard,header
23.12.2024,Hudd E.,2,6^3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.47
23.12.2024,Jones M.,1,7^7,3,4,,,['-'],['-'],['-'],['-'],['-'],2.53
ITF MEN - SINGLES :  M15 Bali 3 (Indonesia),hard,header
ITF MEN - SINGLES :  M25 Carrara (Australia),hard,header
30.11.2024,Hudd E.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],2.22
30.11.2024,Dellavedova M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.60
29.11.2024,Hudd E.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.99
29.11.2024,Langmo C.,0,5,1,,,,['-'],['-'],['-'],['-'],['-'],1.73
ITF MEN - SINGLES :  M25 Caloundra (Australia),hard,header
ITF MEN - SINGLES :  M25 Brisbane (Australia),hard,header
CHALLENGER MEN - SINGLES :  Sydney (Australia),hard,header
ITF MEN - SINGLES :  M25 Bali 3 (Indonesia),hard,header
ITF MEN - SINGLES :  M15 Bali 4 (Indonesia),hard,header
ITF MEN - SINGLES :  M15 Bali 3 (Indonesia),hard,header
ITF MEN - SINGLES :  M25 Carrara (Australia),hard,header
ITF MEN - SINGLES :  M25 Caloundra (Australia),hard,header
ITF MEN - SINGLES :  M25 Brisbane (Australia),hard,header
CHALLENGER MEN - SINGLES :  Sydney (Australia),hard,header
ITF MEN - SINGLES :  M25 Bali 3 (Indonesia),hard,header
ITF MEN - SINGLES :  M15 Bali 4 (Indonesia),hard,header
ITF MEN - SINGLES :  M15 Bali 3 (Indonesia),hard,header
ITF MEN - SINGLES :  M25 Carrara (Australia),hard,header
ITF MEN - SINGLES :  M25 Caloundra (Australia),hard,header
ITF MEN - SINGLES :  M25 Brisbane (Australia),hard,header
CHALLENGER MEN - SINGLES :  Sydney (Australia),hard,header
ITF MEN - SINGLES :  M25 Bali 3 (Indonesia),hard,header
ITF MEN - SINGLES :  M15 Bali 4 (Indonesia),hard,header
ITF MEN - SINGLES :  M15 Bali 3 (Indonesia),hard,header
ITF MEN - SINGLES :  M25 Carrara (Australia),hard,header
ITF MEN - SINGLES :  M25 Caloundra (Australia),hard,header
ITF MEN - SINGLES :  M25 Brisbane (Australia),hard,header
CHALLENGER MEN - SINGLES :  Sydney (Australia),hard,header
01.11.2024,Hudd E.,0,3,1,,,,0,2,74%,50% (20/40),43% (6/14),55% (6/11),34% (11/32),40% (8/20),33% (1/3),48% (26/54),37% (19/52),42% (45/106),5,1,38% (3/8),13% (1/8),25% (4/16),"['3', '3']",[],[],[],[],5.87
01.11.2024,Hijikata R.,2,6,6,,,,4,1,62%,66% (21/32),60% (12/20),67% (2/3),50% (20/40),57% (8/14),45% (5/11),63% (33/52),52% (28/54),58% (61/106),5,0,88% (7/8),63% (5/8),75% (12/16),"['2', '1', '4', '3', '6', '3']","['2', '0', '4', '0']",[],[],[],1.11
31.10.2024,Hudd E.,2,6^2,7,6,,,2,6,64%,74% (45/61),51% (18/35),63% (5/8),37% (28/75),53% (18/34),55% (6/11),66% (63/96),42% (46/109),53% (109/205),8,0,81% (13/16),38% (6/16),59% (19/32),"['3', '4', '6', '5']","['5', '5', '7', '5']","['2', '0', '6', '2']",[],[],2.19
31.10.2024,Dellavedova M.,1,7^7,5,2,,,4,3,69%,63% (47/75),47% (16/34),45% (5/11),26% (16/61),49% (17/35),38% (3/8),58% (63/109),34% (33/96),47% (96/205),2,0,63% (10/16),19% (3/16),41% (13/32),"['2', '0', '6', '6']","['5', '4']",[],[],[],1.63
29.10.2024,Hudd E.,2,6,6,,,,5,4,77%,72% (31/43),38% (5/13),75% (3/4),48% (14/29),61% (11/18),71% (5/7),64% (36/56),53% (25/47),59% (61/103),8,0,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '3', '0', '5', '2']","['2', '1', '5', '2']",[],[],[],0
29.10.2024,Sweeny D.,0,2,2,,,,0,5,62%,52% (15/29),39% (7/18),29% (2/7),28% (12/43),62% (8/13),25% (1/4),47% (22/47),36% (20/56),41% (42/103),2,0,38% (3/8),13% (1/8),25% (4/16),"['2', '4']",[],[],[],[],0
CHALLENGER MEN - SINGLES :  Sydney (Australia) - Qualification,hard,header
