Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M25 Heraklion 3 (Greece),hard,header
ITF MEN - SINGLES :  M25 Heraklion 2 (Greece),hard,header
ITF MEN - SINGLES :  M15 Offenbach (Germany),hard,header
ITF MEN - SINGLES :  M15 Grodzisk Mazowiecki 3 (Poland),hard,header
ITF MEN - SINGLES :  M15 Grodzisk Mazowiecki 2 (Poland),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 11 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 10 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Szczawno (Poland),clay,header
ITF MEN - SINGLES :  M25 Poznan (Poland),clay,header
ITF MEN - SINGLES :  M15 Dublin (Ireland),hard,header
ITF MEN - SINGLES :  M15 Lodz (Poland),clay,header
ITF MEN - SINGLES :  M15 Wroclaw (Poland),clay,header
ITF MEN - SINGLES :  M15 Koszalin 2 (Poland),clay,header
ITF MEN - SINGLES :  M15 Koszalin (Poland),clay,header
ITF MEN - SINGLES :  M15 Grodzisk Mazowiecki (Poland),clay,header
CHALLENGER MEN - SINGLES :  Grodzisk Mazowiecki (Poland) - Qualification,hard,header
13.08.2023,Pieczonka F.,1,6,4,1,,,4,11,40%,83% (30/36),39% (21/54),62% (8/13),27% (14/52),62% (21/34),30% (3/10),57% (51/90),41% (35/86),49% (86/176),62% (8/13),23% (3/13),42% (11/26),"['3', '1', '5', '1']","['2', '1']",[],[],[],5.44
13.08.2023,Copil M.,2,3,6,6,,,8,3,60%,73% (38/52),38% (13/34),70% (7/10),17% (6/36),61% (33/54),38% (5/13),59% (51/86),43% (39/90),51% (90/176),77% (10/13),38% (5/13),58% (15/26),"['2', '5']","['2', '2', '6', '4']","['2', '0', '5', '1']",[],[],1.13
ITF MEN - SINGLES :  M25 Lodz (Poland),clay,header
ITF MEN - SINGLES :  M15 Chornomorsk (Ukraine),clay,header
ITF MEN - SINGLES :  M25 Poznan (Poland),clay,header
ITF MEN - SINGLES :  M15 Gdynia (Poland),clay,header
ITF MEN - SINGLES :  M15 Antalya 24 (Turkey),clay,header
EXHIBITION - MEN :  Others matches (World),-,header
ITF MEN - SINGLES :  M25 Heraklion 2 (Greece),hard,header
ITF MEN - SINGLES :  M15 Offenbach (Germany),hard,header
ITF MEN - SINGLES :  M15 Grodzisk Mazowiecki 3 (Poland),hard,header
ITF MEN - SINGLES :  M15 Grodzisk Mazowiecki 2 (Poland),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 11 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 10 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Szczawno (Poland),clay,header
ITF MEN - SINGLES :  M25 Poznan (Poland),clay,header
ITF MEN - SINGLES :  M15 Dublin (Ireland),hard,header
ITF MEN - SINGLES :  M15 Lodz (Poland),clay,header
ITF MEN - SINGLES :  M15 Wroclaw (Poland),clay,header
ITF MEN - SINGLES :  M15 Koszalin 2 (Poland),clay,header
ITF MEN - SINGLES :  M15 Koszalin (Poland),clay,header
ITF MEN - SINGLES :  M15 Grodzisk Mazowiecki (Poland),clay,header
CHALLENGER MEN - SINGLES :  Grodzisk Mazowiecki (Poland) - Qualification,hard,header
ITF MEN - SINGLES :  M15 Offenbach (Germany),hard,header

ITF MEN - SINGLES :  M15 Grodzisk Mazowiecki 3 (Poland),hard,header

ITF MEN - SINGLES :  M15 Grodzisk Mazowiecki 2 (Poland),hard,header

ITF MEN - SINGLES :  M15 Sharm ElSheikh 11 (Egypt),hard,header

ITF MEN - SINGLES :  M15 Sharm ElSheikh 10 (Egypt),hard,header

ITF MEN - SINGLES :  M15 Szczawno (Poland),clay,header

ITF MEN - SINGLES :  M25 Poznan (Poland),clay,header

ITF MEN - SINGLES :  M15 Dublin (Ireland),hard,header

ITF MEN - SINGLES :  M15 Lodz (Poland),clay,header

ITF MEN - SINGLES :  M15 Wroclaw (Poland),clay,header

ITF MEN - SINGLES :  M15 Koszalin 2 (Poland),clay,header

ITF MEN - SINGLES :  M15 Koszalin (Poland),clay,header

ITF MEN - SINGLES :  M15 Grodzisk Mazowiecki (Poland),clay,header

CHALLENGER MEN - SINGLES :  Grodzisk Mazowiecki (Poland) - Qualification,hard,header

13.08.2023,Pieczonka F.,1,6,4,1,,,4,11,40%,83% (30/36),39% (21/54),62% (8/13),27% (14/52),62% (21/34),30% (3/10),57% (51/90),41% (35/86),49% (86/176),62% (8/13),23% (3/13),42% (11/26),"['3', '1', '5', '1']","['2', '1']",[],[],[],5.44

13.08.2023,Copil M.,2,3,6,6,,,8,3,60%,73% (38/52),38% (13/34),70% (7/10),17% (6/36),61% (33/54),38% (5/13),59% (51/86),43% (39/90),51% (90/176),77% (10/13),38% (5/13),58% (15/26),"['2', '5']","['2', '2', '6', '4']","['2', '0', '5', '1']",[],[],1.13

ITF MEN - SINGLES :  M25 Lodz (Poland),clay,header

ITF MEN - SINGLES :  M15 Chornomorsk (Ukraine),clay,header

ITF MEN - SINGLES :  M25 Poznan (Poland),clay,header

ITF MEN - SINGLES :  M15 Gdynia (Poland),clay,header

ITF MEN - SINGLES :  M15 Antalya 24 (Turkey),clay,header

EXHIBITION - MEN :  Others matches (World),-,header

ITF MEN - SINGLES :  M15 Offenbach (Germany),hard,header



ITF MEN - SINGLES :  M15 Grodzisk Mazowiecki 3 (Poland),hard,header



ITF MEN - SINGLES :  M15 Grodzisk Mazowiecki 2 (Poland),hard,header



ITF MEN - SINGLES :  M15 Grodzisk Mazowiecki 3 (Poland),hard,header







ITF MEN - SINGLES :  M15 Grodzisk Mazowiecki 2 (Poland),hard,header







ITF MEN - SINGLES :  M15 Grodzisk Mazowiecki 3 (Poland),hard,header







ITF MEN - SINGLES :  M15 Grodzisk Mazowiecki 2 (Poland),hard,header







03.10. 15:50,Pieczonka F.,1,6,5,2,,,"['2', '0', '3', '1', '5', '1']","['1', '2', '3', '4']",[],[],[],1.44







03.10. 15:50,Poertner L.,2,1,7,6,,,"['1', '2']","['2', '0', '3', '1', '7', '5']","['4', '2', '6', '2']",[],[],2.62







02.10. 18:10,Pieczonka F.,2,6,6,,,,"['2', '0', '4', '0']","['1', '0', '4', '1', '6', '1']",[],[],[],0







02.10. 18:10,Mintz Z.,0,1,1,,,,[],[],[],[],[],0







ITF MEN - SINGLES :  M15 Sharm ElSheikh 11 (Egypt),hard,header







25.09. 19:35,Pieczonka F.,0,6^1,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2']",[],[],[],[],1.59







25.09. 19:35,Moroni F.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3']","['4', '3']",[],[],[],2.24







ITF MEN - SINGLES :  M15 Sharm ElSheikh 10 (Egypt),hard,header







19.09. 12:30,Pieczonka F.,1,7^7,3,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '1']",[],[],[],1.54







19.09. 12:30,Berkieta T.,1,6^4,6,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '3', '5', '3']",[],[],[],2.36







18.09. 16:20,Pieczonka F.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '6', '3']","['2', '0']",[],[],[],1.12







18.09. 16:20,Fossati C.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],5.51







ITF MEN - SINGLES :  M15 Szczawno (Poland),clay,header







ITF MEN - SINGLES :  M15 Szczawno (Poland),clay,header







28.08. 13:40,Pieczonka F.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '1']","['1', '0', '4', '1']",[],[],[],1.12







28.08. 13:40,Kucera J.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']",[],[],[],[],5.51







ITF MEN - SINGLES :  M25 Poznan (Poland),clay,header







23.08. 15:45,Pieczonka F.,0,6^3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '3', '6', '5']",[],[],[],[],1.44







23.08. 15:45,Beckley A.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '5', '6', '6']","['1', '0', '4', '1']",[],[],[],2.65







22.08. 14:45,Pieczonka F.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1']","['6', '5']",[],[],[],1.55







22.08. 14:45,Bondioli F.,0,2,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.34







20.08. 13:45,Pieczonka F.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1']","['3', '2', '5', '2']",[],[],[],2.65







20.08. 13:45,Barton H.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.44







ITF MEN - SINGLES :  M15 Dublin (Ireland),hard,header







11.08. 17:30,Pieczonka F.,0,4,6^5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '3']",[],[],[],1.82







