Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W35 Nakhon Si Thammarat 4 (Thailand),hard,header
ITF WOMEN - SINGLES :  W15 Nakhon Si Thammarat 5 (Thailand),hard,header
ITF WOMEN - SINGLES :  W15 Nakhon Si Thammarat 4 (Thailand),hard,header
ITF WOMEN - SINGLES :  W15 Nakhon Si Thammarat 3 (Thailand),hard,header
ITF WOMEN - SINGLES :  W15 Nakhon Si Thammarat 2 (Thailand),hard,header
ITF WOMEN - SINGLES :  W15 Nakhon Si Thammarat (Thailand),hard,header
ITF WOMEN - SINGLES :  W35 Nakhon Si Thammarat (Thailand),hard,header
ITF WOMEN - SINGLES :  W15 Hua Hin 2 (Thailand),hard,header
ITF WOMEN - SINGLES :  W15 Hua Hin (Thailand),hard,header
ITF WOMEN - SINGLES :  W15 Nakhon Si Thammarat 4 (Thailand),hard,header
ITF WOMEN - SINGLES :  W15 Nakhon Si Thammarat 3 (Thailand),hard,header
ITF WOMEN - SINGLES :  W25 Nakhon Si Thammarat 2 (Thailand),hard,header
ITF WOMEN - SINGLES :  W15 Nakhon Si Thammarat 2 (Thailand),hard,header
ITF WOMEN - SINGLES :  W15 Nakhon Si Thammarat (Thailand),hard,header
ITF WOMEN - SINGLES :  W25 Nakhon Si Thammarat (Thailand),hard,header
ITF WOMEN - SINGLES :  W15 Chiang Rai 4 (Thailand),hard,header
ITF WOMEN - SINGLES :  W15 Chiang Rai 3 (Thailand),hard,header
ITF WOMEN - SINGLES :  W15 Chiang Rai 2 (Thailand),hard,header
ITF WOMEN - SINGLES :  W15 Chiang Rai (Thailand),hard,header
WTA - SINGLES :  Billie Jean King Cup - Group II (World) - Placement matches,-,header
WTA - SINGLES :  Billie Jean King Cup - Group II (World),-,header
WTA - SINGLES :  Hua Hin (Thailand) - Qualification,hard,header
ITF WOMEN - SINGLES :  W35 Nakhon Si Thammarat 4 (Thailand),hard,header
ITF WOMEN - SINGLES :  W35 Nakhon Si Thammarat 4 (Thailand),hard,header

03.09. 09:20,Sawatdee W.,1,3,6,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2']","['4', '2', '6', '4']",[],[],[],5.61



03.09. 09:20,Bhamidipaty S. R.,2,6,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '3']","['3', '4']","['2', '1', '5', '2']",[],[],1.12



ITF WOMEN - SINGLES :  W15 Nakhon Si Thammarat 5 (Thailand),hard,header



22.08. 11:20,Sawatdee W.,0,5,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '5']",[],[],[],[],7.70



22.08. 11:20,Saigo R.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '6', '5']","['1', '0', '3', '0', '5', '0']",[],[],[],1.06



21.08. 07:45,Sawatdee W.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['6', '4']",[],[],[],[],2.26



21.08. 07:45,Kobayashi H.,0,4,6^5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.59



ITF WOMEN - SINGLES :  W15 Nakhon Si Thammarat 4 (Thailand),hard,header



ITF WOMEN - SINGLES :  W15 Nakhon Si Thammarat 3 (Thailand),hard,header



ITF WOMEN - SINGLES :  W15 Nakhon Si Thammarat 2 (Thailand),hard,header



ITF WOMEN - SINGLES :  W15 Nakhon Si Thammarat (Thailand),hard,header



ITF WOMEN - SINGLES :  W35 Nakhon Si Thammarat (Thailand),hard,header



ITF WOMEN - SINGLES :  W15 Hua Hin 2 (Thailand),hard,header



ITF WOMEN - SINGLES :  W15 Hua Hin (Thailand),hard,header



ITF WOMEN - SINGLES :  W15 Nakhon Si Thammarat 4 (Thailand),hard,header



ITF WOMEN - SINGLES :  W15 Nakhon Si Thammarat 3 (Thailand),hard,header



ITF WOMEN - SINGLES :  W25 Nakhon Si Thammarat 2 (Thailand),hard,header



ITF WOMEN - SINGLES :  W15 Nakhon Si Thammarat 2 (Thailand),hard,header



ITF WOMEN - SINGLES :  W15 Nakhon Si Thammarat (Thailand),hard,header



ITF WOMEN - SINGLES :  W25 Nakhon Si Thammarat (Thailand),hard,header



ITF WOMEN - SINGLES :  W15 Chiang Rai 4 (Thailand),hard,header



ITF WOMEN - SINGLES :  W15 Chiang Rai 3 (Thailand),hard,header



ITF WOMEN - SINGLES :  W15 Chiang Rai 2 (Thailand),hard,header



ITF WOMEN - SINGLES :  W15 Chiang Rai (Thailand),hard,header



WTA - SINGLES :  Billie Jean King Cup - Group II (World) - Placement matches,-,header



