Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Bali 3 (Indonesia),hard,header
ITF MEN - SINGLES :  M15 Fayetteville,hard,header
ITF MEN - SINGLES :  M15 Monastir 30 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Caloundra 2 (Australia),hard,header
ITF MEN - SINGLES :  M15 Bali 3 (Indonesia),hard,header
ITF MEN - SINGLES :  M15 Fayetteville,hard,header
ITF MEN - SINGLES :  M15 Monastir 30 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Caloundra 2 (Australia),hard,header
ITF MEN - SINGLES :  M15 Bali 3 (Indonesia),hard,header
ITF MEN - SINGLES :  M15 Fayetteville,hard,header
ITF MEN - SINGLES :  M15 Monastir 30 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Caloundra 2 (Australia),hard,header
28.07.2022,Dong C.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],4.32
28.07.2022,Kelly D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.21
27.07.2022,Dong C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.07
27.07.2022,Delaney Je.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],7.80
ITF MEN - SINGLES :  M15 Caloundra (Australia),hard,header
19.07.2022,Dong C.,1,6,3,2,,,['-'],['-'],['-'],['-'],['-'],1.89
19.07.2022,Matsumura R.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.87
EXHIBITION - MEN :  UTR Pro Match Series (World),hard,header
23.08.2020,Dong C.,2,6,4,10,,,['-'],['-'],['-'],['-'],['-'],0
23.08.2020,Sach T.,1,2,6,8,,,['-'],['-'],['-'],['-'],['-'],0
12.08.2020,Dong C.,2,6,7^13,,,,['-'],['-'],['-'],['-'],['-'],0
12.08.2020,Court J.,0,3,6^11,,,,['-'],['-'],['-'],['-'],['-'],0
15.07.2020,Dong C.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],1.41
15.07.2020,Harper P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.73
03.07.2020,Dong C.,1,5,6,7,,,['-'],['-'],['-'],['-'],['-'],0
03.07.2020,Puodziunas S.,2,7,4,10,,,['-'],['-'],['-'],['-'],['-'],0
BOYS - SINGLES :  Australian Open (Australia),hard,header
BOYS - SINGLES :  US Open (USA) - Qualification,hard,header
BOYS - SINGLES :  Australian Open (Australia),hard,header
BOYS - SINGLES :  Australian Open (Australia),hard,header
ITF MEN - SINGLES :  M15 Bali 3 (Indonesia),hard,header
ITF MEN - SINGLES :  M15 Fayetteville,hard,header
ITF MEN - SINGLES :  M15 Monastir 30 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Caloundra 2 (Australia),hard,header
ITF MEN - SINGLES :  M15 Caloundra (Australia),hard,header
EXHIBITION - MEN :  UTR Pro Match Series (World),hard,header
BOYS - SINGLES :  Australian Open (Australia),hard,header
BOYS - SINGLES :  US Open (USA) - Qualification,hard,header
BOYS - SINGLES :  Australian Open (Australia),hard,header
BOYS - SINGLES :  Australian Open (Australia),hard,header
ITF MEN - SINGLES :  M15 Fayetteville,hard,header
ITF MEN - SINGLES :  M15 Monastir 30 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Caloundra 2 (Australia),hard,header
ITF MEN - SINGLES :  M15 Caloundra (Australia),hard,header
EXHIBITION - MEN :  UTR Pro Match Series (World),hard,header
BOYS - SINGLES :  Australian Open (Australia),hard,header
BOYS - SINGLES :  US Open (USA) - Qualification,hard,header
BOYS - SINGLES :  Australian Open (Australia),hard,header
BOYS - SINGLES :  Australian Open (Australia),hard,header
ITF MEN - SINGLES :  M15 Fayetteville,hard,header
ITF MEN - SINGLES :  M15 Monastir 30 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Caloundra 2 (Australia),hard,header
ITF MEN - SINGLES :  M15 Caloundra (Australia),hard,header
EXHIBITION - MEN :  UTR Pro Match Series (World),hard,header
BOYS - SINGLES :  Australian Open (Australia),hard,header
