Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
02.07.,Imai S.,2,,,,,,"['1', '2', '5', '4']","['1', '2', '3', '2', '5', '2']",[],[],[],1.14
02.07.,Dong C.,0,,,,,,"['2', '0']","['2', '0']",[],[],[],4.90
11.06.,Vishwakarma S.,2,,,,,,"['4', '2', '6', '2']","['2', '0', '4', '0']",[],[],[],-
11.06.,Dong C.,0,,,,,,[],[],[],[],[],-
05.06.,Bai Y.,2,,,,,,"['1', '0']","['3', '2', '5', '2']",[],[],[],1.09
05.06.,Dong C.,0,,,,,,[],[],[],[],[],6.05
04.06.,Dong C.,2,,,,,,"['3', '1', '6', '2']","['3', '3', '5', '3']",[],[],[],1.26
04.06.,Wang K.,0,,,,,,[],"['1', '0']",[],[],[],3.54
29.05.,Leong M. W. K.,2,,,,,,"['3', '1', '5', '1']","['3', '2']",[],[],[],1.29
29.05.,Dong C.,0,,,,,,[],[],[],[],[],3.32
28.05.,Dong C.,2,,,,,,"['2', '0', '4', '0', '6', '0']","['2', '4', '5', '5', '7', '5']",[],[],[],1.34
28.05.,Wang K.,0,,,,,,[],"['1', '0', '4', '1']",[],[],[],3.04
21.05.,Fukuda S.,2,,,,,,"['2', '0', '4', '0', '6', '0']","['2', '0']",[],[],[],1.41
21.05.,Dong C.,0,,,,,,[],[],[],[],[],2.73
13.05.,Tang S.,2,,,,,,"['1', '0', '4', '1', '6', '1']","['4', '2']",[],[],[],2.18
13.05.,Dong C.,0,,,,,,[],[],[],[],[],1.62
21.12.2024,Tokuda R.,2,,,,,,"['3', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.28
21.12.2024,Dong C.,0,,,,,,[],[],[],[],[],3.40
20.12.2024,Dong C.,2,,,,,,"['3', '5']","['3', '3', '7', '5']","['2', '0', '4', '2', '6', '2']",[],[],2.62
20.12.2024,Sakellaridis S.,1,,,,,,"['1', '0', '5', '2']","['1', '0']","['2', '3']",[],[],1.44
19.12.2024,Dong C.,2,,,,,,"['2', '1']","['2', '0']",[],[],[],3.72
19.12.2024,Hurrion M.,0,,,,,,"['4', '4']","['3', '4']",[],[],[],1.24
18.12.2024,Te R.,0,,,,,,"['2', '1']",[],[],[],[],1.21
18.12.2024,Dong C.,0,,,,,,[],[],[],[],[],4.09
18.09.2024,Perez A.,2,,,,,,"['4', '5']","['1', '2', '3', '2', '4', '3']","['2', '1', '4', '1']",[],[],1.41
18.09.2024,Dong C.,1,,,,,,"['3', '1', '6', '4']","['2', '0', '3', '3']",[],[],[],2.75
27.07.2024,Giunta M.,2,,,,,,"['2', '2', '5', '3']","['2', '1', '4', '1']",[],[],[],1.43
27.07.2024,Dong C.,0,,,,,,"['1', '0']",[],[],[],[],2.68
26.07.2024,Dong C.,2,,,,,,"['4', '5', '6', '5']","['1', '0', '2', '1', '3', '2', '4', '3', '6', '5']",[],[],[],-
26.07.2024,Garcian A.,0,,,,,,"['5', '3']","['1', '1', '2', '2', '3', '3', '4', '4']",[],[],[],-
25.07.2024,Dong C.,2,,,,,,"['1', '0', '6', '5']",[],"['2', '0', '4', '0', '6', '6']",[],[],1.73
25.07.2024,Trouve N.,1,,,,,,"['2', '2']","['3', '1', '5', '1']","['1', '4', '3', '4', '6', '5']",[],[],2.01
24.07.2024,Dong C.,2,,,,,,"['2', '1']","['4', '2', '6', '2']",[],[],[],2.68
24.07.2024,Bradshaw J.,0,,,,,,"['3', '3']",[],[],[],[],1.43
11.12.2020,Crnokrak A.,1,,,,,,"['3', '1', '5', '1']",[],[],[],[],1.23
11.12.2020,Dong C.,0,,,,,,[],[],[],[],[],3.94
10.12.2020,Bouzige M.,2,,,,,,"['4', '3']","['4', '3']",[],[],[],1.37
10.12.2020,Dong C.,0,,,,,,[],[],[],[],[],2.99
08.12.2020,Bourchier H.,2,,,,,,"['1', '1', '3', '1', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.10
08.12.2020,Dong C.,0,,,,,,"['1', '0', '2', '5']",[],[],[],[],6.60
07.12.2020,Schoolkate T.,2,,,,,,"['5', '3']","['5', '4']",[],[],[],1.18
07.12.2020,Dong C.,0,,,,,,[],"['5', '5']",[],[],[],4.44
07.11.2020,Dong C.,2,,,,,,"['2', '0', '4', '0']","['3', '2', '5', '2']",[],[],[],1.14
07.11.2020,Ryan J.,0,,,,,,[],[],[],[],[],5.00
06.11.2020,Dong C.,2,,,,,,"['2', '0', '7', '5']",[],"['2', '0', '6', '4', '10', '8']",[],[],2.00
06.11.2020,Babanine A.,1,,,,,,"['1', '2']","['5', '4']","['2', '2', '6', '6']",[],[],1.73
05.11.2020,Dong C.,2,,,,,,"['1', '1', '4', '2']","['1', '2', '4', '5']","['1', '0', '3', '5', '4', '5', '11', '9']",[],[],1.71
05.11.2020,Bataljin L.,1,,,,,,"['1', '0']","['2', '0', '3', '1', '6', '4']","['1', '1', '4', '2', '5', '2', '6', '5']",[],[],2.02
04.09.2020,Dong C.,2,,,,,,"['2', '0']",[],"['2', '0', '5', '1', '7', '4', '10', '4']",[],[],-
04.09.2020,Court J.,1,,,,,,[],"['4', '2']","['3', '6']",[],[],-
03.09.2020,Puttergill C.,2,,,,,,"['1', '0', '3', '0', '5', '2']","['2', '1', '3', '2', '6', '3']",[],[],[],1.51
03.09.2020,Dong C.,0,,,,,,"['1', '3', '3', '5']","['2', '2']",[],[],[],2.49
02.09.2020,Dong C.,2,,,,,,"['2', '0', '4', '0', '6', '0']","['3', '1', '6', '2']",[],[],[],1.21
02.09.2020,Meagher W.,0,,,,,,[],[],[],[],[],4.26
01.09.2020,Babanine A.,2,,,,,,"['1', '0']","['2', '1']",[],[],[],-
01.09.2020,Dong C.,0,,,,,,[],[],[],[],[],-
25.08.2020,Dong C.,2,,,,,,"['2', '1', '3', '2', '6', '3']","['2', '0']",[],[],[],-
25.08.2020,Puttergill C.,0,,,,,,"['2', '2']",[],[],[],[],-
24.08.2020,Dong C.,2,,,,,,[],[],"['1', '0', '4', '1', '7', '2']",[],[],1.86
24.08.2020,Puodziunas S.,1,,,,,,[],[],[],[],[],1.81
22.08.2020,Court J.,2,,,,,,"['2', '1', '5', '4']","['3', '2']","['4', '2', '5', '2', '7', '3', '8', '3', '10', '4']",[],[],2.19
22.08.2020,Dong C.,1,,,,,,"['2', '2']","['3', '3']","['3', '5']",[],[],1.63
14.08.2020,Crnokrak A.,2,,,,,,"['4', '3']","['2', '1']",[],[],[],1.13
14.08.2020,Dong C.,0,,,,,,[],"['3', '3']",[],[],[],5.55
