Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ATP - SINGLES :  Almaty (Kazakhstan),hard,header
16.10. 11:40,Cerundolo F.,2,6,7^7,,,,6,2,58%,81% (29/36),65% (17/26),0% (0/1),28% (13/46),48% (13/27),50% (2/4),15,24,50% (4/8),7,74% (46/62),36% (26/73),53% (72/135),3,91% (10/11),18% (2/11),55% (12/22),"['1', '0']","['1', '0']",[],[],[],1.21
16.10. 11:40,Engel J.,0,4,6^3,,,,4,1,63%,72% (33/46),52% (14/27),50% (2/4),19% (7/36),35% (9/26),100% (1/1),15,35,88% (7/8),4,64% (47/73),26% (16/62),47% (63/135),3,82% (9/11),9% (1/11),45% (10/22),[],"['5', '5']",[],[],[],4.54
ATP - SINGLES :  Shanghai (China),hard,header
05.10. 10:40,Cerundolo F.,0,6^7,5,,,,1,3,73%,66% (42/64),46% (11/24),57% (4/7),23% (12/53),55% (11/20),40% (2/5),26,41,69% (9/13),6,60% (53/88),32% (23/73),47% (76/161),3,75% (9/12),17% (2/12),46% (11/24),"['1', '0']","['2', '2']",[],[],[],1.40
05.10. 10:40,Shevchenko A.,2,7^9,7,,,,7,2,73%,77% (41/53),45% (9/20),60% (3/5),34% (22/64),54% (13/24),43% (3/7),19,36,67% (2/3),9,68% (50/73),40% (35/88),53% (85/161),3,83% (10/12),25% (3/12),54% (13/24),"['4', '4']","['1', '0', '6', '5']",[],[],[],3.00
ATP - SINGLES :  Beijing (China),hard,header
29.09. 10:45,Cerundolo F.,0,6^4,6^9,,,,2,3,56%,73% (33/45),54% (19/35),40% (2/5),18% (9/49),53% (19/36),50% (3/6),32,18,95% (18/19),8,65% (52/80),33% (28/85),48% (80/165),2,75% (9/12),25% (3/12),50% (12/24),"['3', '3', '5', '5']","['6', '5']",[],[],[],2.15
29.09. 10:45,Khachanov K.,2,7^7,7^11,,,,3,5,58%,82% (40/49),47% (17/36),50% (3/6),27% (12/45),46% (16/35),60% (3/5),17,22,58% (11/19),8,67% (57/85),35% (28/80),52% (85/165),3,75% (9/12),25% (3/12),50% (12/24),"['3', '2', '5', '4']","['6', '6']",[],[],[],1.71
27.09. 08:35,Cerundolo F.,2,7^7,6,,,,7,5,63%,70% (39/56),45% (15/33),71% (5/7),44% (12/27),59% (17/29),57% (4/7),19,32,67% (4/6),8,61% (54/89),52% (29/56),57% (83/145),4,80% (8/10),44% (4/9),63% (12/19),"['2', '1', '6', '5']","['2', '0', '5', '1']",[],[],[],2.02
27.09. 08:35,Mensik J.,0,6^4,1,,,,1,5,48%,56% (15/27),41% (12/29),43% (3/7),30% (17/56),55% (18/33),29% (2/7),11,39,55% (6/11),5,48% (27/56),39% (35/89),43% (62/145),2,56% (5/9),20% (2/10),37% (7/19),"['2', '2', '6', '6']",[],[],[],[],1.82
ATP - SINGLES :  Laver Cup (World),hard,header
20.09. 16:50,Cerundolo F.,2,6,6,,,,3,5,58%,70% (30/43),52% (16/31),75% (3/4),26% (10/39),64% (9/14),75% (3/4),19,23,6,62% (46/74),36% (19/53),51% (65/127),3,90% (9/10),30% (3/10),60% (12/20),"['4', '3']","['1', '0', '5', '2']",[],[],[],2.53
20.09. 16:50,Ruud C.,0,4,4,,,,3,2,74%,74% (29/39),36% (5/14),25% (1/4),30% (13/43),48% (15/31),25% (1/4),14,22,5,64% (34/53),38% (28/74),49% (62/127),2,70% (7/10),10% (1/10),40% (8/20),[],"['3', '5']",[],[],[],1.54
ATP - SINGLES :  Davis Cup - World Group (World),-,header
14.09. 20:10,Cerundolo F.,2,6^4,6,6,,,1,3,62%,84% (41/49),63% (19/30),100% (4/4),33% (17/51),63% (19/30),45% (5/11),19,23,75% (6/8),14,76% (60/79),44% (36/81),60% (96/160),9,100% (13/13),42% (5/12),72% (18/25),[],"['2', '0', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],1.45
