Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Antalya 5 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 5 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 5 (Turkey),clay,header
06.03.2024,Manda C.,1,4,6,0,,,['-'],['-'],['-'],['-'],['-'],1.58
06.03.2024,Andreescu S. A.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],2.28
ITF MEN - SINGLES :  M15 Antalya 4 (Turkey),clay,header
28.02.2024,Manda C.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],1.86
28.02.2024,Pavel B.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.86
ITF MEN - SINGLES :  M25 Antalya 2 (Turkey),clay,header
08.02.2024,Manda C.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],5.45
08.02.2024,Barranco Cosano J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.13
07.02.2024,Manda C.,2,6,1,6,,,['-'],['-'],['-'],['-'],['-'],1.53
07.02.2024,Hopp M.,1,3,6,2,,,['-'],['-'],['-'],['-'],['-'],2.39
ITF MEN - SINGLES :  M15 Antalya 2 (Turkey),clay,header
18.01.2024,Manda C.,0,6^2,4,,,,['-'],['-'],['-'],['-'],['-'],2.97
18.01.2024,Arnaboldi F.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.36
17.01.2024,Manda C.,2,7,2,6,,,['-'],['-'],['-'],['-'],['-'],1.42
17.01.2024,Agabigun S.,1,5,6,4,,,['-'],['-'],['-'],['-'],['-'],2.72
ITF MEN - SINGLES :  M15 Antalya (Turkey),clay,header
11.01.2024,Manda C.,0,2,5,,,,['-'],['-'],['-'],['-'],['-'],0
11.01.2024,Boros A.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],0
ITF MEN - SINGLES :  M15 Antalya 20 (Turkey),clay,header
13.12.2023,Manda C.,1,7,2,4,,,['-'],['-'],['-'],['-'],['-'],1.10
13.12.2023,Giotis R.,2,5,6,6,,,['-'],['-'],['-'],['-'],['-'],6.06
ITF MEN - SINGLES :  M15 Antalya 19 (Turkey),clay,header
09.12.2023,Manda C.,0,4,0,,,,['-'],['-'],['-'],['-'],['-'],0
09.12.2023,Tiurnev E.,1,6,1,,,,['-'],['-'],['-'],['-'],['-'],0
09.12.2023,Manda C.,2,6,6^5,10,,,['-'],['-'],['-'],['-'],['-'],0
09.12.2023,Denolly C.,1,4,7^7,4,,,['-'],['-'],['-'],['-'],['-'],0
05.12.2023,Manda C.,2,6,1,6,,,['-'],['-'],['-'],['-'],['-'],2.10
05.12.2023,Agwi M.,1,3,6,4,,,['-'],['-'],['-'],['-'],['-'],1.67
ITF MEN - SINGLES :  M15 Antalya 18 (Turkey),clay,header
02.12.2023,Manda C.,0,5,1,,,,['-'],['-'],['-'],['-'],['-'],2.63
02.12.2023,Popovic S.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.44
01.12.2023,Manda C.,2,6^6,6,6,,,['-'],['-'],['-'],['-'],['-'],1.63
01.12.2023,Pieri S.,1,7^8,2,1,,,['-'],['-'],['-'],['-'],['-'],2.17
