Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
30.03.,Leite W.,2,,,,,,0,2,69%,74% (23/31),57% (8/14),75% (3/4),41% (9/22),63% (17/27),71% (5/7),69% (31/45),53% (26/49),61% (57/94),6,0,88% (7/8),56% (5/9),71% (12/17),"['4', '3']","['1', '0', '3', '0', '5', '0', '6', '1']",[],[],[],1.07
30.03.,Valsecchi P.,0,,,,,,0,5,45%,59% (13/22),37% (10/27),29% (2/7),26% (8/31),43% (6/14),25% (1/4),47% (23/49),31% (14/45),39% (37/94),4,0,44% (4/9),13% (1/8),29% (5/17),[],"['1', '5']",[],[],[],7.20
17.03.,Kestelboim M.,2,,,,,,0,0,73%,67% (18/27),90% (9/10),100% (3/3),47% (8/17),81% (17/21),75% (6/8),73% (27/37),66% (25/38),69% (52/75),8,0,100% (6/6),86% (6/7),92% (12/13),"['1', '0', '4', '1', '6', '1']","['2', '0', '4', '0', '6', '0']",[],[],[],1.04
17.03.,Valsecchi P.,0,,,,,,0,3,45%,53% (9/17),19% (4/21),25% (2/8),33% (9/27),10% (1/10),0% (0/3),34% (13/38),27% (10/37),31% (23/75),2,0,14% (1/7),0% (0/6),8% (1/13),[],[],[],[],[],8.90
26.02.,Ambrogi L. E.,2,,,,,,"['3', '2']","['2', '1', '4', '1', '6', '1']",[],[],[],1.02
26.02.,Valsecchi P.,0,,,,,,[],[],[],[],[],10.20
17.12.2024,Hjorth P.,2,,,,,,"['3', '2', '5', '2']","['1', '0', '3', '0', '4', '1']",[],[],[],1.12
17.12.2024,Valsecchi P.,0,,,,,,[],"['1', '3']",[],[],[],5.35
16.10.2024,Bondioli F.,2,,,,,,"['3', '1', '4', '2', '6', '2']","['6', '6']",[],[],[],1.11
16.10.2024,Valsecchi P.,0,,,,,,"['2', '3']","['6', '5']",[],[],[],5.69
15.10.2024,Valsecchi P.,2,,,,,,"['2', '3']","['3', '3', '5', '5', '7', '5']",[],[],[],2.56
15.10.2024,Tyler J.,0,,,,,,"['3', '1']","['3', '2', '4', '3']",[],[],[],1.46
10.10.2024,Wassermann D.,2,,,,,,"['1', '0', '4', '1', '5', '2']","['3', '2', '5', '2']",[],[],[],-
10.10.2024,Valsecchi P.,0,,,,,,"['2', '4']",[],[],[],[],-
09.10.2024,Valsecchi P.,2,,,,,,"['4', '2', '5', '3']","['1', '0', '6', '5']",[],[],[],2.30
09.10.2024,Bladelius H.,0,,,,,,"['3', '4']","['1', '1']",[],[],[],1.56
13.08.2024,Calvano G.,2,,,,,,"['1', '0', '3', '2', '5', '4']","['1', '0', '3', '0', '5', '0']",[],[],[],1.63
13.08.2024,Valsecchi P.,0,,,,,,"['2', '2', '4', '4']",[],[],[],[],2.18
24.07.2024,Pavel B.,2,,,,,,"['1', '0', '4', '1', '6', '1']","['2', '2', '5', '3']",[],[],[],1.10
24.07.2024,Valsecchi P.,0,,,,,,[],"['1', '0']",[],[],[],6.26
30.06.2024,Oberleitner N.,2,,,,,,1,5,50%,88% (23/26),46% (12/26),80% (4/5),42% (8/19),79% (15/19),56% (5/9),67% (35/52),61% (23/38),64% (58/90),7,0,88% (7/8),71% (5/7),80% (12/15),"['1', '1', '3', '1', '6', '2']","['3', '1', '5', '1']",[],[],[],1.06
30.06.2024,Valsecchi P.,0,,,,,,2,2,50%,58% (11/19),21% (4/19),44% (4/9),12% (3/26),54% (14/26),20% (1/5),39% (15/38),33% (17/52),36% (32/90),3,1,29% (2/7),13% (1/8),20% (3/15),"['1', '0']",[],[],[],[],7.85
25.08.2022,Boehler D.,2,,,,,,"['1', '0', '3', '0', '5', '0']","['2', '1', '4', '1', '6', '1']",[],[],[],1.05
25.08.2022,Valsecchi P.,0,,,,,,[],[],[],[],[],8.30
24.08.2022,Valsecchi P.,2,,,,,,"['2', '4']","['5', '3']","['1', '0', '4', '1', '6', '1']",[],[],1.96
24.08.2022,Einig F.,1,,,,,,"['2', '1', '4', '1', '5', '2']",[],[],[],[],1.77
03.08.2022,Tamm K.,2,,,,,,[],[],[],[],[],1.13
03.08.2022,Valsecchi P.,0,,,,,,[],[],[],[],[],5.35
09.06.2022,Artnak B.,2,,,,,,[],[],[],[],[],1.15
09.06.2022,Valsecchi P.,0,,,,,,[],[],[],[],[],4.98
25.05.2022,Capecchi D.,2,,,,,,[],[],[],[],[],1.10
25.05.2022,Valsecchi P.,0,,,,,,[],[],[],[],[],6.55
20.03.2022,Perchicot M.,2,,,,,,1,2,76%,67% (26/39),50% (6/12),60% (3/5),54% (14/26),62% (18/29),67% (6/9),63% (32/51),58% (32/55),60% (64/106),75% (6/8),75% (6/8),75% (12/16),"['1', '0', '4', '1', '5', '2']","['2', '1', '4', '1', '5', '2']",[],[],[],1.07
20.03.2022,Valsecchi P.,0,,,,,,1,5,47%,46% (12/26),38% (11/29),33% (3/9),33% (13/39),50% (6/12),40% (2/5),42% (23/55),37% (19/51),40% (42/106),25% (2/8),25% (2/8),25% (4/16),"['2', '4']","['2', '4']",[],[],[],8.00
