Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Valencia 2 (Spain),clay,header
ITF MEN - SINGLES :  M15 Valencia 2 (Spain),clay,header
13.02. 17:50,Gulin S.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],0
13.02. 17:50,Santamarta Roig A.,0,6^2,3,,,,['-'],['-'],['-'],['-'],['-'],0
ITF MEN - SINGLES :  M15 Valencia (Spain),clay,header
ITF MEN - SINGLES :  M15 Antalya 19 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 18 (Turkey),clay,header
ITF MEN - SINGLES :  M25 Antalya 6 (Turkey),clay,header
CHALLENGER MEN - SINGLES :  Montemar (Spain),clay,header
ITF MEN - SINGLES :  M15 Valencia 2 (Spain),clay,header
ITF MEN - SINGLES :  M15 Valencia (Spain),clay,header
ITF MEN - SINGLES :  M15 Antalya 19 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 18 (Turkey),clay,header
ITF MEN - SINGLES :  M25 Antalya 6 (Turkey),clay,header
CHALLENGER MEN - SINGLES :  Montemar (Spain),clay,header
ITF MEN - SINGLES :  M15 Antalya 19 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 18 (Turkey),clay,header
ITF MEN - SINGLES :  M25 Antalya 6 (Turkey),clay,header
CHALLENGER MEN - SINGLES :  Montemar (Spain),clay,header
ITF MEN - SINGLES :  M15 Antalya 19 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 18 (Turkey),clay,header
ITF MEN - SINGLES :  M25 Antalya 6 (Turkey),clay,header
CHALLENGER MEN - SINGLES :  Montemar (Spain),clay,header
ITF MEN - SINGLES :  M15 Antalya 19 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 18 (Turkey),clay,header
ITF MEN - SINGLES :  M25 Antalya 6 (Turkey),clay,header
CHALLENGER MEN - SINGLES :  Montemar (Spain),clay,header
21.11.2024,Gulin S.,0,3,2,,,,1,0,59%,59% (20/34),33% (8/24),50% (4/8),17% (6/35),53% (9/17),33% (1/3),48% (28/58),29% (15/52),39% (43/110),2,0,50% (4/8),11% (1/9),29% (5/17),"['1', '0']",[],[],[],[],3.70
21.11.2024,Fognini F.,2,6,6,,,,3,2,67%,83% (29/35),47% (8/17),67% (2/3),41% (14/34),67% (16/24),50% (4/8),71% (37/52),52% (30/58),61% (67/110),8,0,89% (8/9),50% (4/8),71% (12/17),"['1', '1', '4', '2']","['2', '1', '5', '2']",[],[],[],1.25
19.11.2024,Gulin S.,2,6,6,,,,0,2,57%,74% (20/27),70% (14/20),67% (2/3),46% (18/39),50% (10/20),44% (4/9),72% (34/47),47% (28/59),58% (62/106),8,0,89% (8/9),44% (4/9),67% (12/18),"['2', '1', '4', '3']","['1', '0', '5', '2']",[],[],[],2.66
19.11.2024,Roca Batalla O.,0,4,2,,,,2,3,66%,54% (21/39),50% (10/20),56% (5/9),26% (7/27),30% (6/20),33% (1/3),53% (31/59),28% (13/47),42% (44/106),2,0,56% (5/9),11% (1/9),33% (6/18),"['3', '3']",[],[],[],[],1.44
CHALLENGER MEN - SINGLES :  Montemar (Spain) - Qualification,clay,header
18.11.2024,Gulin S.,2,7,6,,,,1,3,50%,79% (22/28),71% (20/28),100% (2/2),39% (12/31),50% (11/22),50% (3/6),75% (42/56),43% (23/53),60% (65/109),5,0,100% (10/10),33% (3/9),68% (13/19),"['7', '5']","['2', '0', '4', '0']",[],[],[],1.73
18.11.2024,Sanchez Quilez A.,0,5,1,,,,1,0,58%,61% (19/31),50% (11/22),50% (3/6),21% (6/28),29% (8/28),0% (0/2),57% (30/53),25% (14/56),40% (44/109),5,0,67% (6/9),0% (0/10),32% (6/19),[],[],[],[],[],2.02
17.11.2024,Gulin S.,2,4,6,6,,,3,4,59%,71% (29/41),61% (17/28),20% (1/5),45% (30/66),56% (15/27),86% (6/7),67% (46/69),48% (45/93),56% (91/162),8,0,71% (10/14),43% (6/14),57% (16/28),"['1', '0', '4', '3']","['3', '2', '6', '3']","['2', '0', '5', '3']",[],[],2.40
17.11.2024,Nijboer R.,1,6,3,3,,,0,7,71%,55% (36/66),44% (12/27),14% (1/7),29% (12/41),39% (11/28),80% (4/5),52% (48/93),33% (23/69),44% (71/162),2,0,57% (8/14),29% (4/14),43% (12/28),"['2', '2', '4', '4', '6', '4']",[],"['3', '4']",[],[],1.53
