Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
22.08.,De Loore J.,2,,,,,,"['1', '1', '3', '1', '6', '2']","['2', '0', '6', '2']",[],[],[],1.84
22.08.,Rottgering M.,0,,,,,,"['1', '0']",[],[],[],[],1.86
21.08.,Rottgering M.,2,,,,,,"['2', '1', '4', '1']","['1', '2', '4', '5', '6', '5']",[],[],[],1.17
21.08.,Luis T.,0,,,,,,[],"['2', '0', '3', '1']",[],[],[],4.48
19.08.,Rottgering M.,2,,,,,,"['1', '0', '4', '5']","['6', '5']","['4', '3', '6', '3']",[],[],1.82
19.08.,Marrero Curbelo I.,1,,,,,,"['1', '1', '3', '1', '6', '4']",[],[],[],[],20.0
22.07.,Kasnikowski M.,0,,,,,,"['2', '1']",[],[],[],[],1.96
22.07.,Rottgering M.,0,,,,,,[],[],[],[],[],1.75
15.07.,Hassan B.,2,,,,,,4,4,55%,67% (22/33),44% (12/27),50% (3/6),50% (23/46),46% (11/24),71% (5/7),57% (34/60),49% (34/70),52% (68/130),7,0,70% (7/10),50% (5/10),60% (12/20),"['1', '3', '4', '4', '6', '4']","['3', '3', '6', '4']",[],[],[],1.36
15.07.,Rottgering M.,0,,,,,,0,2,66%,50% (23/46),54% (13/24),29% (2/7),33% (11/33),56% (15/27),50% (3/6),51% (36/70),43% (26/60),48% (62/130),3,0,50% (5/10),30% (3/10),40% (8/20),"['1', '0', '3', '0']","['3', '2']",[],[],[],2.99
09.07.,Schoenhaus M.,2,,,,,,"['4', '2']","['5', '4']",[],[],[],-
09.07.,Rottgering M.,0,,,,,,[],[],[],[],[],-
08.07.,Rottgering M.,2,,,,,,"['2', '1', '5', '2']","['1', '0', '3', '0']",[],[],[],-
08.07.,Exsted M.,0,,,,,,[],"['2', '4']",[],[],[],-
06.07.,Rottgering M.,2,,,,,,"['1', '0', '2', '1', '4', '1', '6', '1']","['2', '0', '4', '0', '6', '0']",[],[],[],-
06.07.,Gokpinar H. C.,0,,,,,,"['1', '1']",[],[],[],[],-
