Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Tsaghkadzor 2 (Armenia),clay,header
ITF MEN - SINGLES :  M15 Tsaghkadzor (Armenia),clay,header
ITF MEN - SINGLES :  M25 Zlatibor (Serbia),clay,header
ITF MEN - SINGLES :  M15 Kursumlijska Banja 18 (Serbia),clay,header
ITF MEN - SINGLES :  M15 Kursumlijska Banja 17 (Serbia),clay,header
ITF MEN - SINGLES :  M15 Haren (Netherlands),clay,header
ITF MEN - SINGLES :  M15 Slovenj Gradec (Slovenia),clay,header
ITF MEN - SINGLES :  M15 Lambermont (Belgium),clay,header
ITF MEN - SINGLES :  M25 Koksijde (Belgium),clay,header
CHALLENGER MEN - SINGLES :  Bonn (Germany) - Qualification,clay,header
04.08. 18:35,Vankan M.,0,2,4,,,,3,4,54%,59% (17/29),44% (11/25),50% (4/8),0 km/h,0 km/h,21% (7/34),50% (17/34),17% (1/6),52% (28/54),35% (24/68),43% (52/122),5,0,56% (5/9),11% (1/9),33% (6/18),"['2', '4']",[],[],[],[],1.91
04.08. 18:35,Rosenkranz M.,2,6,6,,,,9,3,50%,79% (27/34),50% (17/34),83% (5/6),0 km/h,0 km/h,41% (12/29),56% (14/25),50% (4/8),65% (44/68),48% (26/54),57% (70/122),5,0,89% (8/9),44% (4/9),67% (12/18),"['2', '1', '4', '1', '5', '2']","['1', '0']",[],[],[],1.83
CHALLENGER MEN - SINGLES :  Luedenscheid (Germany),clay,header
30.07. 14:05,Vankan M.,0,6^4,2,,,,1,6,69%,66% (40/61),39% (11/28),80% (8/10),18% (7/39),45% (14/31),0% (0/4),57% (51/89),30% (21/70),45% (72/159),2,0,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],5.54
30.07. 14:05,Droguet T.,2,7^7,6,,,,9,3,56%,82% (32/39),55% (17/31),100% (4/4),34% (21/61),61% (17/28),20% (2/10),70% (49/70),43% (38/89),55% (87/159),8,0,100% (10/10),20% (2/10),60% (12/20),[],"['3', '2', '5', '2']",[],[],[],1.13
CHALLENGER MEN - SINGLES :  Luedenscheid (Germany) - Qualification,clay,header
29.07. 16:25,Vankan M.,2,6^5,6,7,,,3,9,63%,80% (52/65),33% (13/39),60% (6/10),20% (8/40),56% (37/66),75% (6/8),63% (65/104),42% (45/106),52% (110/210),8,1,76% (13/17),35% (6/17),56% (19/34),"['1', '2', '4', '3']","['4', '2', '6', '4']","['5', '5', '7', '5']",[],[],1.82
29.07. 16:25,Oetzbach A.,1,7^7,4,5,,,4,14,38%,80% (32/40),44% (29/66),25% (2/8),20% (13/65),67% (26/39),40% (4/10),58% (61/106),38% (39/104),48% (100/210),2,0,65% (11/17),24% (4/17),44% (15/34),"['2', '0', '5', '5']","['4', '5']","['3', '2']",[],[],1.92
28.07. 17:50,Vankan M.,2,6,6,,,,8,4,56%,85% (23/27),57% (12/21),0% (0/0),37% (11/30),65% (17/26),40% (4/10),73% (35/48),50% (28/56),61% (63/104),6,0,100% (8/8),50% (4/8),75% (12/16),"['2', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.01
28.07. 17:50,Mertgens N.,0,4,0,,,,0,8,54%,63% (19/30),35% (9/26),60% (6/10),15% (4/27),43% (9/21),0% (0/0),50% (28/56),27% (13/48),39% (41/104),4,2,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],18.00
ITF MEN - SINGLES :  M25 Esch/Alzette 2 (Luxembourg),clay,header
ITF MEN - SINGLES :  M25 The Hague (Netherlands),clay,header
ITF MEN - SINGLES :  M25 Brussels (Belgium),clay,header
ITF MEN - SINGLES :  M25 Duffel (Belgium),clay,header
ITF MEN - SINGLES :  M25 Kiseljak (Bosnia and Herzegovina),clay,header
ITF MEN - SINGLES :  M15 Antalya 14 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Meerbusch (Germany),clay,header
ITF MEN - SINGLES :  M15 Antalya 9 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 8 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 7 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Tsaghkadzor 2 (Armenia),clay,header
ITF MEN - SINGLES :  M15 Tsaghkadzor (Armenia),clay,header
ITF MEN - SINGLES :  M25 Zlatibor (Serbia),clay,header
ITF MEN - SINGLES :  M15 Kursumlijska Banja 18 (Serbia),clay,header
ITF MEN - SINGLES :  M15 Kursumlijska Banja 17 (Serbia),clay,header
ITF MEN - SINGLES :  M15 Haren (Netherlands),clay,header
ITF MEN - SINGLES :  M15 Slovenj Gradec (Slovenia),clay,header
ITF MEN - SINGLES :  M15 Lambermont (Belgium),clay,header
ITF MEN - SINGLES :  M25 Koksijde (Belgium),clay,header
CHALLENGER MEN - SINGLES :  Bonn (Germany) - Qualification,clay,header
ITF MEN - SINGLES :  M15 Tsaghkadzor 2 (Armenia),clay,header

ITF MEN - SINGLES :  M15 Tsaghkadzor (Armenia),clay,header

ITF MEN - SINGLES :  M25 Zlatibor (Serbia),clay,header

ITF MEN - SINGLES :  M15 Kursumlijska Banja 18 (Serbia),clay,header

ITF MEN - SINGLES :  M15 Kursumlijska Banja 17 (Serbia),clay,header

ITF MEN - SINGLES :  M15 Haren (Netherlands),clay,header

ITF MEN - SINGLES :  M15 Slovenj Gradec (Slovenia),clay,header

ITF MEN - SINGLES :  M15 Lambermont (Belgium),clay,header

ITF MEN - SINGLES :  M25 Koksijde (Belgium),clay,header

CHALLENGER MEN - SINGLES :  Bonn (Germany) - Qualification,clay,header

04.08. 18:35,Vankan M.,0,2,4,,,,3,4,54%,59% (17/29),44% (11/25),50% (4/8),0 km/h,0 km/h,21% (7/34),50% (17/34),17% (1/6),52% (28/54),35% (24/68),43% (52/122),5,0,56% (5/9),11% (1/9),33% (6/18),"['2', '4']",[],[],[],[],1.91

04.08. 18:35,Rosenkranz M.,2,6,6,,,,9,3,50%,79% (27/34),50% (17/34),83% (5/6),0 km/h,0 km/h,41% (12/29),56% (14/25),50% (4/8),65% (44/68),48% (26/54),57% (70/122),5,0,89% (8/9),44% (4/9),67% (12/18),"['2', '1', '4', '1', '5', '2']","['1', '0']",[],[],[],1.83

CHALLENGER MEN - SINGLES :  Luedenscheid (Germany),clay,header

30.07. 14:05,Vankan M.,0,6^4,2,,,,1,6,69%,66% (40/61),39% (11/28),80% (8/10),18% (7/39),45% (14/31),0% (0/4),57% (51/89),30% (21/70),45% (72/159),2,0,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],5.54

30.07. 14:05,Droguet T.,2,7^7,6,,,,9,3,56%,82% (32/39),55% (17/31),100% (4/4),34% (21/61),61% (17/28),20% (2/10),70% (49/70),43% (38/89),55% (87/159),8,0,100% (10/10),20% (2/10),60% (12/20),[],"['3', '2', '5', '2']",[],[],[],1.13

CHALLENGER MEN - SINGLES :  Luedenscheid (Germany) - Qualification,clay,header

29.07. 16:25,Vankan M.,2,6^5,6,7,,,3,9,63%,80% (52/65),33% (13/39),60% (6/10),20% (8/40),56% (37/66),75% (6/8),63% (65/104),42% (45/106),52% (110/210),76% (13/17),35% (6/17),56% (19/34),"['1', '2', '4', '3']","['4', '2', '6', '4']","['5', '5', '7', '5']",[],[],1.82

29.07. 16:25,Oetzbach A.,1,7^7,4,5,,,4,14,38%,80% (32/40),44% (29/66),25% (2/8),20% (13/65),67% (26/39),40% (4/10),58% (61/106),38% (39/104),48% (100/210),65% (11/17),24% (4/17),44% (15/34),"['2', '0', '5', '5']","['4', '5']","['3', '2']",[],[],1.92

28.07. 17:50,Vankan M.,2,6,6,,,,8,4,56%,85% (23/27),57% (12/21),0% (0/0),37% (11/30),65% (17/26),40% (4/10),73% (35/48),50% (28/56),61% (63/104),100% (8/8),50% (4/8),75% (12/16),"['2', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.01

28.07. 17:50,Mertgens N.,0,4,0,,,,0,8,54%,63% (19/30),35% (9/26),60% (6/10),15% (4/27),43% (9/21),0% (0/0),50% (28/56),27% (13/48),39% (41/104),50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],18.00

ITF MEN - SINGLES :  M25 Esch/Alzette 2 (Luxembourg),clay,header

ITF MEN - SINGLES :  M25 The Hague (Netherlands),clay,header

ITF MEN - SINGLES :  M25 Brussels (Belgium),clay,header

ITF MEN - SINGLES :  M25 Duffel (Belgium),clay,header

ITF MEN - SINGLES :  M25 Kiseljak (Bosnia and Herzegovina),clay,header

ITF MEN - SINGLES :  M15 Antalya 14 (Turkey),clay,header

ITF MEN - SINGLES :  M15 Meerbusch (Germany),clay,header

ITF MEN - SINGLES :  M15 Antalya 9 (Turkey),clay,header

ITF MEN - SINGLES :  M15 Antalya 8 (Turkey),clay,header

ITF MEN - SINGLES :  M15 Antalya 7 (Turkey),clay,header

ITF MEN - SINGLES :  M15 Tsaghkadzor 2 (Armenia),clay,header



ITF MEN - SINGLES :  M15 Tsaghkadzor (Armenia),clay,header



ITF MEN - SINGLES :  M25 Zlatibor (Serbia),clay,header



