Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M25 Southaven,hard,header
07.08. 04:30,Zhu E.,0,0,2,,,,[],"['1', '1']",[],[],[],8.45
07.08. 04:30,Zheng M.,2,6,6,,,,"['1', '0', '3', '0', '5', '0']","['1', '0', '2', '1', '5', '2']",[],[],[],1.05
ITF MEN - SINGLES :  M25 Edwardsville,hard,header
30.07. 21:00,Zhu E.,0,3,3,,,,[],[],[],[],[],2.88
30.07. 21:00,Miyoshi K.,2,6,6,,,,"['1', '0', '6', '3']","['5', '3']",[],[],[],1.38
ITF MEN - SINGLES :  M15 Tokyo 2 (Japan),hard,header
ITF MEN - SINGLES :  M15 Tokyo (Japan),hard,header
ITF MEN - SINGLES :  M25 Changwon (South Korea),hard,header
ITF MEN - SINGLES :  M15 Anseong (South Korea),clay,header
ITF MEN - SINGLES :  M15 Daegu (South Korea),hard,header
ITF MEN - SINGLES :  M25 Baotou (China),clay,header
ITF MEN - SINGLES :  M25 Anning (China),clay,header
CHALLENGER MEN - SINGLES :  Taipei (Taiwan) - Qualification,hard,header
12.05. 10:50,Zhu E.,0,2,4,,,,2,8,65%,68% (27/40),36% (8/22),25% (1/4),33% (9/27),21% (6/28),0% (0/2),3,56% (35/62),27% (15/55),43% (50/117),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.20
12.05. 10:50,Masabayashi T.,2,6,6,,,,1,0,49%,67% (18/27),79% (22/28),100% (2/2),33% (13/40),64% (14/22),75% (3/4),5,73% (40/55),44% (27/62),57% (67/117),5,100% (9/9),33% (3/9),67% (12/18),"['4', '2', '6', '2']","['6', '4']",[],[],[],4.26
ITF MEN - SINGLES :  M25 Xalapa (Mexico),hard,header
CHALLENGER MEN - SINGLES :  Acapulco (Mexico) - Qualification,hard,header
15.04. 07:55,Zhu E.,0,2,3,,,,0,5,67%,56% (23/41),20% (4/20),38% (3/8),36% (10/28),35% (7/20),67% (2/3),5,44% (27/61),35% (17/48),40% (44/109),1,38% (3/8),22% (2/9),29% (5/17),"['1', '2', '2', '3']",[],[],[],[],2.92
15.04. 07:55,Sell K.,2,6,6,,,,0,1,58%,64% (18/28),65% (13/20),33% (1/3),44% (18/41),80% (16/20),63% (5/8),9,65% (31/48),56% (34/61),60% (65/109),4,78% (7/9),63% (5/8),71% (12/17),"['2', '0', '3', '1', '4', '2', '6', '2']","['5', '3']",[],[],[],1.38
CHALLENGER MEN - SINGLES :  Morelos (Mexico) - Qualification,hard,header
08.04. 22:35,Zhu E.,0,0,2,,,,1,3,58%,47% (15/32),30% (7/23),40% (4/10),31% (9/29),33% (4/12),50% (1/2),4,40% (22/55),32% (13/41),36% (35/96),2,14% (1/7),14% (1/7),14% (2/14),[],"['2', '2']",[],[],[],1.91
08.04. 22:35,Hernandez A.,2,6,6,,,,2,3,71%,69% (20/29),67% (8/12),50% (1/2),53% (17/32),70% (16/23),60% (6/10),8,68% (28/41),60% (33/55),64% (61/96),8,86% (6/7),86% (6/7),86% (12/14),"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '2', '5', '2']",[],[],[],1.83
07.04. 23:45,Zhu E.,2,7^7,3,6,,,6,10,62%,75% (48/64),40% (16/40),43% (3/7),36% (21/58),40% (20/50),44% (4/9),5,62% (64/104),38% (41/108),50% (105/212),3,73% (11/15),25% (4/16),48% (15/31),"['4', '4']","['1', '0']","['2', '0', '6', '4']",[],[],2.12
