Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Guatemala 2 (Guatemala),hard,header
ITF MEN - SINGLES :  M15 Guatemala (Guatemala),hard,header
ITF MEN - SINGLES :  M15 Winston-Salem,hard,header
ITF MEN - SINGLES :  M25 Louisville,hard,header
ITF MEN - SINGLES :  M25 Southaven,hard,header
ITF MEN - SINGLES :  M25 Edwardsville,hard,header
ITF MEN - SINGLES :  M15 Tokyo 2 (Japan),hard,header
ITF MEN - SINGLES :  M15 Tokyo (Japan),hard,header
ITF MEN - SINGLES :  M25 Changwon (South Korea),hard,header
ITF MEN - SINGLES :  M15 Anseong (South Korea),clay,header
ITF MEN - SINGLES :  M15 Daegu (South Korea),hard,header
ITF MEN - SINGLES :  M25 Baotou (China),clay,header
ITF MEN - SINGLES :  M25 Anning (China),clay,header
CHALLENGER MEN - SINGLES :  Taipei (Taiwan) - Qualification,hard,header
ITF MEN - SINGLES :  M25 Xalapa (Mexico),hard,header
CHALLENGER MEN - SINGLES :  Acapulco (Mexico) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Morelos (Mexico) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Mexico City (Mexico) - Qualification,clay,header
CHALLENGER MEN - SINGLES :  San Luis Potosi (Mexico) - Qualification,clay,header
CHALLENGER MEN - SINGLES :  Indian Wells 2 (USA),hard,header
CHALLENGER MEN - SINGLES :  Indian Wells (USA),hard,header
CHALLENGER MEN - SINGLES :  Champaign (USA) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Fairfield (USA) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Tiburon (USA) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Charleston (USA) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Guangzhou (China),hard,header
CHALLENGER MEN - SINGLES :  Shanghai (China) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Zhangjiagang (China),hard,header
