Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M25+H Plaisir (France),hard,header
12.09. 18:55,Trouve N.,1,4,6,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '1', '5', '3']",[],[],[],3.86
12.09. 18:55,Glinka D.,2,6,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['1', '0']","['2', '0', '6', '2']",[],[],1.23
11.09. 14:00,Trouve N.,2,7,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '2', '2', '4', '4', '5', '5', '7', '5']","['2', '2', '4', '4']","['2', '0', '6', '2']",[],[],2.02
11.09. 14:00,Bertimon M.,1,5,6,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '4', '3', '5', '4']","['2', '1', '3', '2', '5', '4']",[],[],[],1.72
BOYS - SINGLES :  US Open (USA),hard,header
03.09. 00:15,Trouve N.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '4']",[],[],[],0
03.09. 00:15,Forbes M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']","['2', '1', '4', '1']",[],[],[],0
02.09. 00:10,Trouve N.,2,7^7,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['4', '5', '6', '5']",[],[],[],0
02.09. 00:10,Tobon M.,0,6^5,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '1']",[],[],[],0
CHALLENGER MEN - SINGLES :  Mallorca (Spain) - Qualification,hard,header
26.08. 16:35,Trouve N.,1,6,1,2,,,3,7,62%,65% (33/51),39% (12/31),67% (8/12),28% (13/47),37% (10/27),33% (1/3),5,55% (45/82),31% (23/74),44% (68/156),3,67% (8/12),8% (1/12),38% (9/24),"['4', '2']",[],[],[],[],3.19
26.08. 16:35,Barroso Campos A.,2,3,6,6,,,1,2,64%,72% (34/47),63% (17/27),67% (2/3),35% (18/51),61% (19/31),33% (4/12),7,69% (51/74),45% (37/82),56% (88/156),5,92% (11/12),33% (4/12),63% (15/24),[],"['3', '1', '5', '1']","['2', '1', '4', '1']",[],[],1.33
ITF MEN - SINGLES :  M15 Monastir 31 (Tunisia),hard,header
01.08. 13:30,Trouve N.,0,5,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4']",[],[],[],[],2.47
01.08. 13:30,Hazawa S.,2,7,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '6', '5']","['6', '5']",[],[],[],1.50
30.07. 13:30,Trouve N.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4', '4', '4', '6', '6']","['3', '2', '5', '2']",[],[],[],2.00
30.07. 13:30,Fantini L.,0,6^2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1', '6', '5']",[],[],[],[],1.73
ITF MEN - SINGLES :  M15 Monastir 30 (Tunisia),hard,header
25.07. 15:50,Trouve N.,1,5,6,6^3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2']","['3', '1', '5', '1']","['1', '4', '3', '4', '6', '5']",[],[],2.01
25.07. 15:50,Dong C.,2,7,1,7^7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '6', '5']",[],"['2', '0', '4', '0', '6', '6']",[],[],1.73
24.07. 13:35,Trouve N.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '5', '2']","['1', '0', '2', '1', '3', '2', '5', '2']",[],[],[],1.18
24.07. 13:35,Pizzigoni M.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '1', '2', '2']",[],[],[],4.47
BOYS - SINGLES :  Wimbledon (United Kingdom),grass,header
10.07. 15:05,Trouve N.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0']",[],[],[],0
10.07. 15:05,Berkieta T.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']","['1', '2', '3', '2']",[],[],[],0
06.07. 20:25,Trouve N.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '2', '2', '5', '3']","['1', '0']",[],[],[],0
06.07. 20:25,Razeghi A.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1']",[],[],[],[],0
BOYS - SINGLES :  French Open (France),clay,header
03.06. 14:40,Trouve N.,0,0,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
03.06. 14:40,Exsted M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['1', '0']",[],[],[],0
ITF MEN - SINGLES :  M15 Manacor (Spain),hard,header
12.01. 17:10,Trouve N.,0,2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],4.66
