Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W15 Heraklion 4 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Haren (Netherlands),clay,header
ITF WOMEN - SINGLES :  W15 Haren (Netherlands),clay,header
06.09. 16:35,Ebeling Koning L.,1,6,3,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '4', '2', '6', '4']",[],"['1', '0']",[],[],1.43
06.09. 16:35,Kozakova K.,2,4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '4', '5']","['2', '1', '6', '3']","['1', '1', '4', '2']",[],[],2.68
05.09. 21:30,Ebeling Koning L.,1,7,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4', '5', '4', '6', '5']","['2', '1', '4', '1']",[],[],[],1.99
05.09. 21:30,Wirges A.,0,5,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2', '5', '5']",[],[],[],[],1.74
05.09. 15:30,Ebeling Koning L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '2', '2', '4', '2']","['1', '0', '3', '0', '5', '0', '6', '1']",[],[],[],1.21
05.09. 15:30,Vrancken Peeters A.,0,3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1']","['1', '5']",[],[],[],4.28
ITF WOMEN - SINGLES :  W50 Oldenzaal (Netherlands),clay,header
27.08. 19:05,Ebeling Koning L.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.22
27.08. 19:05,Topalova G.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2', '6', '2']","['2', '0', '5', '1']",[],[],[],1.61
ITF WOMEN - SINGLES :  W75 Kursumlijska Banja (Serbia),clay,header
13.08. 20:00,Ebeling Koning L.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.90
13.08. 20:00,Cakarevic S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']","['3', '2', '5', '2']",[],[],[],1.82
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 15 (Serbia),clay,header
07.08. 14:20,Ebeling Koning L.,1,6,5,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '2', '6', '2']","['2', '4', '4', '4']",[],[],[],1.45
07.08. 14:20,Kotliar Y.,2,2,7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3']","['1', '0', '3', '0', '6', '5']","['2', '1', '4', '1', '6', '1']",[],[],2.62
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 14 (Serbia),clay,header
