Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Charleston (USA) - Qualification,hard,header
22.09. 21:40,Langmo C.,0,4,2,,,,4,4,50%,64% (18/28),39% (11/28),50% (5/10),33% (11/33),37% (7/19),67% (2/3),5,52% (29/56),35% (18/52),44% (47/108),2,44% (4/9),22% (2/9),33% (6/18),"['2', '0', '3', '5']",[],[],[],[],2.10
22.09. 21:40,Hilderbrand T.,2,6,6,,,,8,3,63%,67% (22/33),63% (12/19),33% (1/3),36% (10/28),61% (17/28),50% (5/10),9,65% (34/52),48% (27/56),56% (61/108),5,78% (7/9),56% (5/9),67% (12/18),"['1', '2', '3', '2', '5', '2']","['2', '1', '5', '2']",[],[],[],1.69
CHALLENGER MEN - SINGLES :  Columbus (USA) - Qualification,hard,header
16.09. 23:20,Langmo C.,0,5,1,,,,3,10,47%,62% (16/26),28% (8/29),50% (6/12),38% (13/34),54% (19/35),33% (3/9),9,44% (24/55),46% (32/69),45% (56/124),2,33% (3/9),30% (3/10),32% (6/19),"['1', '2', '4', '3', '5', '4']",[],[],[],[],0
16.09. 23:20,Braswell M.,2,7,6,,,,3,4,49%,62% (21/34),46% (16/35),67% (6/9),38% (10/26),72% (21/29),50% (6/12),7,54% (37/69),56% (31/55),55% (68/124),6,70% (7/10),67% (6/9),68% (13/19),"['2', '0', '4', '4', '5', '5', '7', '5']","['2', '0', '5', '1']",[],[],[],0
16.09. 04:05,Langmo C.,2,6^7,7^7,6,,,10,11,38%,92% (34/37),57% (35/61),50% (1/2),35% (23/66),40% (18/45),40% (4/10),6,70% (69/98),37% (41/111),53% (110/209),5,93% (14/15),25% (4/16),58% (18/31),[],"['3', '1']","['1', '0', '3', '0', '6', '1']",[],[],1.48
16.09. 04:05,Claverie L.,1,7^9,6^5,1,,,11,3,59%,65% (43/66),60% (27/45),60% (6/10),8% (3/37),43% (26/61),50% (1/2),10,63% (70/111),30% (29/98),47% (99/209),3,75% (12/16),7% (1/15),42% (13/31),[],"['4', '5']",[],[],[],2.56
CHALLENGER MEN - SINGLES :  Las Vegas (USA),hard,header
CHALLENGER MEN - SINGLES :  Las Vegas (USA),hard,header
10.09. 23:40,Langmo C.,0,3,1,,,,4,3,60%,67% (22/33),27% (6/22),50% (4/8),29% (9/31),28% (5/18),0% (0/2),4,51% (28/55),29% (14/49),40% (42/104),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],3.13
10.09. 23:40,Smith C.,2,6,6,,,,4,3,63%,71% (22/31),72% (13/18),100% (2/2),33% (11/33),73% (16/22),50% (4/8),7,71% (35/49),49% (27/55),60% (62/104),5,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '6', '3']","['2', '0', '5', '1']",[],[],[],1.34
CHALLENGER MEN - SINGLES :  Santo Domingo (Dominican Republic),clay,header
13.08. 23:35,Langmo C.,0,4,0,,,,4,0,69%,60% (21/35),25% (4/16),56% (5/9),17% (4/24),41% (9/22),0% (0/1),4,49% (25/51),28% (13/46),39% (38/97),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],4.50
13.08. 23:35,Buse I.,2,6,6,,,,9,0,52%,83% (20/24),59% (13/22),100% (1/1),40% (14/35),75% (12/16),44% (4/9),17,72% (33/46),51% (26/51),61% (59/97),9,100% (8/8),50% (4/8),75% (12/16),"['5', '4']","['1', '0', '3', '0', '5', '0']",[],[],[],1.19
CHALLENGER MEN - SINGLES :  Santo Domingo (Dominican Republic) - Qualification,clay,header
12.08. 21:45,Langmo C.,2,7^7,6,,,,15,3,71%,74% (39/53),59% (13/22),80% (4/5),30% (12/40),41% (16/39),20% (2/10),6,69% (52/75),35% (28/79),52% (80/154),3,91% (10/11),18% (2/11),55% (12/22),[],"['3', '3', '6', '4']",[],[],[],1.84
12.08. 21:45,Nakagawa N.,0,6^5,4,,,,10,5,51%,70% (28/40),59% (23/39),80% (8/10),26% (14/53),41% (9/22),20% (1/5),6,65% (51/79),31% (23/75),48% (74/154),2,82% (9/11),9% (1/11),45% (10/22),[],"['3', '2']",[],[],[],1.90
11.08. 23:20,Langmo C.,2,6,6,,,,5,1,74%,79% (23/29),60% (6/10),100% (2/2),39% (14/36),81% (17/21),83% (5/6),6,74% (29/39),54% (31/57),63% (60/96),5,100% (7/7),63% (5/8),80% (12/15),"['2', '1', '5', '2']","['1', '0', '4', '1', '6', '1']",[],[],[],1.02
11.08. 23:20,Cruz J.,0,2,1,,,,1,5,63%,61% (22/36),19% (4/21),17% (1/6),21% (6/29),40% (4/10),0% (0/2),3,46% (26/57),26% (10/39),38% (36/96),1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],12.60
CHALLENGER MEN - SINGLES :  Lincoln (USA),hard,header
06.08. 23:50,Langmo C.,0,1,3,,,,0,0,75%,46% (18/39),38% (5/13),55% (6/11),33% (13/40),33% (5/15),33% (1/3),4,44% (23/52),33% (18/55),38% (41/107),2,38% (3/8),13% (1/8),25% (4/16),[],"['1', '1']",[],[],[],4.45
