Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W75 Perth 2 (Australia),hard,header
20.09. 11:00,Hule P.,0,2,6^5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '1', '3', '1', '4', '2']",[],[],[],2.92
20.09. 11:00,Gibson T.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1']","['1', '0', '2', '3', '3', '4']",[],[],[],1.37
19.09. 13:20,Hule P.,2,3,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '1']","['1', '0', '3', '2', '6', '3']","['2', '0', '4', '0']",[],[],1.18
19.09. 13:20,Parnaby A.,1,6,3,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '3', '4', '3', '6', '3']","['1', '1']",[],[],[],4.42
18.09. 07:30,Hule P.,2,6,4,7^8,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '3']","['2', '1']","['1', '2', '4', '3', '5', '4', '6', '5']",[],[],2.18
18.09. 07:30,Ishii S.,1,3,6,6^6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '2', '6', '4']","['2', '0', '4', '4', '5', '5', '6', '6']",[],[],1.63
ITF WOMEN - SINGLES :  W75 Perth (Australia),hard,header
13.09. 10:20,Hule P.,0,3,6^3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '5']","['1', '0', '3', '2']",[],[],[],1.43
13.09. 10:20,Cabrera L.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '5', '2', '6', '3']","['1', '1', '3', '3']",[],[],[],2.68
12.09. 09:10,Hule P.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '4', '4', '5', '5', '6', '6']","['1', '0', '3', '0', '5', '2']",[],[],[],2.36
12.09. 09:10,Ishii S.,0,6^2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2', '5', '4', '6', '5']","['2', '4', '3', '5']",[],[],[],1.54
10.09. 07:30,Hule P.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '2', '5', '3', '6', '4']","['2', '0', '4', '0']",[],[],[],1.66
10.09. 07:30,Kuramochi M.,0,4,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '3', '4', '4', '5']",[],[],[],[],2.13
ITF WOMEN - SINGLES :  W75 Hechingen (Germany),clay,header
31.07. 18:55,Hule P.,1,2,7^7,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4']","['2', '2', '5', '5', '6', '6']","['1', '0', '3', '0', '4', '3']",[],[],2.79
31.07. 18:55,Barthel M.,2,6,6^3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1', '5', '2']","['2', '1', '5', '4', '6', '5']","['1', '3', '3', '3', '4', '4', '6', '4']",[],[],1.40
ITF WOMEN - SINGLES :  W35 Horb (Germany),clay,header
24.07. 18:10,Hule P.,1,1,7^7,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '4', '6', '5']",[],[],[],1.63
24.07. 18:10,Vecic A.,2,6,6^3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1', '6', '1']","['3', '1', '6', '6']","['1', '0', '5', '2']",[],[],2.18
ITF WOMEN - SINGLES :  W35 Darmstadt (Germany),clay,header
ITF WOMEN - SINGLES :  W75 The Hague (Netherlands),clay,header
11.07. 00:45,Hule P.,1,3,6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2']","['2', '1', '5', '4']","['1', '0']",[],[],2.45
11.07. 00:45,Mboko V.,2,6,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2', '6', '3']","['4', '4']","['3', '3', '5', '3']",[],[],1.51
ITF WOMEN - SINGLES :  W35 Amstelveen (Netherlands),clay,header
ITF WOMEN - SINGLES :  W35 Gdansk (Poland),clay,header
ITF WOMEN - SINGLES :  W35 Daegu (South Korea),hard,header
ITF WOMEN - SINGLES :  W35 Changwon (South Korea),hard,header
ITF WOMEN - SINGLES :  W75 Kurume (Japan),hard,header
15.05. 08:20,Hule P.,1,6^2,6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4']","['3', '2', '5', '2']","['1', '4']",[],[],1.48
15.05. 08:20,Bhosale R.,2,7^7,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['3', '5']","['2', '0', '4', '0']",[],[],2.53
ITF WOMEN - SINGLES :  W75 Fukuoka (Japan),hard,header
09.05. 07:35,Hule P.,0,4,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '1', '4', '2']",[],[],[],[],1.57
09.05. 07:35,Shimizu A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '3', '3', '4', '5', '4']","['1', '0', '3', '0', '5', '0']",[],[],[],2.30
08.05. 10:20,Hule P.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '1', '6', '4']","['2', '0', '5', '1']",[],[],[],1.67
08.05. 10:20,Sato N.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '2', '3']","['2', '5']",[],[],[],2.11
ITF WOMEN - SINGLES :  W35 Osaka (Japan),hard,header
ITF WOMEN - SINGLES :  W50 Kashiwa (Japan),hard,header
03.04. 10:25,Hule P.,1,6,3,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']","['3', '4']",[],[],[],1.71
03.04. 10:25,Ma Y.,2,3,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '4']","['2', '0', '5', '3']","['2', '1', '4', '1']",[],[],2.03
ITF WOMEN - SINGLES :  W35 Mildura (Australia),grass,header
ITF WOMEN - SINGLES :  W35 Traralgon 2 (Australia),hard,header
ITF WOMEN - SINGLES :  W35 Traralgon (Australia),hard,header
ITF WOMEN - SINGLES :  W75 Burnie 2 (Australia),hard,header
09.02. 04:40,Hule P.,1,6,1,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1']","['1', '2']","['1', '3']",[],[],3.34
09.02. 04:40,Saito S.,2,4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '5']","['2', '0', '3', '1', '5', '1']","['1', '0', '3', '0', '6', '3']",[],[],1.30
08.02. 04:40,Hule P.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '1', '6', '2']","['4', '4', '7', '5']",[],[],[],2.09
08.02. 04:40,Fourlis J.,0,2,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '5']","['4', '3']",[],[],[],1.69
