Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Antalya 20 (Turkey),clay,header
CHALLENGER MEN - SINGLES :  Maia (Portugal),clay,header
ITF MEN - SINGLES :  M15 Antalya 20 (Turkey),clay,header
CHALLENGER MEN - SINGLES :  Maia (Portugal),clay,header
ITF MEN - SINGLES :  M15 Antalya 20 (Turkey),clay,header
CHALLENGER MEN - SINGLES :  Maia (Portugal),clay,header
ITF MEN - SINGLES :  M15 Antalya 20 (Turkey),clay,header
CHALLENGER MEN - SINGLES :  Maia (Portugal),clay,header
ITF MEN - SINGLES :  M15 Antalya 20 (Turkey),clay,header
CHALLENGER MEN - SINGLES :  Maia (Portugal),clay,header
30.11.2024,Martin A.,1,6,2,1,,,1,3,55%,53% (19/36),50% (15/30),44% (4/9),33% (18/55),47% (7/15),75% (3/4),52% (34/66),36% (25/70),43% (59/136),2,0,55% (6/11),25% (3/12),39% (9/23),"['1', '2', '3', '2', '5', '2']",[],[],[],[],3.10
30.11.2024,Passaro F.,2,2,6,6,,,1,1,79%,67% (37/55),53% (8/15),25% (1/4),47% (17/36),50% (15/30),56% (5/9),64% (45/70),48% (32/66),57% (77/136),8,0,75% (9/12),45% (5/11),61% (14/23),"['2', '0']","['2', '0', '6', '2']","['3', '1', '5', '1']",[],[],1.34
29.11.2024,Martin A.,2,7,6,,,,0,1,46%,68% (21/31),46% (17/37),33% (2/6),54% (22/41),58% (15/26),40% (6/15),56% (38/68),55% (37/67),56% (75/135),9,0,64% (7/11),60% (6/10),62% (13/21),"['1', '3', '4', '4', '7', '5']","['2', '0', '3', '1', '5', '3']",[],[],[],3.20
29.11.2024,Rocha H.,0,5,3,,,,1,5,61%,46% (19/41),42% (11/26),60% (9/15),32% (10/31),54% (20/37),67% (4/6),45% (30/67),44% (30/68),44% (60/135),1,0,40% (4/10),36% (4/11),38% (8/21),"['1', '0', '3', '0']","['1', '2', '2', '3']",[],[],[],1.30
28.11.2024,Martin A.,2,6^4,6,6,,,5,0,55%,66% (44/67),49% (27/55),64% (9/14),43% (36/83),57% (12/21),54% (7/13),58% (71/122),46% (48/104),53% (119/226),8,0,69% (11/16),47% (7/15),58% (18/31),"['1', '2', '3', '2']","['2', '2', '4', '2', '6', '4']","['2', '0', '5', '3']",[],[],1.37
28.11.2024,Araujo P.,1,7^7,4,3,,,0,2,80%,57% (47/83),43% (9/21),46% (6/13),34% (23/67),51% (28/55),36% (5/14),54% (56/104),42% (51/122),47% (107/226),2,0,53% (8/15),31% (5/16),42% (13/31),"['2', '0', '5', '5']","['1', '0', '4', '5']","['3', '4']",[],[],2.94
27.11.2024,Martin A.,2,6,6,,,,2,3,65%,71% (24/34),56% (10/18),60% (3/5),50% (14/28),71% (10/14),50% (5/10),65% (34/52),57% (24/42),62% (58/94),8,0,78% (7/9),63% (5/8),71% (12/17),"['2', '0', '4', '0']","['1', '0', '2', '1', '5', '2']",[],[],[],1.21
27.11.2024,Rocha F.,0,3,2,,,,2,2,67%,50% (14/28),29% (4/14),50% (5/10),29% (10/34),44% (8/18),40% (2/5),43% (18/42),35% (18/52),38% (36/94),2,0,38% (3/8),22% (2/9),29% (5/17),"['2', '5']","['1', '1']",[],[],[],4.12
CHALLENGER MEN - SINGLES :  Maia (Portugal) - Qualification,clay,header
25.11.2024,Martin A.,2,6,6^6,6,,,4,2,60%,71% (49/69),52% (24/46),70% (7/10),39% (35/89),53% (21/40),36% (5/14),63% (73/115),43% (56/129),53% (129/244),7,0,81% (13/16),33% (5/15),58% (18/31),"['3', '4', '5', '4']","['3', '2', '4', '3']","['2', '0']",[],[],2.73
25.11.2024,Gaubas V.,1,4,7^8,3,,,4,4,69%,61% (54/89),48% (19/40),64% (9/14),29% (20/69),48% (22/46),30% (3/10),57% (73/129),37% (42/115),47% (115/244),3,1,67% (10/15),19% (3/16),42% (13/31),"['3', '1']","['3', '3', '5', '5']",[],[],[],1.42
24.11.2024,Martin A.,2,6,7,,,,5,2,63%,76% (32/42),72% (18/25),100% (4/4),22% (8/37),56% (19/34),29% (2/7),75% (50/67),38% (27/71),56% (77/138),7,0,100% (11/11),20% (2/10),62% (13/21),"['2', '0']","['6', '5']",[],[],[],1.13
24.11.2024,Ingildsen J.,0,3,5,,,,0,3,52%,78% (29/37),44% (15/34),71% (5/7),24% (10/42),28% (7/25),0% (0/4),62% (44/71),25% (17/67),44% (61/138),3,2,80% (8/10),0% (0/11),38% (8/21),[],[],[],[],[],5.45
ITF MEN - SINGLES :  M25 Trnava 2 (Slovakia),hard,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 11 (Italy),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 10 (Italy),clay,header
CHALLENGER MEN - SINGLES :  Alicante (Spain) - Qualification,hard,header
30.09.2024,Martin A.,0,4,3,,,,6,3,50%,64% (18/28),61% (17/28),40% (2/5),15% (5/34),47% (9/19),0% (0/3),63% (35/56),26% (14/53),45% (49/109),3,0,70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],2.89
30.09.2024,Vesely J.,2,6,6,,,,9,4,64%,85% (29/34),53% (10/19),100% (3/3),36% (10/28),39% (11/28),60% (3/5),74% (39/53),38% (21/56),55% (60/109),7,0,100% (9/9),30% (3/10),63% (12/19),"['3', '2']","['2', '1', '6', '3']",[],[],[],1.38
29.09.2024,Martin A.,2,6,7,,,,3,7,63%,80% (28/35),43% (9/21),75% (6/8),42% (15/36),59% (16/27),56% (5/9),66% (37/56),49% (31/63),57% (68/119),8,0,80% (8/10),50% (5/10),65% (13/20),"['1', '0', '4', '1', '5', '2']","['5', '4', '6', '5']",[],[],[],2.18
29.09.2024,McHugh A.,0,2,5,,,,4,3,57%,58% (21/36),41% (11/27),44% (4/9),20% (7/35),57% (12/21),25% (2/8),51% (32/63),34% (19/56),43% (51/119),2,0,50% (5/10),20% (2/10),35% (7/20),"['2', '4']","['5', '5']",[],[],[],1.64
ITF MEN - SINGLES :  M15 Trnava (Slovakia),hard,header
CHALLENGER MEN - SINGLES :  Szczecin (Poland) - Qualification,clay,header
08.09.2024,Martin A.,1,6,4,1,,,14,2,68%,72% (39/54),35% (9/26),50% (4/8),26% (15/58),52% (16/31),29% (2/7),60% (48/80),35% (31/89),47% (79/169),4,2,69% (9/13),14% (2/14),41% (11/27),"['3', '2', '5', '4']",[],[],[],[],1.32
08.09.2024,Fanselow S.,2,4,6,6,,,3,2,65%,74% (43/58),48% (15/31),71% (5/7),28% (15/54),65% (17/26),50% (4/8),65% (58/89),40% (32/80),53% (90/169),6,0,86% (12/14),31% (4/13),59% (16/27),"['4', '4']","['6', '4']","['3', '1', '5', '1']",[],[],3.19
ITF MEN - SINGLES :  M15 Vienna (Austria),clay,header
CHALLENGER MEN - SINGLES :  Dobrich (Bulgaria),clay,header
20.08.2024,Martin A.,1,4,7^7,1,,,2,6,61%,63% (43/68),52% (23/44),69% (9/13),0 km/h,0 km/h,28% (14/50),40% (21/53),14% (1/7),59% (66/112),34% (35/103),47% (101/215),5,0,71% (10/14),7% (1/15),38% (11/29),[],"['2', '2']",[],[],[],1.80
20.08.2024,Gea A.,2,6,6^3,6,,,4,5,49%,72% (36/50),60% (32/53),86% (6/7),0 km/h,0 km/h,37% (25/68),48% (21/44),31% (4/13),66% (68/103),41% (46/112),53% (114/215),5,0,93% (14/15),29% (4/14),62% (18/29),"['5', '4']","['2', '1']","['2', '0', '4', '0']",[],[],1.94
CHALLENGER MEN - SINGLES :  Dobrich (Bulgaria) - Qualification,clay,header
19.08.2024,Martin A.,2,3,7,6,,,6,5,61%,61% (33/54),51% (18/35),60% (6/10),0 km/h,0 km/h,41% (30/74),58% (19/33),28% (5/18),57% (51/89),46% (49/107),51% (100/196),6,0,73% (11/15),36% (5/14),55% (16/29),"['2', '4']","['3', '4', '6', '5']","['1', '0', '4', '1']",[],[],1.39
19.08.2024,Orlov V.,1,6,5,2,,,2,3,69%,59% (44/74),42% (14/33),72% (13/18),0 km/h,0 km/h,39% (21/54),49% (17/35),40% (4/10),54% (58/107),43% (38/89),49% (96/196),4,0,64% (9/14),27% (4/15),45% (13/29),"['2', '1', '4', '1', '6', '3']","['3', '1']",[],[],[],2.89
18.08.2024,Martin A.,2,6,7,,,,1,2,43%,74% (20/27),53% (19/36),60% (3/5),0 km/h,0 km/h,62% (26/42),50% (7/14),86% (6/7),62% (39/63),59% (33/56),61% (72/119),8,0,78% (7/9),67% (6/9),72% (13/18),"['1', '0', '3', '0', '5', '0']","['1', '0', '2', '1', '6', '5']",[],[],[],1.02
18.08.2024,Britto L.,0,0,5,,,,0,1,75%,38% (16/42),50% (7/14),14% (1/7),0 km/h,0 km/h,26% (7/27),47% (17/36),40% (2/5),41% (23/56),38% (24/63),39% (47/119),2,4,33% (3/9),22% (2/9),28% (5/18),[],"['1', '1', '5', '5']",[],[],[],12.50
ITF MEN - SINGLES :  M15 Ollersbach (Austria),clay,header
ITF MEN - SINGLES :  M15 Poprad (Slovakia),clay,header
ITF MEN - SINGLES :  M15 Slovenska Bistrica (Slovenia),clay,header
ITF MEN - SINGLES :  M25 Padova (Italy),clay,header
ITF MEN - SINGLES :  M15 Bergamo (Italy),clay,header
CHALLENGER MEN - SINGLES :  Bratislava (Slovakia) - Qualification,clay,header
10.06.2024,Martin A.,0,2,4,,,,1,0,69%,65% (24/37),41% (7/17),25% (1/4),21% (8/39),47% (7/15),0% (0/1),57% (31/54),28% (15/54),43% (46/108),5,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.87
10.06.2024,Krumich M.,2,6,6,,,,7,2,72%,79% (31/39),53% (8/15),100% (1/1),35% (13/37),59% (10/17),75% (3/4),72% (39/54),43% (23/54),57% (62/108),5,0,100% (9/9),33% (3/9),67% (12/18),"['2', '1', '5', '2']","['1', '0']",[],[],[],1.87
09.06.2024,Martin A.,2,6,4,6,,,4,2,51%,74% (29/39),54% (20/37),40% (2/5),36% (23/64),63% (24/38),40% (6/15),64% (49/76),46% (47/102),54% (96/178),5,0,77% (10/13),46% (6/13),62% (16/26),"['1', '0', '4', '3', '6', '3']","['4', '4']","['2', '0', '4', '0']",[],[],2.73
09.06.2024,Kopp S.,1,3,6,1,,,3,6,63%,64% (41/64),37% (14/38),60% (9/15),26% (10/39),46% (17/37),60% (3/5),54% (55/102),36% (27/76),46% (82/178),5,0,54% (7/13),23% (3/13),38% (10/26),"['3', '3']","['2', '1', '5', '4']",[],[],[],1.43
CHALLENGER MEN - SINGLES :  Trieste (Italy),clay,header
19.07.2022,Martin A.,1,6,4,5,,,2,9,51%,70% (30/43),46% (19/41),60% (6/10),40% (24/60),38% (11/29),45% (5/11),58% (49/84),39% (35/89),49% (84/173),75% (9/12),33% (4/12),54% (13/24),"['1', '0', '4', '1', '6', '1']","['3', '5']",[],[],[],3.64
19.07.2022,Cecchinato M.,2,1,6,7,,,4,4,67%,60% (36/60),62% (18/29),55% (6/11),30% (13/43),54% (22/41),40% (4/10),61% (54/89),42% (35/84),51% (89/173),67% (8/12),25% (3/12),46% (11/24),[],"['1', '0', '4', '1']","['5', '2', '6', '5', '7', '5']",[],[],1.27
ATP - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
22.06.2022,Martin A.,0,2,5,,,,3,3,62%,71% (24/34),38% (8/21),56% (5/9),17% (6/36),48% (10/21),25% (1/4),13,11,62% (8/13),58% (32/55),28% (16/57),43% (48/112),60% (6/10),10% (1/10),35% (7/20),[],"['5', '3']",[],[],[],5.25
22.06.2022,Huesler M.,2,6,7,,,,11,1,63%,83% (30/36),52% (11/21),75% (3/4),29% (10/34),62% (13/21),44% (4/9),23,8,58% (14/24),72% (41/57),42% (23/55),57% (64/112),90% (9/10),40% (4/10),65% (13/20),"['1', '0', '5', '2']","['4', '5', '6', '5']",[],[],[],1.17
20.06.2022,Martin A.,2,6,6,,,,3,3,59%,83% (19/23),63% (10/16),100% (2/2),51% (19/37),57% (13/23),50% (5/10),14,8,88% (7/8),74% (29/39),53% (32/60),62% (61/99),100% (7/7),63% (5/8),80% (12/15),0,"['1', '0', '3', '0']","['1', '0', '4', '1', '6', '1']",[],[],[],2.82
20.06.2022,Lacko L.,0,2,1,,,,5,2,62%,49% (18/37),43% (10/23),50% (5/10),17% (4/23),38% (6/16),0% (0/2),12,27,55% (6/11),47% (28/60),26% (10/39),38% (38/99),38% (3/8),0% (0/7),20% (3/15),0,[],[],[],[],[],1.43
CHALLENGER MEN - SINGLES :  Parma (Italy),clay,header
14.06.2022,Martin A.,1,3,6,2,,,3,7,52%,55% (27/49),49% (22/45),60% (9/15),29% (16/55),55% (18/33),38% (3/8),52% (49/94),39% (34/88),46% (83/182),57% (8/14),23% (3/13),41% (11/27),"['2', '4', '3', '5']","['1', '0']",[],[],[],2.61
14.06.2022,Cobolli F.,2,6,4,6,,,5,8,63%,71% (39/55),45% (15/33),63% (5/8),45% (22/49),51% (23/45),40% (6/15),61% (54/88),48% (45/94),54% (99/182),77% (10/13),43% (6/14),59% (16/27),"['1', '0', '4', '1', '5', '2', '6', '3']",[],"['2', '0', '6', '2']",[],[],1.46
CHALLENGER MEN - SINGLES :  Parma (Italy) - Qualification,clay,header
13.06.2022,Martin A.,0,1,1,,,,0,2,66%,52% (15/29),27% (4/15),17% (1/6),12% (3/25),44% (8/18),0% (0/5),43% (19/44),26% (11/43),34% (30/87),29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],1.69
13.06.2022,Domingues J.,2,6,6,,,,0,1,58%,88% (22/25),56% (10/18),100% (5/5),48% (14/29),73% (11/15),83% (5/6),74% (32/43),57% (25/44),66% (57/87),100% (7/7),71% (5/7),86% (12/14),"['3', '1', '5', '1']","['1', '0', '3', '0', '6', '1']",[],[],[],2.14
12.06.2022,Martin A.,2,6,6,,,,1,2,69%,51% (18/35),69% (11/16),50% (3/6),48% (19/40),80% (20/25),70% (7/10),57% (29/51),60% (39/65),59% (68/116),63% (5/8),88% (7/8),75% (12/16),"['2', '0', '4', '0', '6', '0']","['2', '0', '3', '3', '4', '4', '6', '4']",[],[],[],1.04
12.06.2022,Tabacco F.,0,0,4,,,,0,10,62%,53% (21/40),20% (5/25),30% (3/10),49% (17/35),31% (5/16),50% (3/6),40% (26/65),43% (22/51),41% (48/116),13% (1/8),38% (3/8),25% (4/16),[],"['1', '2', '3', '2', '4', '3']",[],[],[],10.50
CHALLENGER MEN - SINGLES :  Bratislava (Slovakia),clay,header
07.06.2022,Martin A.,0,3,4,,,,0,3,52%,52% (16/31),41% (12/29),44% (4/9),39% (18/46),64% (9/14),43% (3/7),47% (28/60),45% (27/60),46% (55/120),44% (4/9),30% (3/10),37% (7/19),"['2', '5']","['2', '2', '3', '3']",[],[],[],1.91
07.06.2022,Svrcina D.,2,6,6,,,,0,3,77%,61% (28/46),36% (5/14),57% (4/7),48% (15/31),59% (17/29),56% (5/9),55% (33/60),53% (32/60),54% (65/120),70% (7/10),56% (5/9),63% (12/19),"['2', '0', '4', '0']","['2', '1', '3', '2', '5', '4']",[],[],[],1.85
CHALLENGER MEN - SINGLES :  Prostejov (Czech Republic),clay,header
30.05.2022,Martin A.,1,4,6,3,,,0,2,64%,55% (29/53),53% (16/30),33% (3/9),27% (11/41),57% (33/58),38% (5/13),54% (45/83),44% (44/99),49% (89/182),57% (8/14),36% (5/14),46% (13/28),"['2', '4', '3', '5']","['2', '0', '4', '2']","['2', '1']",[],[],2.03
30.05.2022,Couacaud E.,2,6,3,6,,,4,7,41%,73% (30/41),43% (25/58),62% (8/13),45% (24/53),47% (14/30),67% (6/9),56% (55/99),46% (38/83),51% (93/182),64% (9/14),43% (6/14),54% (15/28),"['1', '0', '3', '0', '5', '2']","['2', '3']","['2', '2', '4', '2']",[],[],1.76
CHALLENGER MEN - SINGLES :  Troisdorf (Germany),clay,header
25.05.2022,Martin A.,0,2,5,,,,1,2,75%,60% (27/45),20% (3/15),50% (5/10),30% (10/33),48% (16/33),33% (2/6),50% (30/60),39% (26/66),44% (56/126),50% (5/10),20% (2/10),35% (7/20),"['2', '4']","['4', '4']",[],[],[],2.29
25.05.2022,Donskoy E.,2,6,7,,,,1,2,50%,70% (23/33),52% (17/33),67% (4/6),40% (18/45),80% (12/15),50% (5/10),61% (40/66),50% (30/60),56% (70/126),80% (8/10),50% (5/10),65% (13/20),"['2', '1', '4', '1', '5', '2']","['2', '1', '6', '5']",[],[],[],1.53
ATP - SINGLES :  French Open (France) - Qualification,clay,header
17.05.2022,Martin A.,1,6^3,7,3,,,2,8,66%,58% (47/81),45% (19/42),53% (8/15),39% (27/70),51% (24/47),38% (6/16),25,39,54% (66/123),44% (51/117),49% (118/240),59% (10/17),38% (6/16),48% (16/33),[],"['1', '1', '2', '2', '5', '5', '7', '5']","['2', '0', '3', '5']",[],[],2.28
17.05.2022,Nardi L.,2,7^7,5,6,,,6,7,60%,61% (43/70),49% (23/47),63% (10/16),42% (34/81),55% (23/42),47% (7/15),43,51,56% (66/117),46% (57/123),51% (123/240),63% (10/16),41% (7/17),52% (17/33),[],"['1', '0', '2', '1', '4', '3']","['1', '2', '3', '2', '5', '2', '6', '3']",[],[],1.64
CHALLENGER MEN - SINGLES :  Heilbronn (Germany),clay,header
14.05.2022,Martin A.,1,6,1,4,,,1,2,63%,69% (31/45),42% (11/26),29% (2/7),27% (11/41),44% (14/32),50% (3/6),59% (42/71),34% (25/73),47% (67/144),57% (8/14),23% (3/13),42% (11/26),"['5', '3']","['1', '2']","['3', '1']",[],[],3.88
14.05.2022,Altmaier D.,2,3,6,6,,,5,5,56%,73% (30/41),56% (18/32),50% (3/6),31% (14/45),58% (15/26),71% (5/7),66% (48/73),41% (29/71),53% (77/144),77% (10/13),38% (5/13),56% (15/27),[],"['2', '0', '3', '1', '5', '1']","['2', '3', '4', '3']",[],[],1.23
13.05.2022,Martin A.,1,2,7^7,0,,,0,5,69%,55% (26/47),38% (8/21),14% (1/7),44% (25/57),50% (10/20),33% (3/9),50% (34/68),45% (35/77),48% (69/145),45% (5/11),30% (3/10),38% (8/21),[],"['1', '2', '3', '4', '5', '4']",[],[],[],2.61
13.05.2022,Forejtek J.,1,6,6^4,1,,,0,1,74%,56% (32/57),50% (10/20),67% (6/9),45% (21/47),62% (13/21),86% (6/7),55% (42/77),50% (34/68),52% (76/145),70% (7/10),55% (6/11),62% (13/21),"['4', '2', '6', '2']","['2', '0', '3', '1', '5', '5']","['1', '0']",[],[],1.50
12.05.2022,Martin A.,2,7,6,,,,1,4,64%,66% (27/41),52% (12/23),50% (3/6),45% (21/47),68% (19/28),50% (6/12),61% (39/64),53% (40/75),57% (79/139),70% (7/10),60% (6/10),65% (13/20),"['1', '2', '3', '4', '6', '5']","['1', '0', '3', '2', '5', '2']",[],[],[],2.86
12.05.2022,Zapata Miralles B.,0,5,2,,,,1,7,63%,55% (26/47),32% (9/28),50% (6/12),34% (14/41),48% (11/23),50% (3/6),47% (35/75),39% (25/64),43% (60/139),40% (4/10),30% (3/10),35% (7/20),"['2', '0', '3', '1']","['1', '1']",[],[],[],1.42
11.05.2022,Martin A.,2,6,6,,,,1,1,65%,58% (21/36),42% (8/19),43% (3/7),51% (18/35),74% (17/23),58% (7/12),53% (29/55),60% (35/58),57% (64/113),56% (5/9),70% (7/10),63% (12/19),"['3', '2', '6', '3']","['1', '1', '2', '2', '3', '3', '5', '3', '6', '4']",[],[],[],2.17
11.05.2022,Krutykh O.,0,3,4,,,,2,4,60%,49% (17/35),26% (6/23),42% (5/12),42% (15/36),58% (11/19),57% (4/7),40% (23/58),47% (26/55),43% (49/113),30% (3/10),44% (4/9),37% (7/19),[],"['1', '0', '2', '1', '3', '2', '4', '5']",[],[],[],1.70
10.05.2022,Martin A.,2,6,7,,,,1,7,72%,63% (35/56),50% (11/22),57% (4/7),37% (17/46),64% (23/36),56% (5/9),59% (46/78),49% (40/82),54% (86/160),73% (8/11),45% (5/11),59% (13/22),"['1', '0', '2', '1', '4', '3']","['4', '5', '6', '5']",[],[],[],2.89
10.05.2022,Gerasimov E.,0,4,5,,,,2,4,56%,63% (29/46),36% (13/36),44% (4/9),38% (21/56),50% (11/22),43% (3/7),51% (42/82),41% (32/78),46% (74/160),55% (6/11),27% (3/11),41% (9/22),"['1', '1', '3', '3']","['3', '1']",[],[],[],1.40
CHALLENGER MEN - SINGLES :  Aguascalientes (Mexico),clay,header
19.04.2022,Martin A.,1,6,3,5,,,3,5,65%,60% (41/68),49% (18/37),40% (4/10),35% (17/49),43% (18/42),40% (4/10),56% (57/101),38% (35/91),48% (92/192),63% (10/16),27% (4/15),45% (14/31),"['4', '4', '6', '4']",[],"['4', '3', '5', '4']",[],[],1.28
19.04.2022,Menendez-Maceiras A.,2,4,6,7,,,4,7,54%,65% (32/49),57% (24/42),60% (6/10),40% (27/68),51% (19/37),60% (6/10),62% (56/91),44% (44/101),52% (100/192),73% (11/15),38% (6/16),55% (17/31),"['1', '0']","['4', '3', '6', '3']","['4', '4', '5', '5', '7', '5']",[],[],3.58
CHALLENGER MEN - SINGLES :  San Luis Potosi (Mexico),clay,header
15.04.2022,Martin A.,0,3,4,,,,2,6,52%,67% (20/30),46% (13/28),63% (5/8),18% (6/34),53% (16/30),17% (1/6),57% (33/58),34% (22/64),45% (55/122),67% (6/9),10% (1/10),37% (7/19),[],"['1', '1']",[],[],[],1.39
