Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES M25+H Tauste (Spain),hard,header
05.08.,Martinez Serrano M.,2,,,,,,[],[],[],[],[],0
05.08.,Cekirge K.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Xativa (Spain),clay,header
02.08.,Martinez Serrano M.,0,,,,,,[],[],[],[],[],0
02.08.,Martinez Gomez P.,2,,,,,,[],[],[],[],[],0
01.08.,Martinez Serrano M.,2,,,,,,[],[],[],[],[],0
01.08.,McCormick T.,1,,,,,,[],[],[],[],[],0
31.07.,Martinez Serrano M.,2,,,,,,[],[],[],[],[],0
31.07.,Miletich I.,0,,,,,,[],[],[],[],[],0
30.07.,Martinez Serrano M.,2,,,,,,[],[],[],[],[],0
30.07.,Hernandez C.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Getxo (Spain),clay,header
ITF MEN - SINGLES M25 Bakio (Spain),hard,header
ITF MEN - SINGLES M25 Martos (Spain),hard,header
12.06.,Martinez Serrano M.,2,,,,,,[],[],[],[],[],0
12.06.,Hernandez Cortes B.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Fayetteville,hard,header
ITF MEN - SINGLES M15+H Tauste (Spain),hard,header
ITF MEN - SINGLES M15 Xativa (Spain),clay,header
ITF MEN - SINGLES M25 La Nucia (Spain),clay,header
