Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Fayetteville,hard,header
21.09. 22:30,Martinez Serrano M.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '5']","['2', '3']",[],[],[],0
21.09. 22:30,Baroni N.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '5', '2', '6', '3']","['3', '1', '4', '2', '6', '2']",[],[],[],0
20.09. 23:30,Martinez Serrano M.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '2', '5', '2']",[],[],[],0
20.09. 23:30,Vasquez Gehrke A.,0,6^0,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
19.09. 21:00,Martinez Serrano M.,2,7^7,1,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '1']",[],"['2', '0', '4', '0', '6', '2']",[],[],0
19.09. 21:00,Montsi K.,1,6^1,6,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '5']","['3', '1', '5', '1']","['2', '5']",[],[],0
19.09. 03:40,Martinez Serrano M.,2,4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '2', '5', '3']","['3', '2', '5', '2']",[],[],0
19.09. 03:40,Emesz B.,1,6,3,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']","['1', '0']","['3', '5']",[],[],0
ITF MEN - SINGLES :  M15+H Tauste (Spain),hard,header
ITF MEN - SINGLES :  M15+H Tauste (Spain),hard,header
06.08. 17:55,Martinez Serrano M.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2']","['2', '2']",[],[],[],0
06.08. 17:55,Sancho Arbizu D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '2']","['2', '1', '3', '2', '5', '2']",[],[],[],0
ITF MEN - SINGLES :  M15 Xativa (Spain),clay,header
03.08. 23:20,Martinez Serrano M.,1,6,4,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '6', '4']","['2', '0']",[],[],[],0
03.08. 23:20,Parisca I.,2,4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['1', '2', '4', '3']","['1', '0', '3', '0']",[],[],0
03.08. 00:05,Martinez Serrano M.,2,3,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0', '4', '0', '6', '2']","['2', '0', '4', '0']",[],[],0
03.08. 00:05,Hjorth P.,1,6,2,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2']","['1', '4']",[],[],[],0
01.08. 13:00,Martinez Serrano M.,1,7^7,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1']","['1', '1', '3', '3']",[],[],[],0
01.08. 13:00,Turriziani Alvarez A.,0,6^3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '5', '5', '5']","['1', '0', '2', '1']",[],[],[],0
31.07. 14:30,Martinez Serrano M.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1', '5', '4', '6', '5']","['1', '0', '4', '3', '6', '3']",[],[],[],0
31.07. 14:30,Rodenas P.,0,5,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4', '4', '4', '5', '5']","['2', '2']",[],[],[],0
ITF MEN - SINGLES :  M25 La Nucia (Spain),clay,header
29.05. 15:15,Martinez Serrano M.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']",[],[],[],[],0
29.05. 15:15,Nikles J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '4', '3', '6', '3']","['2', '0']",[],[],[],0
