Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES M25 Bengaluru (India),hard,header
ITF MEN - SINGLES M25 Darwin 2 (Australia),hard,header
ITF MEN - SINGLES M15 Davangere (India),hard,header
ITF MEN - SINGLES M25 Dharwad (India),hard,header
ITF MEN - SINGLES M25 Darwin 2 (Australia),hard,header
ITF MEN - SINGLES M15 Davangere (India),hard,header
ITF MEN - SINGLES M25 Dharwad (India),hard,header
19.10.2023,Prabodh S. R.,0,,,,,,[],[],[],[],[],0
19.10.2023,Dev S D P.,2,,,,,,[],[],[],[],[],0
18.10.2023,Prabodh S. R.,2,,,,,,[],[],[],[],[],0
18.10.2023,Jaisinghani R.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Mysuru (India),hard,header
28.03.2023,Prabodh S. R.,0,,,,,,[],[],[],[],[],0
28.03.2023,Eqbal I.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Bhilai (India),hard,header
23.11.2022,Prabodh S. R.,0,,,,,,[],[],[],[],[],0
23.11.2022,Sinha N. K.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 New Delhi 2 (India),hard,header
01.11.2022,Prabodh S. R.,0,,,,,,[],[],[],[],[],0
01.11.2022,Singh D.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Tay Ninh 3 (Vietnam),hard,header
15.06.2022,Prabodh S. R.,0,,,,,,[],[],[],[],[],0
15.06.2022,Kumasaka T.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Tay Ninh 2 (Vietnam),hard,header
08.06.2022,Prabodh S. R.,0,,,,,,[],[],[],[],[],0
08.06.2022,Cavrak K.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Tay Ninh (Vietnam),hard,header
03.06.2022,Prabodh S. R.,0,,,,,,[],[],[],[],[],0
03.06.2022,Ly Nam H.,2,,,,,,[],[],[],[],[],0
01.06.2022,Reddy R.,1,,,,,,[],[],[],[],[],0
01.06.2022,Prabodh S. R.,0,,,,,,[],[],[],[],[],0
CHALLENGER MEN - SINGLES Bengaluru 2 (India) - Qualification,hard,header
13.02.2022,Prabodh S. R.,0,,,,,,0,1,61%,57% (25/44),36% (10/28),60% (6/10),23% (9/40),18% (3/17),50% (2/4),49% (35/72),25% (14/57),38% (49/129),56% (5/9),20% (2/10),37% (7/19),[],[],[],[],[],0
13.02.2022,Noguchi R.,2,,,,,,2,2,70%,78% (31/40),71% (12/17),50% (2/4),43% (19/44),61% (17/28),40% (4/10),75% (43/57),51% (37/72),62% (80/129),80% (8/10),44% (4/9),63% (12/19),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Bengaluru (India) - Qualification,hard,header
06.02.2022,Prabodh S. R.,0,,,,,,3,2,62%,64% (21/33),30% (6/20),50% (4/8),9% (3/32),40% (4/10),0% (0/2),51% (27/53),21% (9/42),38% (36/95),56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],0
06.02.2022,Diez S.,2,,,,,,2,2,76%,91% (29/32),40% (4/10),100% (2/2),36% (12/33),60% (12/20),50% (4/8),79% (33/42),49% (26/53),62% (59/95),100% (8/8),44% (4/9),71% (12/17),[],[],[],[],[],0
ITF MEN - SINGLES M15 Lubbock,hard,header
ITF MEN - SINGLES M15 Cairo 11 (Egypt),clay,header
04.08.2021,Prabodh S. R.,0,,,,,,[],[],[],[],[],0
04.08.2021,De Boes M.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 New Delhi (India),hard,header
31.03.2021,Prabodh S. R.,0,,,,,,[],[],[],[],[],0
31.03.2021,Mridha J.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Pune (India),hard,header
23.03.2021,Prabodh S. R.,0,,,,,,[],[],[],[],[],0
23.03.2021,Dahiya P.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Lucknow (India),hard,header
04.03.2021,Prabodh S. R.,1,,,,,,[],[],[],[],[],0
04.03.2021,Crawford O.,2,,,,,,[],[],[],[],[],0
02.03.2021,Prabodh S. R.,2,,,,,,[],[],[],[],[],0
02.03.2021,Brugnerotto M.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Kolkata (India),clay,header
12.03.2020,Prabodh S. R.,0,,,,,,[],[],[],[],[],0
12.03.2020,Kadhe A.,2,,,,,,[],[],[],[],[],0
11.03.2020,Prabodh S. R.,2,,,,,,[],[],[],[],[],0
11.03.2020,Kumaran B. N.,0,,,,,,[],[],[],[],[],0
CHALLENGER MEN - SINGLES Bengaluru (India),hard,header
CHALLENGER MEN - SINGLES Bengaluru (India),hard,header
CHALLENGER MEN - SINGLES Bengaluru (India),hard,header
CHALLENGER MEN - SINGLES Bengaluru (India),hard,header
19.10.2015,Prabodh S. R.,0,,,,,,[],[],[],[],[],0
19.10.2015,De Greef A.,2,,,,,,[],[],[],[],[],0
ATP - SINGLES Chennai (India) - Qualification,hard,header
ITF MEN - SINGLES Chennai 3 (India),hard,header
05.06.2013,Prabodh S. R.,0,,,,,,[],[],[],[],[],0
05.06.2013,Matsui T.,2,,,,,,[],[],[],[],[],0
04.06.2013,Prabodh S. R.,2,,,,,,[],[],[],[],[],0
04.06.2013,Anand K.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES Belgaum (India),hard,header
19.12.2012,Prabodh S. R.,0,,,,,,[],[],[],[],[],0
