Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W15 Neuquén (Argentina),clay,header
CHALLENGER WOMEN - SINGLES :  Santa Cruz (Bolivia),clay,header
CHALLENGER WOMEN - SINGLES :  Santa Cruz (Bolivia),clay,header
CHALLENGER WOMEN - SINGLES :  Santa Cruz (Bolivia),clay,header
CHALLENGER WOMEN - SINGLES :  Santa Cruz (Bolivia),clay,header
29.10. 03:25,Larraya Guidi S. A.,0,3,2,,,,0,4,46%,76% (16/21),20% (5/25),17% (1/6),33% (9/27),30% (6/20),50% (2/4),46% (21/46),32% (15/47),39% (36/93),2,0,38% (3/8),22% (2/9),29% (5/17),[],"['1', '1', '2', '2']",[],[],[],9.35
29.10. 03:25,Todoni A. A.,2,6,6,,,,1,0,57%,67% (18/27),70% (14/20),50% (2/4),24% (5/21),80% (20/25),83% (5/6),68% (32/47),54% (25/46),61% (57/93),8,0,78% (7/9),63% (5/8),71% (12/17),"['2', '0']","['1', '0', '2', '1', '3', '2', '5', '2']",[],[],[],1.01
ITF WOMEN - SINGLES :  W35 Pilar (Argentina),clay,header
ITF WOMEN - SINGLES :  W15 Lujan 2 (Argentina),clay,header
ITF WOMEN - SINGLES :  W15 Lujan (Argentina),clay,header
ITF WOMEN - SINGLES :  W15 Maringa (Brazil),clay,header
ITF WOMEN - SINGLES :  W15 Rio Claro (Brazil),clay,header
ITF WOMEN - SINGLES :  W35 Buenos Aires 2 (Argentina),clay,header
ITF WOMEN - SINGLES :  W35 Buenos Aires (Argentina),clay,header
ITF WOMEN - SINGLES :  W25 Junin (Argentina),clay,header
ITF WOMEN - SINGLES :  W25 Bragado (Argentina),clay,header
ITF WOMEN - SINGLES :  W15 Rosario-Santa Fe (Argentina),clay,header
ITF WOMEN - SINGLES :  W15 Buenos Aires (Argentina),clay,header
GIRLS - SINGLES :  French Open (France),clay,header
ITF WOMEN - SINGLES :  W25 Buenos Aires 2 (Argentina),clay,header
ITF WOMEN - SINGLES :  W25 Buenos Aires (Argentina),clay,header
ITF WOMEN - SINGLES :  W15 Buenos Aires (Argentina),clay,header
