Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES M25 Norman,hard,header
24.10.2024,Hasson J.,0,,,,,,[],[],[],[],[],0
24.10.2024,Svajda T.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Fayetteville,hard,header
ITF MEN - SINGLES M25 Castelo Branco (Portugal),hard,header
16.07.2024,Hasson J.,1,,,,,,[],[],[],[],[],0
16.07.2024,Ribecai M.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Oradea (Romania),clay,header
12.06.2024,Hasson J.,0,,,,,,[],[],[],[],[],0
12.06.2024,Gundacker J.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Fayetteville,hard,header
ITF MEN - SINGLES M15 Norman,hard,header
26.10.2023,Hasson J.,0,,,,,,[],[],[],[],[],0
26.10.2023,Martinez A.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Albuquerque,hard,header
ITF MEN - SINGLES M25 Herzlia (Israel),hard,header
09.08.2023,Hasson J.,0,,,,,,[],[],[],[],[],0
09.08.2023,Peliwo F.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Raanana (Israel),hard,header
04.08.2023,Hasson J.,0,,,,,,[],[],[],[],[],0
04.08.2023,Oliel Y.,2,,,,,,[],[],[],[],[],0
03.08.2023,Hasson J.,2,,,,,,[],[],[],[],[],0
03.08.2023,Agarwal R.,1,,,,,,[],[],[],[],[],0
02.08.2023,Hasson J.,2,,,,,,[],[],[],[],[],0
02.08.2023,Weintraub B.,0,,,,,,[],[],[],[],[],0
01.08.2023,Hasson J.,2,,,,,,[],[],[],[],[],0
01.08.2023,Baron J.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Netanya 2 (Israel),hard,header
30.06.2023,Hasson J.,0,,,,,,[],[],[],[],[],0
30.06.2023,Leshem E.,2,,,,,,[],[],[],[],[],0
29.06.2023,Hasson J.,2,,,,,,[],[],[],[],[],0
29.06.2023,Salton D.,0,,,,,,[],[],[],[],[],0
28.06.2023,Hasson J.,2,,,,,,[],[],[],[],[],0
28.06.2023,Shin M.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Netanya (Israel),hard,header
21.06.2023,Hasson J.,0,,,,,,[],[],[],[],[],0
21.06.2023,van Wyk K.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Norman,hard,header
ITF MEN - SINGLES M15 Lubbock,hard,header
23.09.2022,Hasson J.,2,,,,,,[],[],[],[],[],0
23.09.2022,Farren C.,1,,,,,,[],[],[],[],[],0
23.09.2022,Hasson J.,2,,,,,,[],[],[],[],[],0
23.09.2022,Kissell C.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Champaign,hard,header
ITF MEN - SINGLES M15 Herzlia (Israel),hard,header
11.08.2022,Hasson J.,0,,,,,,[],[],[],[],[],0
11.08.2022,Patael B.,2,,,,,,[],[],[],[],[],0
10.08.2022,Hasson J.,2,,,,,,[],[],[],[],[],0
10.08.2022,Weintraub B.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Kfar Saba (Israel),hard,header
04.08.2022,Hasson J.,1,,,,,,[],[],[],[],[],0
04.08.2022,Patael B.,2,,,,,,[],[],[],[],[],0
03.08.2022,Hasson J.,1,,,,,,[],[],[],[],[],0
03.08.2022,Zemel Y.,0,,,,,,[],[],[],[],[],0
01.08.2022,Hasson J.,2,,,,,,[],[],[],[],[],0
01.08.2022,Canter A.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Raanana (Israel),hard,header
15.06.2022,Hasson J.,0,,,,,,[],[],[],[],[],0
15.06.2022,Leshem E.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Netanya (Israel),hard,header
26.05.2022,Hasson J.,0,,,,,,[],[],[],[],[],0
26.05.2022,Leshem E.,2,,,,,,[],[],[],[],[],0
25.05.2022,Hasson J.,2,,,,,,[],[],[],[],[],0
25.05.2022,Chikami S.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Akko (Israel),hard,header
19.05.2022,Hasson J.,0,,,,,,[],[],[],[],[],0
19.05.2022,Leshem E.,2,,,,,,[],[],[],[],[],0
18.05.2022,Hasson J.,2,,,,,,[],[],[],[],[],0
18.05.2022,Goldenberg L.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Jerusalem (Israel),hard,header
11.05.2021,Hasson J.,1,,,,,,[],[],[],[],[],0
11.05.2021,Corwin F.,2,,,,,,[],[],[],[],[],0
EXHIBITION - MEN Others matches (World),-,header
