Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Melilla (Spain),clay,header
ITF MEN - SINGLES :  M15 Gijon (Spain),clay,header
ITF MEN - SINGLES :  M15 Gijon (Spain),clay,header
13.08. 19:40,Rocens M.,0,2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],4.17
13.08. 19:40,Lopez Morillo I.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '5', '2']","['2', '1']",[],[],[],1.20
ITF MEN - SINGLES :  M25 Denia (Spain),clay,header
25.07. 19:30,Rocens M.,0,2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],5.67
25.07. 19:30,Gill F.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '5', '2']","['4', '3']",[],[],[],1.12
24.07. 15:35,Rodenas P.,1,7^9,4,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '1', '3', '1']",[],[],[],1.33
24.07. 15:35,Rocens M.,1,6^7,6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0', '2', '3', '4', '3']",[],[],[],3.12
ITF MEN - SINGLES :  M25 Gandia (Spain),clay,header
17.07. 13:40,Rocens M.,0,2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '5']",[],[],[],1.26
17.07. 13:40,Iamachkine P.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1']","['1', '0', '3', '0']",[],[],[],3.59
ITF MEN - SINGLES :  M15 Lodz (Poland),clay,header
ITF MEN - SINGLES :  M25 La Nucia (Spain),clay,header
30.05. 15:35,Rocens M.,0,4,6^1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']",[],[],[],[],9.35
30.05. 15:35,Kuhn N.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '5', '4']",[],[],[],[],1.04
29.05. 18:40,Rocens M.,2,6,5,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '6', '2']","['2', '2']","['2', '2', '4', '2', '6', '2']",[],[],0
