Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES Porto (Portugal),hard,header
01.08.,Butvilas E.,1,,,,,,4,4,62%,62% (34/55),44% (15/34),44% (4/9),38% (18/48),40% (16/40),38% (3/8),23,50,71% (10/14),56% (49/87),38% (33/87),47% (82/174),3,1,64% (9/14),21% (3/14),43% (12/28),[],[],[],[],[],0
01.08.,Echargui M.,2,,,,,,3,2,55%,65% (31/48),60% (24/40),63% (5/8),38% (21/55),56% (19/34),56% (5/9),14,31,73% (8/11),62% (54/87),44% (38/87),53% (92/174),7,0,79% (11/14),36% (5/14),57% (16/28),[],[],[],[],[],0
31.07.,Butvilas E.,2,,,,,,9,1,64%,81% (26/32),61% (11/18),100% (2/2),36% (14/39),62% (16/26),43% (3/7),21,26,83% (10/12),74% (37/50),46% (30/65),58% (67/115),6,0,100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],0
31.07.,van Assche L.,0,,,,,,1,6,60%,64% (25/39),38% (10/26),57% (4/7),19% (6/32),39% (7/18),0% (0/2),12,30,71% (5/7),54% (35/65),26% (13/50),42% (48/115),4,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],0
29.07.,Butvilas E.,2,,,,,,4,5,62%,73% (32/44),48% (13/27),60% (3/5),39% (20/51),54% (13/24),40% (4/10),27,38,50% (6/12),63% (45/71),44% (33/75),53% (78/146),7,0,80% (8/10),40% (4/10),60% (12/20),[],[],[],[],[],0
29.07.,Yevseyev D.,0,,,,,,0,1,68%,61% (31/51),46% (11/24),60% (6/10),27% (12/44),52% (14/27),40% (2/5),14,32,44% (4/9),56% (42/75),37% (26/71),47% (68/146),3,1,60% (6/10),20% (2/10),40% (8/20),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Segovia (Spain),hard,header
26.07.,Butvilas E.,1,,,,,,4,1,72%,76% (45/59),70% (16/23),33% (1/3),21% (10/47),36% (14/39),100% (2/2),22,16,72% (13/18),74% (61/82),28% (24/86),51% (85/168),4,0,87% (13/15),13% (2/15),50% (15/30),[],[],[],[],[],0
26.07.,Loffhagen G.,2,,,,,,12,8,55%,79% (37/47),64% (25/39),0% (0/2),24% (14/59),30% (7/23),67% (2/3),39,44,70% (7/10),72% (62/86),26% (21/82),49% (83/168),6,0,87% (13/15),13% (2/15),50% (15/30),[],[],[],[],[],0
25.07.,Butvilas E.,2,,,,,,5,1,71%,77% (54/70),50% (14/28),83% (5/6),28% (18/65),35% (8/23),25% (1/4),34,25,83% (20/24),69% (68/98),30% (26/88),51% (94/186),6,0,92% (11/12),8% (1/12),50% (12/24),[],[],[],[],[],0
25.07.,Soriano Barrera A.,0,,,,,,5,0,74%,72% (47/65),65% (15/23),75% (3/4),23% (16/70),50% (14/28),17% (1/6),25,33,70% (7/10),70% (62/88),31% (30/98),49% (92/186),4,0,92% (11/12),8% (1/12),50% (12/24),[],[],[],[],[],0
24.07.,Butvilas E.,2,,,,,,2,4,64%,77% (33/43),38% (9/24),40% (2/5),33% (11/33),72% (26/36),55% (6/11),12,25,100% (5/5),63% (42/67),54% (37/69),58% (79/136),8,0,75% (9/12),55% (6/11),65% (15/23),[],[],[],[],[],0
24.07.,Escoffier A.,1,,,,,,4,6,48%,67% (22/33),28% (10/36),45% (5/11),23% (10/43),63% (15/24),60% (3/5),20,43,63% (5/8),46% (32/69),37% (25/67),42% (57/136),2,1,45% (5/11),25% (3/12),35% (8/23),[],[],[],[],[],0
22.07.,Butvilas E.,2,,,,,,3,3,67%,87% (33/38),37% (7/19),100% (2/2),32% (9/28),67% (16/24),67% (4/6),18,19,80% (8/10),70% (40/57),48% (25/52),60% (65/109),7,0,100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],0
22.07.,Shelbayh A.,0,,,,,,4,7,54%,68% (19/28),33% (8/24),33% (2/6),13% (5/38),63% (12/19),0% (0/2),11,32,60% (6/10),52% (27/52),30% (17/57),40% (44/109),3,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Pozoblanco (Spain),hard,header
18.07.,Butvilas E.,0,,,,,,3,1,46%,67% (16/24),43% (12/28),20% (1/5),17% (5/30),48% (11/23),33% (1/3),10,35,83% (5/6),54% (28/52),30% (16/53),42% (44/105),3,0,56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],0
18.07.,Pereira T.,2,,,,,,1,1,57%,83% (25/30),52% (12/23),67% (2/3),33% (8/24),57% (16/28),80% (4/5),13,24,67% (2/3),70% (37/53),46% (24/52),58% (61/105),7,0,89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],0
17.07.,Butvilas E.,2,,,,,,7,1,66%,80% (33/41),43% (9/21),0% (0/1),44% (23/52),50% (14/28),20% (3/15),28,34,73% (11/15),68% (42/62),46% (37/80),56% (79/142),7,0,90% (9/10),33% (3/9),63% (12/19),[],[],[],[],[],0
17.07.,Moro Canas A.,0,,,,,,2,4,65%,56% (29/52),50% (14/28),80% (12/15),22% (9/41),57% (12/21),100% (1/1),15,37,57% (4/7),54% (43/80),32% (20/62),44% (63/142),3,1,67% (6/9),10% (1/10),37% (7/19),[],[],[],[],[],0
15.07.,Butvilas E.,2,,,,,,7,0,71%,70% (31/44),56% (10/18),78% (7/9),52% (15/29),58% (14/24),56% (5/9),31,32,63% (5/8),66% (41/62),55% (29/53),61% (70/115),6,0,78% (7/9),56% (5/9),67% (12/18),[],[],[],[],[],0
15.07.,Cui J.,0,,,,,,0,0,55%,48% (14/29),42% (10/24),44% (4/9),30% (13/44),44% (8/18),22% (2/9),4,23,33% (2/6),45% (24/53),34% (21/62),39% (45/115),4,0,44% (4/9),22% (2/9),33% (6/18),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Iasi (Romania),clay,header
08.07.,Butvilas E.,0,,,,,,5,2,63%,88% (28/32),21% (4/19),50% (3/6),28% (13/47),48% (13/27),50% (1/2),63% (32/51),35% (26/74),46% (58/125),5,2,67% (6/9),10% (1/10),37% (7/19),[],[],[],[],[],0
08.07.,Wawrinka S.,2,,,,,,1,2,64%,72% (34/47),52% (14/27),50% (1/2),13% (4/32),79% (15/19),50% (3/6),65% (48/74),37% (19/51),54% (67/125),5,0,90% (9/10),33% (3/9),63% (12/19),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Brasov (Romania),clay,header
02.07.,Butvilas E.,0,,,,,,6,4,54%,65% (22/34),41% (12/29),33% (2/6),35% (17/48),48% (11/23),33% (2/6),54% (34/63),39% (28/71),46% (62/134),4,2,56% (5/9),20% (2/10),37% (7/19),[],[],[],[],[],0
02.07.,Ferreira Silva F.,2,,,,,,0,4,68%,65% (31/48),52% (12/23),67% (4/6),35% (12/34),59% (17/29),67% (4/6),61% (43/71),46% (29/63),54% (72/134),6,0,80% (8/10),44% (4/9),63% (12/19),[],[],[],[],[],0
01.07.,Butvilas E.,2,,,,,,5,2,62%,67% (33/49),57% (17/30),40% (2/5),46% (23/50),38% (18/47),31% (5/16),63% (50/79),42% (41/97),52% (91/176),6,0,77% (10/13),36% (5/14),56% (15/27),[],[],[],[],[],0
01.07.,Kuzmanov D.,1,,,,,,2,4,52%,54% (27/50),62% (29/47),69% (11/16),33% (16/49),43% (13/30),60% (3/5),58% (56/97),37% (29/79),48% (85/176),4,8,64% (9/14),23% (3/13),44% (12/27),[],[],[],[],[],0
ATP - SINGLES Wimbledon (United Kingdom) - Qualification,grass,header
23.06.,Butvilas E.,0,,,,,,8,1,65%,69% (35/51),50% (14/28),63% (5/8),22% (10/45),50% (14/28),33% (1/3),28,21,67% (18/27),62% (49/79),33% (24/73),48% (73/152),4,0,73% (8/11),10% (1/10),43% (9/21),813,[],[],[],[],[],0
23.06.,Daniel T.,2,,,,,,2,3,62%,78% (35/45),50% (14/28),67% (2/3),31% (16/51),50% (14/28),38% (3/8),25,24,71% (22/31),67% (49/73),38% (30/79),52% (79/152),6,0,90% (9/10),27% (3/11),57% (12/21),831,[],[],[],[],[],0
CHALLENGER MEN - SINGLES Ilkley (United Kingdom) - Qualification,grass,header
08.06.,Butvilas E.,1,,,,,,5,4,58%,66% (37/56),60% (24/40),60% (3/5),26% (15/58),39% (15/38),60% (3/5),66% (59/90),33% (32/98),48% (91/188),3,0,80% (12/15),19% (3/16),48% (15/31),[],[],[],[],[],0
08.06.,Gray A.,2,,,,,,8,3,60%,74% (43/58),61% (23/38),40% (2/5),34% (19/56),40% (16/40),40% (2/5),67% (66/98),34% (31/90),52% (97/188),7,2,81% (13/16),20% (3/15),52% (16/31),[],[],[],[],[],0
ATP - SINGLES French Open (France) - Qualification,clay,header
19.05.,Butvilas E.,0,,,,,,1,2,53%,65% (24/37),58% (19/33),60% (3/5),27% (12/44),37% (7/19),100% (1/1),13,27,71% (12/17),61% (43/70),30% (19/63),47% (62/133),4,0,80% (8/10),9% (1/11),43% (9/21),[],[],[],[],[],0
19.05.,Marterer M.,2,,,,,,0,0,70%,73% (32/44),63% (12/19),0% (0/1),35% (13/37),42% (14/33),40% (2/5),18,30,72% (13/18),70% (44/63),39% (27/70),53% (71/133),6,0,91% (10/11),20% (2/10),57% (12/21),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Tunis (Tunisia),clay,header
12.05.,Butvilas E.,0,,,,,,3,2,60%,57% (21/37),56% (14/25),50% (4/8),42% (13/31),30% (7/23),100% (1/1),56% (35/62),37% (20/54),47% (55/116),2,0,56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],0
12.05.,Roca Batalla O.,2,,,,,,0,1,57%,58% (18/31),70% (16/23),0% (0/1),43% (16/37),44% (11/25),50% (4/8),63% (34/54),44% (27/62),53% (61/116),8,0,89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Francavilla (Italy),clay,header
06.05.,Butvilas E.,0,,,,,,2,0,70%,65% (24/37),56% (9/16),50% (3/6),33% (9/27),30% (9/30),0% (0/2),62% (33/53),32% (18/57),46% (51/110),5,1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],0
06.05.,Berrettini J.,2,,,,,,0,6,47%,67% (18/27),70% (21/30),100% (2/2),35% (13/37),44% (7/16),50% (3/6),68% (39/57),38% (20/53),54% (59/110),5,0,100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Ostrava (Czech Republic),clay,header
30.04.,Butvilas E.,1,,,,,,4,4,62%,50% (33/66),45% (18/40),64% (14/22),42% (22/53),45% (13/29),50% (5/10),48% (51/106),43% (35/82),46% (86/188),5,0,43% (6/14),36% (5/14),39% (11/28),[],[],[],[],[],0
30.04.,Onclin G.,2,,,,,,1,2,65%,58% (31/53),55% (16/29),50% (5/10),50% (33/66),55% (22/40),36% (8/22),57% (47/82),52% (55/106),54% (102/188),5,0,64% (9/14),57% (8/14),61% (17/28),[],[],[],[],[],0
28.04.,Butvilas E.,2,,,,,,3,2,55%,58% (19/33),56% (15/27),63% (5/8),50% (22/44),60% (27/45),46% (6/13),56% (33/59),54% (47/87),55% (80/146),7,0,67% (6/9),60% (6/10),63% (12/19),[],[],[],[],[],0
28.04.,Mrva M.,0,,,,,,1,6,49%,57% (25/44),40% (18/45),54% (7/13),45% (15/33),44% (12/27),38% (3/8),46% (40/87),44% (26/59),45% (66/146),3,3,40% (4/10),33% (3/9),37% (7/19),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Madrid (Spain),clay,header
08.04.,Butvilas E.,0,,,,,,6,1,67%,68% (27/40),40% (8/20),57% (4/7),22% (8/36),38% (6/16),0% (0/2),58% (35/60),27% (14/52),44% (49/112),1,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],0
08.04.,Moro Canas A.,2,,,,,,0,2,69%,78% (28/36),63% (10/16),100% (2/2),33% (13/40),60% (12/20),43% (3/7),73% (38/52),42% (25/60),56% (63/112),9,0,100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],0
