Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M25 Sintra 2 (Portugal),hard,header
ITF MEN - SINGLES :  M25 Sintra (Portugal),hard,header
ITF MEN - SINGLES :  M25+H Plaisir (France),hard,header
ITF MEN - SINGLES :  M25 Santander (Spain),clay,header
ITF MEN - SINGLES :  M15 Gijon (Spain),clay,header
ITF MEN - SINGLES :  M15+H Tauste (Spain),hard,header
ITF MEN - SINGLES :  M15 Xativa (Spain),clay,header
CHALLENGER MEN - SINGLES :  Segovia (Spain),hard,header
24.07. 15:35,Echeverria J.,1,6,4,4,,,1,3,54%,67% (29/43),38% (14/37),50% (5/10),37% (19/52),62% (18/29),60% (6/10),54% (43/80),46% (37/81),50% (80/161),2,1,62% (8/13),43% (6/14),52% (14/27),"['2', '1', '4', '1', '6', '1']","['2', '0']","['2', '2', '4', '2']",[],[],1.50
24.07. 15:35,Martinez A.,2,1,6,6,,,0,6,64%,63% (33/52),38% (11/29),40% (4/10),33% (14/43),62% (23/37),50% (5/10),54% (44/81),46% (37/80),50% (81/161),8,0,57% (8/14),38% (5/13),48% (13/27),[],"['1', '2', '4', '3']","['2', '1', '3', '4', '5', '4']",[],[],2.50
23.07. 17:50,Echeverria J.,2,7,6,,,,1,2,62%,76% (35/46),61% (17/28),100% (4/4),36% (16/44),36% (9/25),40% (2/5),70% (52/74),36% (25/69),54% (77/143),6,0,100% (11/11),18% (2/11),59% (13/22),"['6', '5']","['2', '1']",[],[],[],2.80
23.07. 17:50,Holmgren A.,0,5,4,,,,8,4,64%,64% (28/44),64% (16/25),60% (3/5),24% (11/46),39% (11/28),0% (0/4),64% (44/69),30% (22/74),46% (66/143),4,1,82% (9/11),0% (0/11),41% (9/22),[],[],[],[],[],1.41
CHALLENGER MEN - SINGLES :  Segovia (Spain) - Qualification,hard,header
22.07. 13:40,Echeverria J.,2,6,6,,,,3,2,54%,87% (26/30),69% (18/26),100% (1/1),39% (16/41),35% (7/20),29% (2/7),79% (44/56),38% (23/61),57% (67/117),5,0,100% (10/10),22% (2/9),63% (12/19),"['3', '1']","['3', '2']",[],[],[],1.70
22.07. 13:40,Parker S.,0,3,4,,,,1,3,67%,61% (25/41),65% (13/20),71% (5/7),13% (4/30),31% (8/26),0% (0/1),62% (38/61),21% (12/56),43% (50/117),5,2,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],2.09
21.07. 15:40,Echeverria J.,2,6,6,,,,5,3,60%,90% (28/31),52% (11/21),100% (2/2),39% (17/44),53% (20/38),23% (3/13),75% (39/52),45% (37/82),57% (76/134),8,0,100% (9/9),33% (3/9),67% (12/18),"['3', '2']","['2', '1', '5', '2']",[],[],[],1.63
21.07. 15:40,Barreto Sanchez D. A.,0,4,2,,,,1,4,54%,61% (27/44),47% (18/38),77% (10/13),10% (3/31),48% (10/21),0% (0/2),55% (45/82),25% (13/52),43% (58/134),2,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.21
ITF MEN - SINGLES :  M25 Getxo (Spain),clay,header
ITF MEN - SINGLES :  M25 Bakio (Spain),hard,header
ITF MEN - SINGLES :  M25 Mungia-Laukariz (Spain),clay,header
ITF MEN - SINGLES :  M25 La Nucia (Spain),clay,header
ITF MEN - SINGLES :  M25 Mataro (Spain),clay,header
ITF MEN - SINGLES :  M25 Vic (Spain),clay,header
ITF MEN - SINGLES :  M25 Reus (Spain),clay,header
ITF MEN - SINGLES :  M25 Loule (Portugal),hard,header
ITF MEN - SINGLES :  M25 Vale do Lobo (Portugal),hard,header
ITF MEN - SINGLES :  M25 Vila Real de Santo Antonio 2 (Portugal),hard,header
ITF MEN - SINGLES :  M25 Vila Real de Santo Antonio (Portugal),hard,header
ITF MEN - SINGLES :  M25 Nussloch (Germany),hard,header
CHALLENGER MEN - SINGLES :  Tenerife (Spain) - Qualification,hard,header
14.01. 18:05,Echeverria J.,0,3,3,,,,4,1,64%,60% (28/47),46% (12/26),67% (8/12),38% (14/37),35% (8/23),20% (1/5),55% (40/73),37% (22/60),47% (62/133),2,0,56% (5/9),11% (1/9),33% (6/18),"['3', '4']",[],[],[],[],2.66
14.01. 18:05,Geerts M.,2,6,6,,,,3,1,62%,62% (23/37),65% (15/23),80% (4/5),40% (19/47),54% (14/26),33% (4/12),63% (38/60),45% (33/73),53% (71/133),8,0,89% (8/9),44% (4/9),67% (12/18),"['4', '2', '5', '3']","['2', '1', '6', '3']",[],[],[],1.45
ITF MEN - SINGLES :  M15 Ceuta (Spain),hard,header
ITF MEN - SINGLES :  M25 Sintra 2 (Portugal),hard,header
ITF MEN - SINGLES :  M25 Sintra (Portugal),hard,header
ITF MEN - SINGLES :  M25+H Plaisir (France),hard,header
ITF MEN - SINGLES :  M25 Santander (Spain),clay,header
ITF MEN - SINGLES :  M15 Gijon (Spain),clay,header
ITF MEN - SINGLES :  M15+H Tauste (Spain),hard,header
ITF MEN - SINGLES :  M15 Xativa (Spain),clay,header
CHALLENGER MEN - SINGLES :  Segovia (Spain),hard,header
ITF MEN - SINGLES :  M25 Sintra 2 (Portugal),hard,header

ITF MEN - SINGLES :  M25 Sintra (Portugal),hard,header

ITF MEN - SINGLES :  M25+H Plaisir (France),hard,header

ITF MEN - SINGLES :  M25 Santander (Spain),clay,header

ITF MEN - SINGLES :  M15 Gijon (Spain),clay,header

ITF MEN - SINGLES :  M15+H Tauste (Spain),hard,header

ITF MEN - SINGLES :  M15 Xativa (Spain),clay,header

CHALLENGER MEN - SINGLES :  Segovia (Spain),hard,header

24.07. 15:35,Echeverria J.,1,6,4,4,,,1,3,54%,67% (29/43),38% (14/37),50% (5/10),37% (19/52),62% (18/29),60% (6/10),54% (43/80),46% (37/81),50% (80/161),62% (8/13),43% (6/14),52% (14/27),"['2', '1', '4', '1', '6', '1']","['2', '0']","['2', '2', '4', '2']",[],[],0

24.07. 15:35,Martinez A.,2,1,6,6,,,0,6,64%,63% (33/52),38% (11/29),40% (4/10),33% (14/43),62% (23/37),50% (5/10),54% (44/81),46% (37/80),50% (81/161),57% (8/14),38% (5/13),48% (13/27),[],"['1', '2', '4', '3']","['2', '1', '3', '4', '5', '4']",[],[],0

23.07. 17:50,Echeverria J.,2,7,6,,,,1,2,62%,76% (35/46),61% (17/28),100% (4/4),36% (16/44),36% (9/25),40% (2/5),70% (52/74),36% (25/69),54% (77/143),100% (11/11),18% (2/11),59% (13/22),"['6', '5']","['2', '1']",[],[],[],2.80

23.07. 17:50,Holmgren A.,0,5,4,,,,8,4,64%,64% (28/44),64% (16/25),60% (3/5),24% (11/46),39% (11/28),0% (0/4),64% (44/69),30% (22/74),46% (66/143),82% (9/11),0% (0/11),41% (9/22),[],[],[],[],[],1.41

CHALLENGER MEN - SINGLES :  Segovia (Spain) - Qualification,hard,header

22.07. 13:40,Echeverria J.,2,6,6,,,,3,2,54%,87% (26/30),69% (18/26),100% (1/1),39% (16/41),35% (7/20),29% (2/7),79% (44/56),38% (23/61),57% (67/117),100% (10/10),22% (2/9),63% (12/19),"['3', '1']","['3', '2']",[],[],[],0

22.07. 13:40,Parker S.,0,3,4,,,,1,3,67%,61% (25/41),65% (13/20),71% (5/7),13% (4/30),31% (8/26),0% (0/1),62% (38/61),21% (12/56),43% (50/117),78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],0

