Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M25 Vale do Lobo 3 (Portugal),hard,header
ITF MEN - SINGLES :  M25 Vale do Lobo 2 (Portugal),hard,header
ITF MEN - SINGLES :  M25 Sintra 2 (Portugal),hard,header
ITF MEN - SINGLES :  M25 Sintra (Portugal),hard,header
ITF MEN - SINGLES :  M25+H Plaisir (France),hard,header
ITF MEN - SINGLES :  M25 Santander (Spain),clay,header
ITF MEN - SINGLES :  M15 Gijon (Spain),clay,header
ITF MEN - SINGLES :  M15+H Tauste (Spain),hard,header
ITF MEN - SINGLES :  M15 Xativa (Spain),clay,header
CHALLENGER MEN - SINGLES :  Segovia (Spain),hard,header
ITF MEN - SINGLES :  M25 Vale do Lobo 3 (Portugal),hard,header
ITF MEN - SINGLES :  M25 Vale do Lobo 2 (Portugal),hard,header
ITF MEN - SINGLES :  M25 Sintra 2 (Portugal),hard,header
ITF MEN - SINGLES :  M25 Sintra (Portugal),hard,header
ITF MEN - SINGLES :  M25+H Plaisir (France),hard,header
ITF MEN - SINGLES :  M25 Santander (Spain),clay,header
ITF MEN - SINGLES :  M15 Gijon (Spain),clay,header
ITF MEN - SINGLES :  M15+H Tauste (Spain),hard,header
ITF MEN - SINGLES :  M15 Xativa (Spain),clay,header
CHALLENGER MEN - SINGLES :  Segovia (Spain),hard,header
ITF MEN - SINGLES :  M25 Vale do Lobo 3 (Portugal),hard,header
ITF MEN - SINGLES :  M25 Vale do Lobo 2 (Portugal),hard,header
ITF MEN - SINGLES :  M25 Sintra 2 (Portugal),hard,header
ITF MEN - SINGLES :  M25 Sintra (Portugal),hard,header
ITF MEN - SINGLES :  M25+H Plaisir (France),hard,header
ITF MEN - SINGLES :  M25 Santander (Spain),clay,header
ITF MEN - SINGLES :  M15 Gijon (Spain),clay,header
ITF MEN - SINGLES :  M15+H Tauste (Spain),hard,header
ITF MEN - SINGLES :  M15 Xativa (Spain),clay,header
CHALLENGER MEN - SINGLES :  Segovia (Spain),hard,header
ITF MEN - SINGLES :  M25 Vale do Lobo 2 (Portugal),hard,header
ITF MEN - SINGLES :  M25 Sintra 2 (Portugal),hard,header
ITF MEN - SINGLES :  M25 Sintra (Portugal),hard,header
ITF MEN - SINGLES :  M25+H Plaisir (France),hard,header
ITF MEN - SINGLES :  M25 Santander (Spain),clay,header
ITF MEN - SINGLES :  M15 Gijon (Spain),clay,header
ITF MEN - SINGLES :  M15+H Tauste (Spain),hard,header
ITF MEN - SINGLES :  M15 Xativa (Spain),clay,header
CHALLENGER MEN - SINGLES :  Segovia (Spain),hard,header
ITF MEN - SINGLES :  M25 Vale do Lobo 2 (Portugal),hard,header
ITF MEN - SINGLES :  M25 Sintra 2 (Portugal),hard,header
ITF MEN - SINGLES :  M25 Sintra (Portugal),hard,header
ITF MEN - SINGLES :  M25+H Plaisir (France),hard,header
ITF MEN - SINGLES :  M25 Santander (Spain),clay,header
ITF MEN - SINGLES :  M15 Gijon (Spain),clay,header
ITF MEN - SINGLES :  M15+H Tauste (Spain),hard,header
ITF MEN - SINGLES :  M15 Xativa (Spain),clay,header
CHALLENGER MEN - SINGLES :  Segovia (Spain),hard,header
ITF MEN - SINGLES :  M25 Vale do Lobo 2 (Portugal),hard,header
ITF MEN - SINGLES :  M25 Sintra 2 (Portugal),hard,header
ITF MEN - SINGLES :  M25 Sintra (Portugal),hard,header
ITF MEN - SINGLES :  M25+H Plaisir (France),hard,header
ITF MEN - SINGLES :  M25 Santander (Spain),clay,header
ITF MEN - SINGLES :  M15 Gijon (Spain),clay,header
ITF MEN - SINGLES :  M15+H Tauste (Spain),hard,header
ITF MEN - SINGLES :  M15 Xativa (Spain),clay,header
CHALLENGER MEN - SINGLES :  Segovia (Spain),hard,header
24.07. 15:35,Echeverria J.,1,6,4,4,,,1,3,54%,67% (29/43),38% (14/37),50% (5/10),37% (19/52),62% (18/29),60% (6/10),54% (43/80),46% (37/81),50% (80/161),2,1,62% (8/13),43% (6/14),52% (14/27),"['2', '1', '4', '1', '6', '1']","['2', '0']","['2', '2', '4', '2']",[],[],1.50
24.07. 15:35,Martinez A.,2,1,6,6,,,0,6,64%,63% (33/52),38% (11/29),40% (4/10),33% (14/43),62% (23/37),50% (5/10),54% (44/81),46% (37/80),50% (81/161),8,0,57% (8/14),38% (5/13),48% (13/27),[],"['1', '2', '4', '3']","['2', '1', '3', '4', '5', '4']",[],[],2.50
23.07. 17:50,Echeverria J.,2,7,6,,,,1,2,62%,76% (35/46),61% (17/28),100% (4/4),36% (16/44),36% (9/25),40% (2/5),70% (52/74),36% (25/69),54% (77/143),6,0,100% (11/11),18% (2/11),59% (13/22),"['6', '5']","['2', '1']",[],[],[],2.80
23.07. 17:50,Holmgren A.,0,5,4,,,,8,4,64%,64% (28/44),64% (16/25),60% (3/5),24% (11/46),39% (11/28),0% (0/4),64% (44/69),30% (22/74),46% (66/143),4,1,82% (9/11),0% (0/11),41% (9/22),[],[],[],[],[],1.41
CHALLENGER MEN - SINGLES :  Segovia (Spain) - Qualification,hard,header
22.07. 13:40,Echeverria J.,2,6,6,,,,3,2,54%,87% (26/30),69% (18/26),100% (1/1),39% (16/41),35% (7/20),29% (2/7),79% (44/56),38% (23/61),57% (67/117),5,0,100% (10/10),22% (2/9),63% (12/19),"['3', '1']","['3', '2']",[],[],[],1.70
22.07. 13:40,Parker S.,0,3,4,,,,1,3,67%,61% (25/41),65% (13/20),71% (5/7),13% (4/30),31% (8/26),0% (0/1),62% (38/61),21% (12/56),43% (50/117),5,2,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],2.09
21.07. 15:40,Echeverria J.,2,6,6,,,,5,3,60%,90% (28/31),52% (11/21),100% (2/2),39% (17/44),53% (20/38),23% (3/13),75% (39/52),45% (37/82),57% (76/134),8,0,100% (9/9),33% (3/9),67% (12/18),"['3', '2']","['2', '1', '5', '2']",[],[],[],1.63
21.07. 15:40,Barreto Sanchez D. A.,0,4,2,,,,1,4,54%,61% (27/44),47% (18/38),77% (10/13),10% (3/31),48% (10/21),0% (0/2),55% (45/82),25% (13/52),43% (58/134),2,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.21
ITF MEN - SINGLES :  M25 Getxo (Spain),clay,header
ITF MEN - SINGLES :  M25 Bakio (Spain),hard,header
ITF MEN - SINGLES :  M25 Mungia-Laukariz (Spain),clay,header
ITF MEN - SINGLES :  M25 La Nucia (Spain),clay,header
ITF MEN - SINGLES :  M25 Mataro (Spain),clay,header
ITF MEN - SINGLES :  M25 Vic (Spain),clay,header
ITF MEN - SINGLES :  M25 Reus (Spain),clay,header
ITF MEN - SINGLES :  M25 Loule (Portugal),hard,header
ITF MEN - SINGLES :  M25 Vale do Lobo (Portugal),hard,header
ITF MEN - SINGLES :  M25 Vila Real de Santo Antonio 2 (Portugal),hard,header
ITF MEN - SINGLES :  M25 Vila Real de Santo Antonio (Portugal),hard,header
ITF MEN - SINGLES :  M25 Nussloch (Germany),hard,header
CHALLENGER MEN - SINGLES :  Tenerife (Spain) - Qualification,hard,header
14.01. 18:05,Echeverria J.,0,3,3,,,,4,1,64%,60% (28/47),46% (12/26),67% (8/12),38% (14/37),35% (8/23),20% (1/5),55% (40/73),37% (22/60),47% (62/133),2,0,56% (5/9),11% (1/9),33% (6/18),"['3', '4']",[],[],[],[],2.66
14.01. 18:05,Geerts M.,2,6,6,,,,3,1,62%,62% (23/37),65% (15/23),80% (4/5),40% (19/47),54% (14/26),33% (4/12),63% (38/60),45% (33/73),53% (71/133),8,0,89% (8/9),44% (4/9),67% (12/18),"['4', '2', '5', '3']","['2', '1', '6', '3']",[],[],[],1.45
ITF MEN - SINGLES :  M15 Ceuta (Spain),hard,header
ITF MEN - SINGLES :  M15 Madrid 3 (Spain),clay,header
ITF MEN - SINGLES :  M15 Madrid 2 (Spain),hard,header
ITF MEN - SINGLES :  M15 Valencia (Spain),clay,header
ITF MEN - SINGLES :  M25 Benicarlo (Spain),clay,header
CHALLENGER MEN - SINGLES :  Malaga (Spain) - Qualification,hard,header
08.10.2023,Echeverria J.,0,5,5,,,,1,3,54%,70% (28/40),44% (15/34),60% (6/10),31% (13/42),29% (6/21),67% (2/3),58% (43/74),30% (19/63),45% (62/137),67% (8/12),17% (2/12),42% (10/24),"['2', '1']","['4', '5']",[],[],[],3.34
08.10.2023,Harris B.,2,7,7,,,,3,0,67%,69% (29/42),71% (15/21),33% (1/3),30% (12/40),56% (19/34),40% (4/10),70% (44/63),42% (31/74),55% (75/137),83% (10/12),33% (4/12),58% (14/24),"['3', '3', '7', '5']","['3', '1', '7', '5']",[],[],[],1.30
CHALLENGER MEN - SINGLES :  Alicante (Spain) - Qualification,hard,header
01.10.2023,Echeverria J.,0,5,5,,,,2,5,41%,72% (23/32),43% (20/47),62% (8/13),24% (10/42),65% (17/26),60% (3/5),54% (43/79),40% (27/68),47% (69/147),58% (7/12),25% (3/12),42% (10/24),"['3', '4']","['1', '4', '4', '5']",[],[],[],1.71
01.10.2023,Santillan A.,2,7,7,,,,7,9,62%,76% (32/42),35% (9/26),40% (2/5),28% (9/32),57% (27/47),38% (5/13),60% (41/68),46% (36/79),52% (77/147),75% (9/12),42% (5/12),58% (14/24),"['3', '1', '7', '5']","['2', '0', '4', '0', '7', '5']",[],[],[],2.05
ITF MEN - SINGLES :  M25 Madrid (Spain),hard,header
ITF MEN - SINGLES :  M25+H Bagneres-de-Bigorre (France),hard,header
CHALLENGER MEN - SINGLES :  Mallorca (Spain) - Qualification,hard,header
28.08.2023,Echeverria J.,0,6^3,6^2,,,,6,8,57%,67% (29/43),58% (19/33),50% (2/4),25% (9/36),41% (20/49),40% (2/5),63% (48/76),34% (29/85),48% (77/161),83% (10/12),17% (2/12),50% (12/24),"['3', '3', '4', '4']",[],[],[],[],2.64
28.08.2023,Gojowczyk P.,2,7^7,7^7,,,,5,5,42%,75% (27/36),59% (29/49),60% (3/5),33% (14/43),42% (14/33),50% (2/4),66% (56/85),37% (28/76),52% (84/161),83% (10/12),17% (2/12),50% (12/24),"['1', '0', '4', '3']",[],[],[],[],1.45
CHALLENGER MEN - SINGLES :  Segovia (Spain),hard,header
25.07.2023,Echeverria J.,0,4,5,,,,4,3,45%,57% (17/30),39% (14/36),53% (8/15),53% (18/34),48% (15/31),56% (5/9),47% (31/66),51% (33/65),49% (64/131),36% (4/11),45% (5/11),41% (9/22),"['1', '3', '2', '4', '3', '5']","['3', '3', '5', '5']",[],[],[],1.61
25.07.2023,Potenza L.,2,6,7,,,,0,3,52%,47% (16/34),52% (16/31),44% (4/9),43% (13/30),61% (22/36),47% (7/15),49% (32/65),53% (35/66),51% (67/131),55% (6/11),64% (7/11),59% (13/22),"['1', '0', '3', '0', '4', '1', '5', '2']","['2', '1', '5', '4', '6', '5']",[],[],[],2.24
CHALLENGER MEN - SINGLES :  Segovia (Spain) - Qualification,hard,header
24.07.2023,Echeverria J.,2,6,6^4,7^7,,,10,2,64%,77% (57/74),63% (26/41),86% (6/7),33% (20/60),26% (13/50),50% (2/4),72% (83/115),30% (33/110),52% (116/225),94% (16/17),12% (2/17),53% (18/34),"['6', '4']","['2', '2']",[],[],[],2.57
24.07.2023,Blanch U.,1,4,7^7,6^2,,,12,3,55%,67% (40/60),74% (37/50),50% (2/4),23% (17/74),37% (15/41),14% (1/7),70% (77/110),28% (32/115),48% (109/225),88% (15/17),6% (1/17),47% (16/34),[],"['2', '1']",[],[],[],1.47
23.07.2023,Echeverria J.,2,6,6,,,,1,3,54%,80% (24/30),65% (17/26),75% (3/4),41% (17/41),54% (13/24),38% (3/8),73% (41/56),46% (30/65),59% (71/121),90% (9/10),30% (3/10),60% (12/20),"['1', '0', '3', '0']","['4', '3']",[],[],[],1.15
23.07.2023,Herrero N.,0,4,4,,,,0,2,63%,59% (24/41),46% (11/24),63% (5/8),20% (6/30),35% (9/26),25% (1/4),54% (35/65),27% (15/56),41% (50/121),70% (7/10),10% (1/10),40% (8/20),"['3', '5']",[],[],[],[],5.12
CHALLENGER MEN - SINGLES :  Pozoblanco (Spain) - Qualification,hard,header
17.07.2023,Echeverria J.,0,3,6^3,,,,2,3,63%,68% (32/47),50% (14/28),60% (3/5),28% (16/58),41% (7/17),14% (1/7),61% (46/75),31% (23/75),46% (69/150),80% (8/10),9% (1/11),43% (9/21),[],"['3', '1']",[],[],[],1.97
17.07.2023,Lock B.,2,6,7^7,,,,7,0,77%,72% (42/58),59% (10/17),86% (6/7),32% (15/47),50% (14/28),40% (2/5),69% (52/75),39% (29/75),54% (81/150),91% (10/11),20% (2/10),57% (12/21),"['2', '0']","['3', '4']",[],[],[],1.77
ITF MEN - SINGLES :  M25 Roda de Bara (Spain),hard,header
ITF MEN - SINGLES :  M25 Bakio (Spain),hard,header
ITF MEN - SINGLES :  M25 Martos (Spain),hard,header
ITF MEN - SINGLES :  M25 La Nucia (Spain),clay,header
ITF MEN - SINGLES :  M25 Sanxenxo (Spain),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 10 (Egypt),hard,header
CHALLENGER MEN - SINGLES :  Las Franquesas del Valles (Spain),hard,header
20.03.2023,Echeverria J.,0,1,2,,,,2,1,45%,33% (8/24),41% (12/29),25% (2/8),33% (11/33),52% (14/27),17% (2/12),38% (20/53),42% (25/60),40% (45/113),14% (1/7),25% (2/8),20% (3/15),"['1', '4']","['1', '3']",[],[],[],2.51
20.03.2023,Bu Y.,2,6,6,,,,2,4,55%,67% (22/33),48% (13/27),83% (10/12),67% (16/24),59% (17/29),75% (6/8),58% (35/60),62% (33/53),60% (68/113),75% (6/8),86% (6/7),80% (12/15),"['2', '0', '4', '0', '5', '1']","['1', '0', '3', '0', '5', '2']",[],[],[],1.49
ITF MEN - SINGLES :  M25 Torello (Spain),hard,header
ITF MEN - SINGLES :  M25 Faro (Portugal),hard,header
ITF MEN - SINGLES :  M15 Monastir 4 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 3 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Madrid 3 (Spain),hard,header
ITF MEN - SINGLES :  M15 Madrid 2 (Spain),hard,header
ITF MEN - SINGLES :  M25 Sharm ElSheikh 3 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 16 (Egypt),hard,header
