Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Tallahassee (USA) - Qualification,clay,header
14.04. 19:40,Horovitz R.,0,2,4,,,,1,1,64%,70% (26/37),38% (8/21),77% (10/13),14% (4/29),40% (8/20),0% (0/0),5,59% (34/58),24% (12/49),43% (46/107),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.11
14.04. 19:40,Bobrov B.,2,6,6,,,,5,0,59%,86% (25/29),60% (12/20),0% (0/0),30% (11/37),62% (13/21),23% (3/13),7,76% (37/49),41% (24/58),57% (61/107),5,100% (9/9),33% (3/9),67% (12/18),"['3', '2', '5', '2']","['4', '3']",[],[],[],1.69
ITF MEN - SINGLES :  M15 Palm Coast,clay,header
15.02. 20:40,Horovitz R.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],5.99
15.02. 20:40,Kodat T.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']","['1', '0', '4', '1']",[],[],[],1.11
14.02. 22:20,Horovitz R.,2,4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '4', '5']","['1', '0', '2', '1', '4', '1', '6', '1']","['2', '0', '4', '0', '5', '1']",[],[],1.70
14.02. 22:20,Bynoe E.,1,6,1,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '3', '5', '3', '6', '4']","['1', '1']","['1', '4']",[],[],2.05
BOYS - SINGLES :  Australian Open (Australia),hard,header
24.01. 05:30,Horovitz R.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1']","['1', '1', '3', '3']",[],[],[],0
24.01. 05:30,Rottgering M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '5', '4']","['1', '0', '2', '1', '4', '3']",[],[],[],0
22.01. 07:45,Horovitz R.,2,1,7^10,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['3', '3']","['1', '0', '3', '0', '5', '2']",[],[],0
22.01. 07:45,Papamalamis T.,1,6,6^8,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '1', '5', '1']","['3', '2']","['2', '4']",[],[],0
20.01. 09:35,Horovitz R.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '5']","['1', '0', '3', '2', '6', '4']",[],[],[],0
20.01. 09:35,Pleshivtsev E.,0,6^5,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']","['1', '1']",[],[],[],0
ITF MEN - SINGLES :  M15 Albuquerque,hard,header
27.09.2023,Horovitz R.,0,1,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '3']",[],[],[],1.85
27.09.2023,Hasson J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1', '6', '1']","['3', '1', '5', '3']",[],[],[],1.86
ITF MEN - SINGLES :  M15 Champaign,hard,header
14.09.2023,Horovitz R.,1,7,3,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['6', '5']",[],[],[],[],2.43
14.09.2023,Petrov A.,2,5,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0']","['3', '2', '6', '3']",[],[],1.51
BOYS - SINGLES :  US Open (USA),hard,header
04.09.2023,Horovitz R.,1,7^8,6^3,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['6', '6']",[],[],[],[],0
04.09.2023,Sakamoto R.,2,6^6,7^7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['6', '5']",[],"['5', '4']",[],[],0
03.09.2023,Horovitz R.,2,3,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '1', '5', '1', '6', '2']","['3', '3', '4', '4', '6', '4']",[],[],0
03.09.2023,Karahan A.,1,6,2,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2']","['2', '5']","['1', '0', '4', '3']",[],[],0
BOYS - SINGLES :  Wimbledon (United Kingdom),grass,header
11.07.2023,Horovitz R.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
11.07.2023,Budkov Kjaer N.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '6', '3']","['2', '0']",[],[],[],0
08.07.2023,Horovitz R.,2,6^3,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0', '5', '4']","['4', '3', '6', '3']",[],[],0
08.07.2023,Schwaerzler J. J.,1,7^7,4,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['4', '4']",[],[],[],0
BOYS - SINGLES :  French Open (France),clay,header
06.06.2023,Horovitz R.,0,3,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']",[],[],[],[],0
06.06.2023,Fonseca J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '4', '3', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],[],0
05.06.2023,Horovitz R.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1']","['3', '2', '6', '3']",[],[],[],0
05.06.2023,Nandal Y.,0,1,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
ITF MEN - SINGLES :  M15 Vero Beach,clay,header
28.04.2023,Horovitz R.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4']","['1', '0']",[],[],[],5.00
28.04.2023,Cid Subervi R.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1', '6', '3']","['2', '2', '4', '2']",[],[],[],1.14
26.04.2023,Horovitz R.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '5', '3']","['3', '2', '5', '2', '6', '3']",[],[],[],0
26.04.2023,Cabrera M. A.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2']","['3', '5']",[],[],[],0
