Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
14.04.2024,Bobrov B.,2,,,,,,5,0,59%,86% (25/29),60% (12/20),0% (0/0),30% (11/37),62% (13/21),23% (3/13),76% (37/49),41% (24/58),57% (61/107),4,0,100% (9/9),33% (3/9),67% (12/18),"['3', '2', '5', '2']","['4', '3']",[],[],[],1.69
14.04.2024,Horovitz R.,0,,,,,,1,1,64%,70% (26/37),38% (8/21),77% (10/13),14% (4/29),40% (8/20),0% (0/0),59% (34/58),24% (12/49),43% (46/107),6,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.11
15.02.2024,Kodat T.,2,,,,,,"['3', '1']","['1', '0', '4', '1']",[],[],[],1.11
15.02.2024,Horovitz R.,0,,,,,,[],[],[],[],[],5.99
14.02.2024,Horovitz R.,2,,,,,,"['1', '0', '2', '1', '4', '5']","['1', '0', '2', '1', '4', '1', '6', '1']","['2', '0', '4', '0', '5', '1']",[],[],1.70
14.02.2024,Bynoe E.,1,,,,,,"['1', '1', '3', '3', '5', '3', '6', '4']","['1', '1']","['1', '4']",[],[],2.05
24.01.2024,Rottgering M.,2,,,,,,"['1', '0', '5', '4']","['1', '0', '2', '1', '4', '3']",[],[],[],-
24.01.2024,Horovitz R.,0,,,,,,"['1', '1']","['1', '1', '3', '3']",[],[],[],-
22.01.2024,Horovitz R.,2,,,,,,"['1', '0']","['3', '3']","['1', '0', '3', '0', '5', '2']",[],[],-
22.01.2024,Papamalamis T.,1,,,,,,"['1', '1', '3', '1', '5', '1']","['3', '2']","['2', '4']",[],[],-
20.01.2024,Horovitz R.,2,,,,,,"['5', '5']","['1', '0', '3', '2', '6', '4']",[],[],[],-
20.01.2024,Pleshivtsev E.,0,,,,,,"['2', '1']","['1', '1']",[],[],[],-
27.09.2023,Hasson J.,2,,,,,,"['2', '1', '4', '1', '6', '1']","['3', '1', '5', '3']",[],[],[],1.86
27.09.2023,Horovitz R.,0,,,,,,[],"['2', '3']",[],[],[],1.85
13.09.2023,Petrov A.,2,,,,,,[],"['2', '0']","['3', '2', '6', '3']",[],[],1.51
13.09.2023,Horovitz R.,1,,,,,,"['6', '5']",[],[],[],[],2.43
04.09.2023,Sakamoto R.,2,,,,,,"['6', '5']",[],"['5', '4']",[],[],-
04.09.2023,Horovitz R.,1,,,,,,"['6', '6']",[],[],[],[],-
03.09.2023,Horovitz R.,2,,,,,,[],"['3', '1', '5', '1', '6', '2']","['3', '3', '4', '4', '6', '4']",[],[],-
03.09.2023,Karahan A.,1,,,,,,"['4', '2']","['2', '5']","['1', '0', '4', '3']",[],[],-
11.07.2023,Budkov Kjaer N.,2,,,,,,"['2', '1', '6', '3']","['2', '0']",[],[],[],-
11.07.2023,Horovitz R.,0,,,,,,[],[],[],[],[],-
08.07.2023,Horovitz R.,2,,,,,,[],"['1', '0', '5', '4']","['4', '3', '6', '3']",[],[],-
08.07.2023,Schwaerzler J. J.,1,,,,,,[],"['4', '4']",[],[],[],-
06.06.2023,Fonseca J.,2,,,,,,"['1', '2', '4', '3', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],[],-
06.06.2023,Horovitz R.,0,,,,,,"['2', '0']",[],[],[],[],-
05.06.2023,Horovitz R.,2,,,,,,"['3', '1', '5', '1']","['3', '2', '6', '3']",[],[],[],-
05.06.2023,Nandal Y.,0,,,,,,[],[],[],[],[],-
28.04.2023,Cid Subervi R.,2,,,,,,"['2', '1', '4', '1', '6', '3']","['2', '2', '4', '2']",[],[],[],1.14
28.04.2023,Horovitz R.,0,,,,,,"['2', '4']","['1', '0']",[],[],[],5.00
26.04.2023,Horovitz R.,2,,,,,,"['3', '3', '5', '3']","['3', '2', '5', '2', '6', '3']",[],[],[],-
26.04.2023,Cabrera M. A.,0,,,,,,"['3', '2']","['3', '5']",[],[],[],-
