Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M25 Carnac (France),clay,header
CHALLENGER MEN - SINGLES :  St. Tropez (France) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  St. Tropez (France) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  St. Tropez (France) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  St. Tropez (France) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  St. Tropez (France) - Qualification,hard,header
29.08.2021,Gales R.,0,0,1,,,,0,1,59%,42% (8/19),15% (2/13),44% (4/9),25% (7/28),33% (6/18),0% (0/1),4,32% (11/34),30% (14/46),31% (25/80),1,17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],9.30
29.08.2021,Briand J.,2,6,6,,,,1,1,61%,75% (21/28),61% (11/18),100% (1/1),58% (11/19),77% (10/13),56% (5/9),7,70% (32/46),68% (23/34),69% (55/80),11,100% (7/7),83% (5/6),92% (12/13),"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '0']",[],[],[],1.05
ITF MEN - SINGLES :  M15 Bagnoles-de-l'Orne (France),clay,header
CHALLENGER MEN - SINGLES :  St. Tropez (France) - Qualification,hard,header
