Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Mouilleron-Le-Captif (France),hard,header
03.10. 00:40,Lajal M.,1,6,6^3,2,,,4,0,72%,83% (48/58),57% (13/23),50% (2/4),13% (8/60),52% (13/25),33% (1/3),8,75% (61/81),25% (21/85),49% (82/166),3,87% (13/15),7% (1/14),48% (14/29),"['2', '0']",[],[],[],[],2.66
03.10. 00:40,Halys Q.,2,3,7^7,6,,,19,5,71%,87% (52/60),48% (12/25),67% (2/3),17% (10/58),43% (10/23),50% (2/4),8,75% (64/85),25% (20/81),51% (84/166),5,93% (13/14),13% (2/15),52% (15/29),[],[],"['2', '1', '4', '1']",[],[],1.44
30.09. 20:35,Lajal M.,2,6,6,,,,7,0,69%,76% (32/42),58% (11/19),100% (6/6),25% (6/24),68% (15/22),75% (3/4),7,70% (43/61),46% (21/46),60% (64/107),3,100% (9/9),33% (3/9),67% (12/18),"['2', '1']","['1', '0', '5', '2']",[],[],[],1.35
30.09. 20:35,Blancaneaux G.,0,4,2,,,,5,5,52%,75% (18/24),32% (7/22),25% (1/4),24% (10/42),42% (8/19),0% (0/6),4,54% (25/46),30% (18/61),40% (43/107),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],3.04
CHALLENGER MEN - SINGLES :  Orleans (France),hard,header
27.09. 15:55,Lajal M.,0,3,3,,,,1,5,64%,59% (23/39),23% (5/22),40% (4/10),36% (15/42),60% (15/25),43% (3/7),6,46% (28/61),45% (30/67),45% (58/128),2,33% (3/9),33% (3/9),33% (6/18),"['1', '1', '3', '3']","['3', '4']",[],[],[],2.40
27.09. 15:55,Blockx A.,2,6,6,,,,2,2,63%,64% (27/42),40% (10/25),57% (4/7),41% (16/39),77% (17/22),60% (6/10),6,55% (37/67),54% (33/61),55% (70/128),6,67% (6/9),67% (6/9),67% (12/18),"['1', '0', '3', '2', '4', '3', '6', '3']","['2', '0', '5', '3']",[],[],[],1.53
25.09. 19:20,Lajal M.,2,6,3,7^7,,,5,1,80%,71% (50/70),47% (8/17),25% (1/4),33% (21/64),43% (18/42),30% (3/10),5,67% (58/87),37% (39/106),50% (97/193),4,80% (12/15),19% (3/16),48% (15/31),"['1', '0']",[],"['1', '1', '3', '1']",[],[],1.63
25.09. 19:20,Hemery C.,1,4,6,6^3,,,18,2,60%,67% (43/64),57% (24/42),70% (7/10),29% (20/70),53% (9/17),75% (3/4),6,63% (67/106),33% (29/87),50% (96/193),4,81% (13/16),20% (3/15),52% (16/31),[],"['5', '3']","['1', '0', '4', '5']",[],[],2.19
24.09. 14:15,Lajal M.,2,4,7,6,,,8,1,71%,68% (54/79),50% (16/32),70% (7/10),33% (17/52),45% (21/47),44% (4/9),6,63% (70/111),38% (38/99),51% (108/210),4,81% (13/16),27% (4/15),55% (17/31),"['4', '4']","['5', '5', '7', '5']","['4', '2']",[],[],1.69
24.09. 14:15,Martineau M.,1,6,5,3,,,13,9,53%,67% (35/52),55% (26/47),56% (5/9),32% (25/79),50% (16/32),30% (3/10),6,62% (61/99),37% (41/111),49% (102/210),2,73% (11/15),19% (3/16),45% (14/31),"['1', '0', '5', '4']","['5', '4']",[],[],[],2.07
CHALLENGER MEN - SINGLES :  Orleans (France) - Qualification,hard,header
23.09. 15:00,Lajal M.,2,7^7,3,6,,,3,3,72%,61% (40/66),50% (13/26),50% (4/8),33% (23/70),54% (21/39),33% (4/12),5,58% (53/92),40% (44/109),48% (97/201),3,73% (11/15),25% (4/16),48% (15/31),"['1', '1', '4', '2']","['2', '3']","['6', '4']",[],[],1.37
23.09. 15:00,Poullain L.,1,6^3,6,4,,,2,2,64%,67% (47/70),46% (18/39),67% (8/12),39% (26/66),50% (13/26),50% (4/8),9,60% (65/109),42% (39/92),52% (104/201),3,75% (12/16),27% (4/15),52% (16/31),"['1', '0', '4', '5']","['3', '1', '4', '2']",[],[],[],2.94
22.09. 19:05,Lajal M.,2,6,6,,,,6,1,69%,83% (33/40),61% (11/18),100% (1/1),30% (14/47),68% (17/25),40% (2/5),7,76% (44/58),43% (31/72),58% (75/130),3,100% (10/10),22% (2/9),63% (12/19),"['4', '2']","['5', '4']",[],[],[],1.08
22.09. 19:05,Kaliyanda Poonacha N.,0,3,4,,,,9,5,65%,70% (33/47),32% (8/25),60% (3/5),18% (7/40),39% (7/18),0% (0/1),4,57% (41/72),24% (14/58),42% (55/130),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],6.95
ATP - SINGLES :  Davis Cup - World Group II (World),-,header
14.09. 12:15,Lajal M.,0,4,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '5']",[],[],[],[],1.66
14.09. 12:15,Sultanov K.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '3', '6', '4']","['2', '0', '4', '0']",[],[],[],2.16
13.09. 11:50,Lajal M.,2,6,4,7^8,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '6', '4']",[],"['3', '1']",[],[],1.07
13.09. 11:50,Fomin S.,1,4,6,6^6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4']","['3', '2']","['4', '5']",[],[],7.55
CHALLENGER MEN - SINGLES :  Shanghai (China),hard,header
03.09. 12:45,Lajal M.,1,6^4,6,1,,,5,2,78%,72% (43/60),35% (6/17),0% (0/3),29% (18/62),62% (18/29),43% (3/7),6,64% (49/77),40% (36/91),51% (85/168),4,62% (8/13),38% (5/13),50% (13/26),[],"['2', '0', '3', '1', '5', '1']",[],[],[],1.98
03.09. 12:45,Atmane T.,2,7^7,1,6,,,8,5,68%,71% (44/62),38% (11/29),57% (4/7),28% (17/60),65% (11/17),100% (3/3),6,60% (55/91),36% (28/77),49% (83/168),5,62% (8/13),38% (5/13),50% (13/26),[],"['1', '2']","['2', '0', '4', '0']",[],[],1.77
