Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES M25 Madrid (Spain),hard,header
ITF MEN - SINGLES M25 Madrid (Spain),clay,header
ITF MEN - SINGLES M15 Madrid (Spain),clay,header
ITF MEN - SINGLES M15 Palmanova (Spain),clay,header
ITF MEN - SINGLES M25 Madrid (Spain),clay,header
ITF MEN - SINGLES M15 Madrid (Spain),clay,header
ITF MEN - SINGLES M15 Palmanova (Spain),clay,header
23.01.2019,Romero De Avila,0,,,,,,[],[],[],[],[],0
23.01.2019,Folliot Q.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES Manacor (Mallorca) 2 (Spain),clay,header
ITF MEN - SINGLES Manacor (Mallorca) (Spain),clay,header
ITF MEN - SINGLES Madrid 2 (Spain),clay,header
20.09.2018,Romero De Avila,1,,,,,,[],[],[],[],[],0
20.09.2018,Giner M.,2,,,,,,[],[],[],[],[],0
19.09.2018,Romero De Avila,2,,,,,,[],[],[],[],[],0
19.09.2018,Beaupain S.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES Sevilla (Spain),clay,header
10.09.2018,Romero De Avila,1,,,,,,[],[],[],[],[],0
10.09.2018,Giraldi R. M.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES Oviedo (Spain),clay,header
04.09.2018,Romero De Avila,1,,,,,,[],[],[],[],[],0
04.09.2018,Luz O.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES San Sebastian (Spain),clay,header
28.08.2018,Romero De Avila,0,,,,,,[],[],[],[],[],0
28.08.2018,Brancaccio R.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES Santander (Spain),clay,header
22.08.2018,Romero De Avila,1,,,,,,[],[],[],[],[],0
22.08.2018,Barranco Cosano J.,2,,,,,,[],[],[],[],[],0
21.08.2018,Romero De Avila,2,,,,,,[],[],[],[],[],0
21.08.2018,Toledo B. P.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES Vigo (Spain),clay,header
16.08.2018,Romero De Avila,0,,,,,,[],[],[],[],[],0
16.08.2018,Esteve L. E.,2,,,,,,[],[],[],[],[],0
15.08.2018,Romero De Avila,2,,,,,,[],[],[],[],[],0
15.08.2018,Tessa L.,1,,,,,,[],[],[],[],[],0
13.08.2018,Romero De Avila,2,,,,,,[],[],[],[],[],0
13.08.2018,Valsecchi P.,0,,,,,,[],[],[],[],[],0
CHALLENGER MEN - SINGLES Segovia (Spain),hard,header
ITF MEN - SINGLES Denia (Spain),clay,header
27.07.2018,Romero De Avila,0,,,,,,[],[],[],[],[],0
27.07.2018,Toledo B. P.,2,,,,,,[],[],[],[],[],0
25.07.2018,Romero De Avila,2,,,,,,[],[],[],[],[],0
25.07.2018,Semmler M.,1,,,,,,[],[],[],[],[],0
23.07.2018,Romero De Avila,2,,,,,,[],[],[],[],[],0
23.07.2018,Perez Contri S.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES Gandia (Spain),clay,header
16.07.2018,Romero De Avila,0,,,,,,[],[],[],[],[],0
16.07.2018,Korovin M.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES Getxo (Spain),clay,header
13.07.2018,Romero De Avila,1,,,,,,[],[],[],[],[],0
13.07.2018,Barranco Cosano J.,2,,,,,,[],[],[],[],[],0
12.07.2018,Romero De Avila,2,,,,,,[],[],[],[],[],0
12.07.2018,Brancaccio R.,0,,,,,,[],[],[],[],[],0
09.07.2018,Romero De Avila,2,,,,,,[],[],[],[],[],0
09.07.2018,Guell Bartrina E.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES Bakio (Spain),hard,header
03.07.2018,Romero De Avila,0,,,,,,[],[],[],[],[],0
03.07.2018,Diaz Freire G.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES Huelva (Spain),clay,header
05.06.2018,Romero De Avila,0,,,,,,[],[],[],[],[],0
05.06.2018,Bellier A.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES Vic (Spain),clay,header
ITF MEN - SINGLES Valldoreix (Spain),clay,header
17.05.2018,Romero De Avila,1,,,,,,[],[],[],[],[],0
17.05.2018,Brancaccio R.,2,,,,,,[],[],[],[],[],0
15.05.2018,Romero De Avila,2,,,,,,[],[],[],[],[],0
15.05.2018,Roglan A.,0,,,,,,[],[],[],[],[],0
CHALLENGER MEN - SINGLES Rome (Italy),clay,header
ITF MEN - SINGLES Majadahonda (Spain),clay,header
25.04.2018,Romero De Avila,0,,,,,,[],[],[],[],[],0
25.04.2018,Cachin P.,2,,,,,,[],[],[],[],[],0
24.04.2018,Romero De Avila,2,,,,,,[],[],[],[],[],0
24.04.2018,Niesten M.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES Madrid (Spain),clay,header
18.04.2018,Romero De Avila,1,,,,,,[],[],[],[],[],0
18.04.2018,Barranco Cosano J.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES Reus (Spain),clay,header
21.03.2018,Romero De Avila,1,,,,,,[],[],[],[],[],0
21.03.2018,Brancaccio R.,2,,,,,,[],[],[],[],[],0
20.03.2018,Romero De Avila,2,,,,,,[],[],[],[],[],0
20.03.2018,Muniz Hidalgo A.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES Xabia (Spain),clay,header
14.03.2018,Romero De Avila,0,,,,,,[],[],[],[],[],0
14.03.2018,Semmler M.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES Paguera(Mallorca) 2 (Spain),clay,header
08.02.2018,Romero De Avila,0,,,,,,[],[],[],[],[],0
08.02.2018,Gimeno-Traver D.,2,,,,,,[],[],[],[],[],0
07.02.2018,Romero De Avila,2,,,,,,[],[],[],[],[],0
07.02.2018,Khomentovskiy M.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES Paguera (Mallorca) (Spain),clay,header
31.01.2018,Romero De Avila,0,,,,,,[],[],[],[],[],0
31.01.2018,Toledo B. P.,2,,,,,,[],[],[],[],[],0
