Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M25 Bhopal (India),hard,header
ITF MEN - SINGLES :  M25 Indore (India),hard,header
ITF MEN - SINGLES :  M25 Kalaburagi (India),hard,header
ITF MEN - SINGLES :  M25 Mumbai (India),hard,header
ITF MEN - SINGLES :  M25 Bhubaneswar (India),hard,header
ITF MEN - SINGLES :  M15 Tashkent 2 (Uzbekistan),hard,header
ITF MEN - SINGLES :  M15 Nakhon Si Thammarat 7 (Thailand),hard,header
ITF MEN - SINGLES :  M15 Nakhon Si Thammarat 6 (Thailand),hard,header
ITF MEN - SINGLES :  M25 Bhopal (India),hard,header
ITF MEN - SINGLES :  M25 Indore (India),hard,header
ITF MEN - SINGLES :  M25 Kalaburagi (India),hard,header
ITF MEN - SINGLES :  M25 Mumbai (India),hard,header
ITF MEN - SINGLES :  M25 Bhubaneswar (India),hard,header
ITF MEN - SINGLES :  M15 Tashkent 2 (Uzbekistan),hard,header
ITF MEN - SINGLES :  M15 Nakhon Si Thammarat 7 (Thailand),hard,header
ITF MEN - SINGLES :  M15 Nakhon Si Thammarat 6 (Thailand),hard,header
ITF MEN - SINGLES :  M25 Bhopal (India),hard,header
ITF MEN - SINGLES :  M25 Indore (India),hard,header
ITF MEN - SINGLES :  M25 Kalaburagi (India),hard,header
ITF MEN - SINGLES :  M25 Mumbai (India),hard,header
ITF MEN - SINGLES :  M25 Bhubaneswar (India),hard,header
ITF MEN - SINGLES :  M15 Tashkent 2 (Uzbekistan),hard,header
ITF MEN - SINGLES :  M15 Nakhon Si Thammarat 7 (Thailand),hard,header
ITF MEN - SINGLES :  M15 Nakhon Si Thammarat 6 (Thailand),hard,header
20.07.2024,Vardhan V.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],1.68
20.07.2024,Navasirisomboon J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.10
19.07.2024,Vardhan V.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.85
19.07.2024,Vales A.,0,4,6^5,,,,['-'],['-'],['-'],['-'],['-'],1.87
18.07.2024,Vardhan V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.28
18.07.2024,Koaykul K.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],3.48
17.07.2024,Vardhan V.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.50
17.07.2024,Lavizzari M.,0,2,6^5,,,,['-'],['-'],['-'],['-'],['-'],2.47
ITF MEN - SINGLES :  M25 Chennai (India),hard,header
24.01.2024,Vardhan V.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],6.52
24.01.2024,Zakharov A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.09
ITF MEN - SINGLES :  M25 Mandya (India),hard,header
11.01.2024,Vardhan V.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],3.77
11.01.2024,Ly Nam H.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.24
10.01.2024,Vardhan V.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],3.51
10.01.2024,Pichler D.,1,3,6,4,,,['-'],['-'],['-'],['-'],['-'],1.27
ITF MEN - SINGLES :  M15 Davangere (India),hard,header
ITF MEN - SINGLES :  M15 Ahmedabad (India),hard,header
ITF MEN - SINGLES :  M15 Jakarta 3 (Indonesia),hard,header
ITF MEN - SINGLES :  M25 Jakarta 5 (Indonesia),hard,header
06.06.2023,Vardhan V.,0,6^4,5,,,,['-'],['-'],['-'],['-'],['-'],5.40
06.06.2023,Erel Y.,2,7^7,7,,,,['-'],['-'],['-'],['-'],['-'],1.12
ITF MEN - SINGLES :  M15 Chennai (India),hard,header
05.04.2023,Vardhan V.,1,4,7^7,3,,,['-'],['-'],['-'],['-'],['-'],1.09
05.04.2023,Chaurasia Y.,2,6,6^5,6,,,['-'],['-'],['-'],['-'],['-'],6.35
ITF MEN - SINGLES :  M25 Mysuru (India),hard,header
30.03.2023,Vardhan V.,0,3,6^6,,,,['-'],['-'],['-'],['-'],['-'],2.45
30.03.2023,Dev S D P.,2,6,7^8,,,,['-'],['-'],['-'],['-'],['-'],1.50
29.03.2023,Vardhan V.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.23
29.03.2023,Virali-Murugesan R.,0,5,4,,,,['-'],['-'],['-'],['-'],['-'],3.82
ITF MEN - SINGLES :  M25 New Delhi (India),hard,header
15.03.2023,Vardhan V.,0,6^4,3,,,,['-'],['-'],['-'],['-'],['-'],3.92
15.03.2023,Orlov V.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.22
ITF MEN - SINGLES :  M25 Mumbai (India),hard,header
16.11.2022,Vardhan V.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],2.12
16.11.2022,Kaliyanda Poonacha N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.67
ITF MEN - SINGLES :  M25 Indore (India),hard,header
11.11.2022,Vardhan V.,0,1,5,,,,['-'],['-'],['-'],['-'],['-'],1.33
11.11.2022,Shin W.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],3.22
10.11.2022,Vardhan V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.53
10.11.2022,Butulija B.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],2.40
09.11.2022,Vardhan V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.89
09.11.2022,Matsumura R.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],1.84
ITF MEN - SINGLES :  M15 New Delhi 2 (India),hard,header
