Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES M15 Nakhon Pathom 3 (Thailand),hard,header
29.07.,Vardhan V.,1,,,,,,[],[],[],[],[],0
29.07.,Kwon S.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Nakhon Pathom 2 (Thailand),hard,header
24.07.,Vardhan V.,0,,,,,,[],[],[],[],[],0
24.07.,Park U.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Ahmedabad (India),hard,header
ITF MEN - SINGLES M15 Chandigarh (India),hard,header
ITF MEN - SINGLES M25 Bhopal (India),hard,header
ITF MEN - SINGLES M25 Indore (India),hard,header
ITF MEN - SINGLES M25 Kalaburagi (India),hard,header
ITF MEN - SINGLES M25 Mumbai (India),hard,header
ITF MEN - SINGLES M25 Bhubaneswar (India),hard,header
ITF MEN - SINGLES M15 Tashkent 2 (Uzbekistan),hard,header
ITF MEN - SINGLES M15 Nakhon Si Thammarat 7 (Thailand),hard,header
ITF MEN - SINGLES M15 Nakhon Si Thammarat 6 (Thailand),hard,header
20.07.2024,Vardhan V.,0,,,,,,[],[],[],[],[],0
20.07.2024,Navasirisomboon J.,2,,,,,,[],[],[],[],[],0
19.07.2024,Vardhan V.,2,,,,,,[],[],[],[],[],0
19.07.2024,Vales A.,0,,,,,,[],[],[],[],[],0
18.07.2024,Vardhan V.,2,,,,,,[],[],[],[],[],0
18.07.2024,Koaykul K.,0,,,,,,[],[],[],[],[],0
17.07.2024,Vardhan V.,2,,,,,,[],[],[],[],[],0
17.07.2024,Lavizzari M.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Chennai (India),hard,header
24.01.2024,Vardhan V.,0,,,,,,[],[],[],[],[],0
24.01.2024,Zakharov A.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Mandya (India),hard,header
11.01.2024,Vardhan V.,0,,,,,,[],[],[],[],[],0
11.01.2024,Ly Nam H.,2,,,,,,[],[],[],[],[],0
10.01.2024,Vardhan V.,2,,,,,,[],[],[],[],[],0
10.01.2024,Pichler D.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Davangere (India),hard,header
ITF MEN - SINGLES M15 Ahmedabad (India),hard,header
ITF MEN - SINGLES M15 Jakarta 3 (Indonesia),hard,header
ITF MEN - SINGLES M25 Jakarta 5 (Indonesia),hard,header
ITF MEN - SINGLES M15 Chennai (India),hard,header
05.04.2023,Vardhan V.,1,,,,,,[],[],[],[],[],0
05.04.2023,Chaurasia Y.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Mysuru (India),hard,header
30.03.2023,Vardhan V.,0,,,,,,[],[],[],[],[],0
30.03.2023,Dev S D P.,2,,,,,,[],[],[],[],[],0
29.03.2023,Vardhan V.,2,,,,,,[],[],[],[],[],0
29.03.2023,Virali-Murugesan R.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 New Delhi (India),hard,header
15.03.2023,Vardhan V.,0,,,,,,[],[],[],[],[],0
15.03.2023,Orlov V.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Mumbai (India),hard,header
16.11.2022,Vardhan V.,0,,,,,,[],[],[],[],[],0
16.11.2022,Kaliyanda Poonacha N.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Indore (India),hard,header
11.11.2022,Vardhan V.,0,,,,,,[],[],[],[],[],0
11.11.2022,Shin W.,2,,,,,,[],[],[],[],[],0
10.11.2022,Vardhan V.,2,,,,,,[],[],[],[],[],0
10.11.2022,Butulija B.,0,,,,,,[],[],[],[],[],0
09.11.2022,Vardhan V.,2,,,,,,[],[],[],[],[],0
09.11.2022,Matsumura R.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 New Delhi 2 (India),hard,header
03.11.2022,Vardhan V.,0,,,,,,[],[],[],[],[],0
03.11.2022,Sinha N. K.,2,,,,,,[],[],[],[],[],0
02.11.2022,Vardhan V.,2,,,,,,[],[],[],[],[],0
02.11.2022,Kalyanpur A.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Kuching (Malaysia),hard,header
02.08.2022,Vardhan V.,0,,,,,,[],[],[],[],[],0
02.08.2022,Saitoh K.,2,,,,,,[],[],[],[],[],0
