Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
25.08.,Barrena A.,2,,,,,,5,2,57%,75% (24/32),63% (15/24),0% (0/1),30% (10/33),50% (10/20),100% (3/3),70% (39/56),38% (20/53),54% (59/109),5,0,90% (9/10),30% (3/10),60% (12/20),"['1', '0', '5', '4']","['3', '2']",[],[],[],1.63
25.08.,Negritu Ch.,0,,,,,,3,0,62%,70% (23/33),50% (10/20),0% (0/3),25% (8/32),38% (9/24),100% (1/1),62% (33/53),30% (17/56),46% (50/109),5,0,70% (7/10),10% (1/10),40% (8/20),"['4', '4']",[],[],[],[],2.19
22.08.,Ritschard A.,2,,,,,,3,5,59%,76% (44/58),48% (19/40),77% (10/13),41% (24/59),67% (28/42),36% (4/11),45,43,82% (9/11),64% (62/97),42% (42/101),53% (104/198),6,0,80% (12/15),27% (4/15),53% (16/30),"['1', '0']","['4', '5']","['3', '2', '4', '3']",[],[],1.73
22.08.,Negritu Ch.,1,,,,,,10,1,58%,76% (45/59),33% (14/42),64% (7/11),26% (15/58),53% (21/40),23% (3/13),27,22,56% (5/9),58% (59/101),36% (35/97),47% (94/198),4,0,73% (11/15),20% (3/15),47% (14/30),[],"['3', '1', '6', '4']","['3', '3']",[],[],1.94
20.08.,Negritu Ch.,2,,,,,,10,1,54%,76% (42/55),59% (27/46),50% (3/6),40% (32/81),40% (17/42),33% (5/15),33,39,65% (17/26),68% (69/101),40% (49/123),53% (118/224),5,0,82% (14/17),29% (5/17),56% (19/34),"['4', '4']","['2', '1', '5', '2', '6', '5']","['4', '3']",[],[],1.18
20.08.,Popovic S.,1,,,,,,2,4,66%,60% (49/81),60% (25/42),67% (10/15),24% (13/55),41% (19/46),50% (3/6),37,50,82% (9/11),60% (74/123),32% (32/101),47% (106/224),5,1,71% (12/17),18% (3/17),44% (15/34),"['1', '0']","['3', '5', '5', '5']",[],[],[],4.46
19.08.,Negritu Ch.,2,,,,,,8,1,62%,80% (32/40),72% (18/25),0% (0/1),33% (18/54),54% (19/35),31% (4/13),22,31,80% (4/5),77% (50/65),42% (37/89),56% (87/154),9,0,92% (12/13),29% (4/14),59% (16/27),"['1', '0', '6', '3']",[],"['4', '2', '6', '2']",[],[],1.56
19.08.,Marterer M.,1,,,,,,2,7,61%,67% (36/54),46% (16/35),69% (9/13),20% (8/40),28% (7/25),100% (1/1),11,41,56% (5/9),58% (52/89),23% (15/65),44% (67/154),1,0,71% (10/14),8% (1/13),41% (11/27),[],"['2', '1']",[],[],[],20.5
05.08.,Schwaerzler J. J.,2,,,,,,5,2,61%,80% (33/41),62% (16/26),100% (5/5),14% (5/36),57% (16/28),40% (2/5),23,18,80% (4/5),73% (49/67),33% (21/64),53% (70/131),6,0,100% (11/11),18% (2/11),59% (13/22),"['6', '5']","['3', '2']",[],[],[],1.68
05.08.,Negritu Ch.,0,,,,,,8,2,56%,86% (31/36),43% (12/28),60% (3/5),20% (8/41),38% (10/26),0% (0/5),18,26,75% (6/8),67% (43/64),27% (18/67),47% (61/131),4,0,82% (9/11),0% (0/11),41% (9/22),[],[],[],[],[],2.11
31.07.,Den Ouden G.,2,,,,,,3,5,54%,78% (46/59),53% (27/51),50% (2/4),23% (14/60),51% (28/55),27% (3/11),44,42,89% (17/19),66% (73/110),37% (42/115),51% (115/225),9,0,88% (15/17),19% (3/16),55% (18/33),"['5', '5']",[],"['3', '1', '5', '3']",[],[],1.25
31.07.,Negritu Ch.,1,,,,,,13,2,52%,77% (46/60),49% (27/55),73% (8/11),22% (13/59),47% (24/51),50% (2/4),47,46,44% (8/18),63% (73/115),34% (37/110),49% (110/225),1,1,81% (13/16),12% (2/17),45% (15/33),"['2', '1']",[],"['2', '3']",[],[],3.70
29.07.,Negritu Ch.,2,,,,,,4,2,53%,78% (42/54),54% (26/48),78% (7/9),17% (8/46),55% (22/40),50% (3/6),24,37,93% (13/14),67% (68/102),35% (30/86),52% (98/188),5,0,88% (14/16),20% (3/15),55% (17/31),"['7', '5']","['1', '1']","['3', '1']",[],[],1.59
29.07.,Blanch D.,1,,,,,,6,7,53%,83% (38/46),45% (18/40),50% (3/6),22% (12/54),46% (22/48),22% (2/9),29,46,50% (3/6),65% (56/86),33% (34/102),48% (90/188),5,1,80% (12/15),13% (2/16),45% (14/31),[],"['1', '0', '3', '2']",[],[],[],2.27
21.07.,Rincon D.,2,,,,,,6,0,63%,77% (27/35),57% (12/21),100% (2/2),36% (12/33),50% (12/24),43% (3/7),70% (39/56),42% (24/57),56% (63/113),5,0,100% (9/9),33% (3/9),67% (12/18),"['1', '0', '3', '0']","['1', '0']",[],[],[],1.44
21.07.,Negritu Ch.,0,,,,,,1,2,58%,64% (21/33),50% (12/24),57% (4/7),23% (8/35),43% (9/21),0% (0/2),58% (33/57),30% (17/56),44% (50/113),5,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.66
09.07.,Carballes Baena R.,2,,,,,,3,0,78%,74% (39/53),60% (9/15),60% (3/5),24% (11/46),61% (23/38),50% (3/6),71% (48/68),40% (34/84),54% (82/152),6,0,83% (10/12),25% (3/12),54% (13/24),[],"['2', '0']","['2', '1', '5', '2']",[],[],1.28
09.07.,Negritu Ch.,1,,,,,,7,5,55%,76% (35/46),39% (15/38),50% (3/6),26% (14/53),40% (6/15),40% (2/5),60% (50/84),29% (20/68),46% (70/152),4,2,75% (9/12),17% (2/12),46% (11/24),"['2', '0', '5', '1']",[],[],[],[],3.47
08.07.,Negritu Ch.,2,,,,,,7,0,57%,92% (24/26),60% (12/20),0% (0/0),36% (14/39),54% (7/13),75% (3/4),78% (36/46),40% (21/52),58% (57/98),8,0,100% (9/9),33% (3/9),67% (12/18),"['6', '4']","['3', '1', '6', '2']",[],[],[],3.35
08.07.,Monteiro T.,0,,,,,,0,0,75%,64% (25/39),46% (6/13),25% (1/4),8% (2/26),40% (8/20),0% (0/0),60% (31/52),22% (10/46),42% (41/98),2,1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.30
01.07.,Dhamne M.,2,,,,,,1,2,57%,61% (36/59),64% (28/44),80% (12/15),27% (14/51),42% (18/43),67% (2/3),62% (64/103),34% (32/94),49% (96/197),7,3,80% (12/15),13% (2/15),47% (14/30),[],"['5', '4']","['3', '4']",[],[],2.93
01.07.,Negritu Ch.,1,,,,,,6,1,54%,73% (37/51),58% (25/43),33% (1/3),39% (23/59),36% (16/44),20% (3/15),66% (62/94),38% (39/103),51% (101/197),3,0,87% (13/15),20% (3/15),53% (16/30),"['2', '0', '6', '2']",[],"['3', '1']",[],[],1.37
26.06.,Prizmic D.,2,,,,,,1,6,44%,71% (20/28),47% (17/36),50% (3/6),48% (14/29),63% (10/16),83% (5/6),58% (37/64),53% (24/45),56% (61/109),6,0,70% (7/10),56% (5/9),63% (12/19),"['3', '3', '4', '4', '6', '4']","['2', '0', '4', '0']",[],[],[],1.10
26.06.,Negritu Ch.,0,,,,,,0,0,64%,52% (15/29),38% (6/16),17% (1/6),29% (8/28),53% (19/36),50% (3/6),47% (21/45),42% (27/64),44% (48/109),4,2,44% (4/9),30% (3/10),37% (7/19),"['1', '0', '4', '3']","['1', '4']",[],[],[],6.15
25.06.,Negritu Ch.,2,,,,,,6,2,64%,74% (40/54),39% (12/31),90% (9/10),25% (8/32),73% (16/22),60% (3/5),61% (52/85),44% (24/54),55% (76/139),5,0,90% (9/10),33% (3/9),63% (12/19),"['2', '0']","['1', '0', '5', '2']",[],[],[],2.54
25.06.,Gakhov I.,0,,,,,,4,6,59%,75% (24/32),27% (6/22),40% (2/5),26% (14/54),61% (19/31),10% (1/10),56% (30/54),39% (33/85),45% (63/139),5,2,67% (6/9),10% (1/10),37% (7/19),[],"['3', '5']",[],[],[],1.52
24.06.,Negritu Ch.,2,,,,,,6,2,63%,71% (45/63),46% (17/37),56% (5/9),33% (26/80),55% (22/40),19% (3/16),62% (62/100),40% (48/120),50% (110/220),6,1,73% (11/15),20% (3/15),47% (14/30),[],"['6', '6']","['2', '1', '5', '2']",[],[],2.77
24.06.,Erhard M.,1,,,,,,6,7,67%,68% (54/80),45% (18/40),81% (13/16),29% (18/63),54% (20/37),44% (4/9),60% (72/120),38% (38/100),50% (110/220),4,3,80% (12/15),27% (4/15),53% (16/30),"['2', '1', '5', '2']","['6', '5']","['3', '5']",[],[],1.41
10.06.,Shevchenko A.,2,,,,,,7,3,66%,87% (27/31),44% (7/16),100% (3/3),35% (12/34),64% (21/33),36% (4/11),72% (34/47),49% (33/67),59% (67/114),7,0,100% (8/8),44% (4/9),71% (12/17),"['2', '1']","['2', '1', '4', '1', '6', '1']",[],[],[],1.17
10.06.,Negritu Ch.,0,,,,,,6,2,51%,65% (22/34),36% (12/33),64% (7/11),13% (4/31),56% (9/16),0% (0/3),51% (34/67),28% (13/47),41% (47/114),3,1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],4.70
01.06.,Forejtek J.,2,,,,,,5,2,53%,71% (22/31),63% (17/27),83% (5/6),28% (11/40),70% (16/23),36% (4/11),67% (39/58),43% (27/63),55% (66/121),7,0,89% (8/9),40% (4/10),63% (12/19),"['1', '0', '5', '4']","['1', '0', '6', '3']",[],[],[],2.07
01.06.,Negritu Ch.,0,,,,,,3,3,63%,73% (29/40),30% (7/23),64% (7/11),29% (9/31),37% (10/27),17% (1/6),57% (36/63),33% (19/58),45% (55/121),3,2,60% (6/10),11% (1/9),37% (7/19),"['1', '1']",[],[],[],[],1.69
22.05.,Fatic N.,2,,,,,,2,0,77%,59% (40/68),70% (14/20),43% (3/7),38% (21/56),58% (26/45),36% (5/14),27,30,71% (10/14),61% (54/88),47% (47/101),53% (101/189),7,1,71% (10/14),33% (5/15),52% (15/29),"['3', '2']","['2', '2', '4', '2']","['1', '0', '5', '2']",[],[],1.39
22.05.,Negritu Ch.,1,,,,,,6,3,55%,63% (35/56),42% (19/45),64% (9/14),41% (28/68),30% (6/20),57% (4/7),31,47,68% (13/19),53% (54/101),39% (34/88),47% (88/189),3,1,67% (10/15),29% (4/14),48% (14/29),"['3', '3', '5', '3']","['2', '1', '4', '5']",[],[],[],2.85
21.05.,Negritu Ch.,2,,,,,,3,0,59%,88% (45/51),40% (14/35),80% (8/10),40% (23/58),48% (20/42),36% (4/11),47,46,69% (59/86),43% (43/100),55% (102/186),5,0,86% (12/14),31% (4/13),59% (16/27),"['2', '2', '6', '4']",[],"['2', '0', '4', '0']",[],[],2.11
21.05.,Agamenone F.,1,,,,,,1,3,58%,60% (35/58),52% (22/42),64% (7/11),12% (6/51),60% (21/35),20% (2/10),27,39,57% (57/100),31% (27/86),45% (84/186),5,0,69% (9/13),14% (2/14),41% (11/27),"['1', '0']","['5', '4']",[],[],[],1.68
20.05.,Negritu Ch.,2,,,,,,9,3,41%,79% (27/34),58% (28/48),60% (3/5),32% (12/38),46% (16/35),80% (4/5),14,30,75% (3/4),67% (55/82),38% (28/73),54% (83/155),5,0,86% (12/14),31% (4/13),59% (16/27),"['2', '0', '5', '1']",[],"['1', '0', '4', '3']",[],[],1.86
20.05.,Dodig M.,1,,,,,,2,6,52%,68% (26/38),54% (19/35),20% (1/5),21% (7/34),42% (20/48),40% (2/5),21,51,75% (3/4),62% (45/73),33% (27/82),46% (72/155),5,0,69% (9/13),14% (2/14),41% (11/27),[],"['6', '4']","['3', '3']",[],[],1.86
13.05.,Dellien Velasco M. A.,2,,,,,,4,4,66%,64% (44/69),49% (17/35),55% (6/11),31% (17/54),59% (35/59),35% (6/17),59% (61/104),46% (52/113),52% (113/217),5,0,69% (11/16),38% (6/16),53% (17/32),"['1', '0', '5', '4']","['2', '3', '4', '3']","['2', '1', '4', '3']",[],[],1.72
13.05.,Negritu Ch.,1,,,,,,5,5,48%,69% (37/54),41% (24/59),65% (11/17),36% (25/69),51% (18/35),45% (5/11),54% (61/113),41% (43/104),48% (104/217),5,0,63% (10/16),31% (5/16),47% (15/32),"['3', '3']","['3', '1', '4', '4', '7', '5']","['3', '3']",[],[],2.03
12.05.,Negritu Ch.,2,,,,,,3,1,55%,65% (26/40),64% (21/33),88% (7/8),44% (20/45),50% (11/22),50% (3/6),64% (47/73),46% (31/67),56% (78/140),8,0,90% (9/10),33% (3/9),63% (12/19),"['4', '4', '6', '4']","['5', '3']",[],[],[],2.94
12.05.,Feldbausch K.,0,,,,,,2,4,67%,58% (26/45),50% (11/22),50% (3/6),35% (14/40),36% (12/33),13% (1/8),54% (36/67),36% (26/73),44% (62/140),2,1,67% (6/9),10% (1/10),37% (7/19),"['4', '3']",[],[],[],[],1.37
11.05.,Negritu Ch.,2,,,,,,1,0,47%,74% (25/34),58% (22/38),40% (2/5),43% (28/65),50% (15/30),29% (4/14),65% (47/72),45% (43/95),54% (90/167),8,0,75% (9/12),33% (4/12),54% (13/24),"['2', '0', '7', '5']","['1', '1', '3', '3']",[],[],[],1.11
11.05.,Hamza Reguig S.,0,,,,,,0,6,68%,57% (37/65),50% (15/30),71% (10/14),26% (9/34),42% (16/38),60% (3/5),55% (52/95),35% (25/72),46% (77/167),2,0,67% (8/12),25% (3/12),46% (11/24),"['2', '3']","['1', '0', '3', '2']",[],[],[],5.70
03.05.,Bailly G. A.,2,,,,,,"['3', '4', '5', '4']","['3', '3', '4', '4']","['4', '2']",[],[],1.89
03.05.,Negritu Ch.,1,,,,,,"['3', '1', '5', '5']","['1', '0', '4', '3', '5', '4']",[],[],[],1.81
02.05.,Negritu Ch.,2,,,,,,"['3', '1']","['2', '1']",[],[],[],1.48
02.05.,Slump S.,0,,,,,,[],"['2', '2']",[],[],[],2.50
01.05.,Negritu Ch.,2,,,,,,[],"['1', '0']",[],[],[],1.47
01.05.,Vasa E.,0,,,,,,[],"['4', '4']",[],[],[],2.53
30.04.,Negritu Ch.,2,,,,,,"['2', '0']","['2', '1']",[],[],[],1.07
30.04.,Zick S.,0,,,,,,[],"['3', '3']",[],[],[],6.75
06.04.,Stebe C.,2,,,,,,5,2,62%,77% (36/47),55% (16/29),83% (5/6),32% (13/41),48% (15/31),50% (3/6),68% (52/76),39% (28/72),54% (80/148),6,0,92% (11/12),25% (3/12),58% (14/24),"['7', '5']","['2', '0', '7', '5']",[],[],[],2.69
06.04.,Negritu Ch.,0,,,,,,1,0,57%,68% (28/41),52% (16/31),50% (3/6),23% (11/47),45% (13/29),17% (1/6),61% (44/72),32% (24/76),46% (68/148),4,3,75% (9/12),8% (1/12),42% (10/24),[],"['3', '4']",[],[],[],1.43
