Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

CHALLENGER MEN - SINGLES :  Seville (Spain),clay,header
03.09. 14:40,Sanchez Quilez A.,0,5,1,,,,2,0,63%,57% (25/44),31% (8/26),58% (7/12),17% (6/35),58% (7/12),33% (1/3),4,47% (33/70),28% (13/47),39% (46/117),3,50% (5/10),11% (1/9),32% (6/19),"['2', '0']",[],[],[],[],3.66
03.09. 14:40,Brancaccio R.,2,7,6,,,,3,3,74%,83% (29/35),42% (5/12),67% (2/3),43% (19/44),69% (18/26),42% (5/12),13,72% (34/47),53% (37/70),61% (71/117),6,89% (8/9),50% (5/10),68% (13/19),"['4', '5', '6', '5']","['2', '1', '4', '1', '6', '1']",[],[],[],1.26
CHALLENGER MEN - SINGLES :  Seville (Spain) - Qualification,clay,header
02.09. 14:45,Sanchez Quilez A.,2,3,6,6,,,0,3,64%,74% (46/62),37% (13/35),67% (6/9),36% (24/67),46% (13/28),31% (4/13),7,61% (59/97),39% (37/95),50% (96/192),4,79% (11/14),27% (4/15),52% (15/29),[],"['4', '4', '6', '4']","['2', '2', '6', '4']",[],[],3.19
02.09. 14:45,Marti Pujolras A.,1,6,4,4,,,2,3,71%,64% (43/67),54% (15/28),69% (9/13),26% (16/62),63% (22/35),33% (3/9),6,61% (58/95),39% (38/97),50% (96/192),3,73% (11/15),21% (3/14),48% (14/29),"['4', '2']","['2', '1']","['1', '0']",[],[],1.33
01.09. 14:40,Sanchez Quilez A.,2,6,4,7^7,,,3,6,56%,67% (44/66),45% (23/51),62% (8/13),32% (24/74),71% (24/34),38% (6/16),6,57% (67/117),44% (48/108),51% (115/225),3,67% (10/15),40% (6/15),53% (16/30),"['2', '0', '6', '2']","['4', '2']","['2', '0', '3', '1', '4', '2']",[],[],2.40
01.09. 14:40,Alcala Gurri M.,1,2,6,6^5,,,2,11,69%,68% (50/74),29% (10/34),63% (10/16),33% (22/66),55% (28/51),38% (5/13),9,56% (60/108),43% (50/117),49% (110/225),4,60% (9/15),33% (5/15),47% (14/30),[],"['3', '4', '5', '4']","['1', '2', '2', '3', '4', '5']",[],[],1.54
ITF MEN - SINGLES :  M25 Oviedo (Spain),clay,header
ITF MEN - SINGLES :  M25 Santander (Spain),clay,header
20.08. 23:45,Sanchez Quilez A.,0,5,2,,,,"['1', '0']","['2', '1']",[],[],[],1.93
20.08. 23:45,Gulin S.,2,7,6,,,,"['5', '5', '7', '5']","['2', '2', '4', '2', '6', '2']",[],[],[],1.79
ITF MEN - SINGLES :  M15 Gijon (Spain),clay,header
16.08. 18:40,Sanchez Quilez A.,0,2,4,,,,"['1', '3']","['2', '4']",[],[],[],3.18
16.08. 18:40,Alvarez Varona N.,2,6,6,,,,"['1', '0', '3', '0', '4', '1']","['1', '0', '3', '0']",[],[],[],1.32
15.08. 17:00,Sanchez Quilez A.,2,6,6,,,,"['3', '1']","['4', '3', '6', '3']",[],[],[],1.08
15.08. 17:00,Morandais J.,0,3,3,,,,[],[],[],[],[],7.01
14.08. 17:25,Sanchez Quilez A.,2,6,6,,,,"['1', '0', '3', '0', '6', '1']","['2', '0', '6', '2']",[],[],[],1.02
14.08. 17:25,Rating N.,0,1,2,,,,[],[],[],[],[],10.50
13.08. 20:20,Sanchez Quilez A.,2,6,6,,,,"['1', '0', '3', '0', '5', '0']","['1', '0', '4', '1']",[],[],[],1.09
13.08. 20:20,Mansilla Diez M.,0,0,4,,,,[],"['3', '5']",[],[],[],6.41
ITF MEN - SINGLES :  M15+H Tauste (Spain),hard,header
10.08. 01:35,Sanchez Quilez A.,1,5,7^7,2,,,"['1', '0', '3', '0', '4', '1']","['3', '2']",[],[],[],2.05
10.08. 01:35,Andaloro F.,2,7,6^5,6,,,"['1', '3', '2', '4', '5', '5', '7', '5']","['5', '5']","['2', '1', '5', '2']",[],[],1.70
09.08. 01:50,Sanchez Quilez A.,2,6,3,7,,,"['2', '1', '5', '2', '6', '3']","['3', '3']","['1', '0', '3', '0', '5', '4', '6', '5']",[],[],1.75
09.08. 01:50,Fernandez Flores D.,1,3,6,5,,,"['3', '5']","['3', '2', '4', '3', '6', '3']","['1', '3', '4', '4', '5', '5']",[],[],1.98
08.08. 02:45,Sanchez Quilez A.,2,6,6,,,,"['2', '0', '4', '0', '6', '0']","['2', '2', '4', '2']",[],[],[],1.04
08.08. 02:45,Bueno Gil A.,0,0,3,,,,[],"['1', '0']",[],[],[],8.90
06.08. 12:25,Sanchez Quilez A.,2,6,7^7,,,,"['1', '0', '3', '0']","['1', '0', '3', '2']",[],[],[],1.05
06.08. 12:25,Tarrio Ponte A.,0,2,6^2,,,,[],"['1', '1', '3', '3']",[],[],[],8.45
CHALLENGER MEN - SINGLES :  Porto (Portugal),hard,header
