Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Azul (Argentina),clay,header
ITF MEN - SINGLES :  M25 Sao Paulo 2 (Brazil),clay,header
ITF MEN - SINGLES :  M15 Recife (Brazil),clay,header
ITF MEN - SINGLES :  M25 Lajeado (Brazil),clay,header
ITF MEN - SINGLES :  M25 Luque (Paraguay),clay,header
ITF MEN - SINGLES :  M15 Azul (Argentina),clay,header
ITF MEN - SINGLES :  M25 Sao Paulo 2 (Brazil),clay,header
ITF MEN - SINGLES :  M15 Recife (Brazil),clay,header
ITF MEN - SINGLES :  M25 Lajeado (Brazil),clay,header
ITF MEN - SINGLES :  M25 Luque (Paraguay),clay,header
ITF MEN - SINGLES :  M15 Azul (Argentina),clay,header
ITF MEN - SINGLES :  M25 Sao Paulo 2 (Brazil),clay,header
ITF MEN - SINGLES :  M15 Recife (Brazil),clay,header
ITF MEN - SINGLES :  M25 Lajeado (Brazil),clay,header
ITF MEN - SINGLES :  M25 Luque (Paraguay),clay,header
ITF MEN - SINGLES :  M15 Recife (Brazil),clay,header
ITF MEN - SINGLES :  M25 Lajeado (Brazil),clay,header
ITF MEN - SINGLES :  M25 Luque (Paraguay),clay,header
ITF MEN - SINGLES :  M15 Recife (Brazil),clay,header
ITF MEN - SINGLES :  M25 Lajeado (Brazil),clay,header
ITF MEN - SINGLES :  M25 Luque (Paraguay),clay,header
ITF MEN - SINGLES :  M15 Recife (Brazil),clay,header
ITF MEN - SINGLES :  M25 Lajeado (Brazil),clay,header
ITF MEN - SINGLES :  M25 Luque (Paraguay),clay,header
ITF MEN - SINGLES :  M25 Lajeado (Brazil),clay,header
ITF MEN - SINGLES :  M25 Luque (Paraguay),clay,header
ITF MEN - SINGLES :  M15 Asuncion 2 (Paraguay),clay,header
