Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ATP - SINGLES :  Davis Cup - Group III (World),-,header
20.07. 19:15,van Schalkwyk C. H.,2,6,6,,,,"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '6', '3']",[],[],[],0
20.07. 19:15,Coulibaly F.,0,0,3,,,,[],"['2', '4']",[],[],[],0
20.07. 13:40,van Schalkwyk C. H.,1,1,7^7,3,,,[],[],[],[],[],3.43
20.07. 13:40,Lock B.,2,6,6^3,6,,,"['3', '1', '5', '1']",[],"['4', '2']",[],[],1.29
18.07. 16:40,van Schalkwyk C. H.,2,6,6,,,,"['3', '1', '6', '2']","['4', '2']",[],[],[],1.13
18.07. 16:40,Monnou S.,0,2,3,,,,[],[],[],[],[],5.48
17.07. 18:55,van Schalkwyk C. H.,2,3,7^7,6,,,[],[],"['1', '0', '4', '1', '6', '1']",[],[],0
17.07. 18:55,Bulus C.,1,6,6^5,1,,,"['5', '3']",[],[],[],[],0
16.07. 18:50,van Schalkwyk C. H.,2,6,6,,,,"['1', '2', '3', '2', '4', '3', '5', '4']","['1', '0', '3', '0', '5', '0', '6', '1']",[],[],[],1.18
16.07. 18:50,Asaba A.,0,4,1,,,,"['2', '0', '3', '3', '4', '4']","['1', '5']",[],[],[],4.47
ITF MEN - SINGLES :  M15 Hillcrest 2 (South Africa),hard,header
ITF MEN - SINGLES :  M15 Hillcrest (South Africa),hard,header
ATP - SINGLES :  Davis Cup - Group III (World),-,header
10.08.2023,van Schalkwyk C. H.,1,6,0,,,,"['3', '1', '5', '1']",[],[],[],[],0
10.08.2023,Languina Y.,0,1,0,,,,[],[],[],[],[],0
09.08.2023,van Schalkwyk C. H.,2,6,6,,,,"['4', '2']","['1', '0', '4', '3']",[],[],[],0
09.08.2023,Badza B.,0,3,4,,,,[],"['1', '1']",[],[],[],0
ITF MEN - SINGLES :  M15 Sharm ElSheikh 16 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 15 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 14 (Egypt),hard,header
BOYS - SINGLES :  US Open (USA),hard,header
07.09.2022,van Schalkwyk C. H.,0,5,3,,,,[],"['1', '4']",[],[],[],0
07.09.2022,Privara P. B.,2,7,6,,,,"['7', '5']","['2', '0', '4', '0']",[],[],[],0
05.09.2022,van Schalkwyk C. H.,2,6,6,,,,"['1', '0']","['1', '0', '3', '0']",[],[],[],0
05.09.2022,Boika L.,0,4,4,,,,[],"['3', '5']",[],[],[],0
ATP - SINGLES :  Davis Cup - Group III (World) - Promotion,-,header
13.08.2022,van Schalkwyk C. H.,2,6,6,,,,"['2', '1', '4', '1', '5', '2', '6', '3']","['1', '1', '3', '1', '4', '2', '6', '4']",[],[],[],0
13.08.2022,Sibanda M. D. A.,0,3,4,,,,"['2', '4', '3', '5']","['1', '0', '2', '3', '3', '4']",[],[],[],0
ATP - SINGLES :  Davis Cup - Group III (World),-,header
12.08.2022,van Schalkwyk C. H.,0,5,2,,,,"['1', '1', '2', '4', '4', '4', '5', '5']","['1', '1']",[],[],[],0
12.08.2022,Dlimi Y.,2,7,6,,,,"['1', '0', '2', '1', '4', '1', '5', '4', '6', '5']","['1', '0', '3', '2', '5', '2']",[],[],[],0
11.08.2022,van Schalkwyk C. H.,2,6,6^4,6,,,"['3', '1', '6', '2']","['1', '1', '4', '4', '6', '6']","['3', '2', '5', '4']",[],[],0
11.08.2022,Sahtali T.,1,2,7^7,4,,,[],"['1', '0', '3', '2', '6', '5']","['4', '4']",[],[],0
10.08.2022,van Schalkwyk C. H.,2,6,6,,,,"['1', '0', '4', '1', '6', '1']","['2', '0', '4', '0']",[],[],[],0
10.08.2022,Njogu A.,0,1,1,,,,[],[],[],[],[],0
BOYS - SINGLES :  Wimbledon (United Kingdom),grass,header
02.07.2022,van Schalkwyk C. H.,1,6^4,7^7,3,,,"['4', '5']","['2', '0']",[],[],[],0
02.07.2022,Barbier Gazeu P.,2,7^7,6^0,6,,,"['3', '1']","['2', '3']","['2', '0']",[],[],0
BOYS - SINGLES :  French Open (France),clay,header
29.05.2022,van Schalkwyk C. H.,0,6^5,2,,,,[],[],[],[],[],0
29.05.2022,Jucha W.,2,7^7,6,,,,[],"['1', '0', '4', '1']",[],[],[],0
BOYS - SINGLES :  Australian Open (Australia),hard,header
22.01.2022,van Schalkwyk C. H.,0,6^9,2,,,,"['2', '1', '4', '5']",[],[],[],[],0
22.01.2022,Jones L. R.,2,7^11,6,,,,"['3', '3', '5', '3']","['2', '1', '5', '2']",[],[],[],0
ITF MEN - SINGLES :  M25 Johannesburg / Ellispark (South Africa),hard,header
