Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES M15 Monastir 10 (Tunisia),hard,header
ITF MEN - SINGLES M15 Stellenbosch 2 (South Africa),hard,header
ITF MEN - SINGLES M15 Luanda 2 (Angola),hard,header
ITF MEN - SINGLES M15 Luanda (Angola),hard,header
ITF MEN - SINGLES M15 Monastir 36 (Tunisia),hard,header
ITF MEN - SINGLES M15 Monastir 35 (Tunisia),hard,header
ITF MEN - SINGLES M15 Monastir 34 (Tunisia),hard,header
ITF MEN - SINGLES M15 Monastir 28 (Tunisia),hard,header
11.07.2024,Schold T.,0,,,,,,[],[],[],[],[],0
11.07.2024,Gorokhov M.,2,,,,,,[],[],[],[],[],0
09.07.2024,Faucon R.,1,,,,,,[],[],[],[],[],0
09.07.2024,Schold T.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES Santa Margherita Di Pula 13 (Italy),clay,header
16.10.2017,Schold T.,0,,,,,,[],[],[],[],[],0
16.10.2017,Lenz J.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES Santa Margherita Di Pula 8 (Italy),clay,header
11.09.2017,Schold T.,1,,,,,,[],[],[],[],[],0
11.09.2017,Mora F.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES Piombino (Italy),hard,header
28.08.2017,Schold T.,1,,,,,,[],[],[],[],[],0
28.08.2017,Zucca A.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES Pontedera (Italy),clay,header
25.07.2017,Schold T.,1,,,,,,[],[],[],[],[],0
25.07.2017,Prevosto L.,2,,,,,,[],[],[],[],[],0
